index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://t3n.de/news/waermepumpen-heizen-klima-1615732/,https://t3n.de/news/waermepumpen-heizen-klima-1615732/,0,t3n.de,Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich,Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch dafür muss das System optimal funktionieren. Deshalb stellst du der Wärmepumpe am besten einen intelligenten Partner zur Seite.weiterlesen au…,https://t3n.de/news/wp-content/uploads/2024/03/hmip_beitragsbild_1200x674.jpg,2024-04-01T07:00:06Z,,"Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich
Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch … [+5154 chars]",,de,'Kosten'
https://orf.at/stories/3353202/,https://orf.at/stories/3353202/,0,orf.at,Neun Kinder bei Explosion von Mine in Afghanistan getötet,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-04-01T09:04:09Z,https://web.archive.org/web/20240401104128/https://orf.at/stories/3353202/,"Im Südosten Afghanistans sind gestern nach Behördenangaben neun Kinder bei der Explosion einer Landmine getötet worden. Eine aus der Zeit der russischen Invasion übrig gebliebene () Mine explodierte,… [+762 chars]",,de,'Explosion'
https://www.sueddeutsche.de/wirtschaft/kohlekraftwerke-abgeschaltet-kohleausstieg-1.6509702,https://www.sueddeutsche.de/wirtschaft/kohlekraftwerke-abgeschaltet-kohleausstieg-1.6509702,0,www.sueddeutsche.de,Braunkohle: Mehrere Kohlekraftwerke abgeschaltet,"Deutschland will raus aus der Kohle, nur über das Enddatum gibt es noch Streit. Nun ist man dem einen Schritt näher gekommen - wenn auch später als geplant.",https://www.sueddeutsche.de/image/sz.1.5717908/1200x675?v=1711974320,2024-04-01T12:08:43Z,,"Zu Ostern sind in Deutschland mehrere Kohlekraftwerks-Blöcke vom Netz gegangen. Im Rheinischen Revier sowie in Brandenburg wurden insgesamt sieben Braunkohle-Kraftwerksblöcke abgeschaltet, wie die En… [+1610 chars]",,de,'Kohle'
https://www.sueddeutsche.de/wirtschaft/inflation-vielen-fehlt-das-geld-fuer-einen-einwoechigen-urlaub-1.6509707,https://www.sueddeutsche.de/wirtschaft/inflation-vielen-fehlt-das-geld-fuer-einen-einwoechigen-urlaub-1.6509707,0,www.sueddeutsche.de,Inflation: Vielen fehlt das Geld für einen einwöchigen Urlaub,"In den Ferien mal ein paar Tage wegfahren und abschalten: Längst nicht alle in Deutschland können sich das leisten. Das gilt vor allem für eine Gruppe, die Erholung oft besonders nötig hat.",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2024-04-01T12:10:16Z,,"Viele genießen gerade den Osterurlaub - aber 22,6 Prozent der Menschen in Deutschland fehlt nach Daten der EU-Statistikbehörde Eurostat das Geld selbst für eine einwöchige Ferienfahrt im Jahr. Am höc… [+1319 chars]",,de,'Teuer'
https://taz.de/Krieg-in-der-Ukraine/!5998865/,https://taz.de/Krieg-in-der-Ukraine/!5998865/,0,taz.de,Krieg in der Ukraine: Die Taktik des verbrannten Öls,"Die ukrainische Armee ist dazu übergegangen, immer öfter Objekte der kritischen Infrastruktur in grenznahen russischen Gebieten anzugreifen.",https://taz.de/picture/6916140/948/34998220-1.jpeg,2024-04-01T13:38:00Z,https://web.archive.org/web/20240401135155/https://taz.de/Krieg-in-der-Ukraine/!5998865/,"Die ukrainische Armee ist dazu übergegangen, immer öfter Objekte der kritischen Infrastruktur in grenznahen russischen Gebieten anzugreifen.
Freiwillige und Studierende der Staatlichen Kunstakademie… [+7243 chars]",,de,'Explosion'
https://www.zeit.de/news/2024-04/01/nach-tragoedie-in-goldmine-verschuettetensuche-eingestellt,https://www.zeit.de/news/2024-04/01/nach-tragoedie-in-goldmine-verschuettetensuche-eingestellt,0,www.zeit.de,Russland: Nach Tragödie in Goldmine: Verschüttetensuche eingestellt,Hier finden Sie Informationen zu dem Thema „Russland“. Lesen Sie jetzt „Nach Tragödie in Goldmine: Verschüttetensuche eingestellt“.,https://img.zeit.de/news/2024-04/01/nach-tragoedie-in-goldmine-verschuettetensuche-eingestellt-image-group/wide__1300x731,2024-04-01T14:15:08Z,,"Nach zwei Wochen versuchter Rettung von 13 Bergleuten in Russland haben Helfer die Suche nach den Verschütteten in einer der größten Goldminen des Landes eingestellt.
Mehr Schlagzeilen
Nach dem Unf… [+1219 chars]",,de,'Russland'
https://www.welt.de/politik/deutschland/article250827350/Ostermaersche-Ueber-10-000-Menschen-in-vielen-deutschen-Staedten.html,https://www.welt.de/politik/deutschland/article250827350/Ostermaersche-Ueber-10-000-Menschen-in-vielen-deutschen-Staedten.html,0,www.welt.de,Über 10.000 Menschen bei Ostermärschen in vielen deutschen Städten,"Laut Netzwerk Friedenskooperative haben dieses Wochenende in Deutschland mehr als 10.000 Menschen an Ostermärschen teilgenommen, auf denen Russlands Angriffskrieg Russlands gegen die Ukraine und der Gaza-Krieg im Mittelpunkt standen. Die meisten Teilnehmer ka…",https://img.welt.de/img/politik/deutschland/mobile250827358/2621356597-ci16x9-w1200/Ostermaersche-Berlin.jpg,2024-04-01T14:34:31Z,,"Mit Forderungen nach Abrüstung, Friedensverhandlungen und einem Stopp von Waffenlieferungen an die Ukraine sind bei Ostermärschen in vielen deutschen Städten Tausende Menschen auf die Straße gegangen… [+5050 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/liveticker-zu-krieg-in-nahost-offenbar-tote-bei-explosion-in-damaskus-19589481.html,https://www.faz.net/aktuell/politik/ausland/liveticker-zu-krieg-in-nahost-offenbar-tote-bei-explosion-in-damaskus-19589481.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Offenbar Tote bei Explosion nahe iranischer Botschaft,Syrische und iranische Medien: Luftangriff Israels +++ Über 100 Protestzelte vor Knesset +++ Israels Armee: Einsatz gegen Al-Schifa-Krankenhaus beendet +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/3166568622/1.9624758/facebook_teaser/rauch-steigt-am-1-april-2024.jpg,2024-04-01T15:26:57Z,https://web.archive.org/web/20240401154920/https://www.faz.net/aktuell/politik/ausland/liveticker-zu-krieg-in-nahost-offenbar-tote-bei-explosion-in-damaskus-19589481.html,Vertreter Israels und der USA sollen laut einem Medienbericht an diesem Montag virtuell zu Gesprächen über Israels geplante Bodenoffensive gegen die Stadt Rafah im Gazastreifen zusammenkommen. Das Tr… [+1472 chars],,de,'Explosion'
https://www.zeit.de/news/2024-04/01/iranischer-general-bei-explosion-in-damaskus-getoetet,https://www.zeit.de/news/2024-04/01/iranischer-general-bei-explosion-in-damaskus-getoetet,0,www.zeit.de,Konflikte: Iranischer General bei Explosion in Damaskus getötet,Hier finden Sie Informationen zu dem Thema „Nahost-Konflikt“. Lesen Sie jetzt „Iranischer General bei Explosion in Syrien getötet“.,https://img.zeit.de/news/2024-04/01/iranischer-general-bei-explosion-in-damaskus-getoetet-image-group/wide__1300x731,2024-04-01T16:05:06Z,,Bei einem mutmaßlich israelischen Luftangriff in der syrischen Hauptstadt Damaskus ist nach Angaben aus Teheran ein General der iranischen Revolutionsgarden (IRGC) getötet worden. Mohammad Resa Sahed… [+3220 chars],,de,'Explosion'
https://www.stern.de/news/iranischer-general-bei-explosion-in-damaskus-getoetet-34590972.html,https://www.stern.de/news/iranischer-general-bei-explosion-in-damaskus-getoetet-34590972.html,0,www.stern.de,Nahost-Konflikt: Iranischer General bei Explosion in Damaskus getötet,Bei einer Explosion in der syrischen Hauptstadt Damaskus ist ein General der iranischen Revolutionsgarden ums Leben gekommen. Der Iran macht Israel für den tödlichen Angriff verantwortlich.,https://image.stern.de/34591014/t/re/v1/w1440/r1.7778/-/general-explosion.jpg,2024-04-01T16:05:06Z,https://web.archive.org/web/20240402070431/https://www.stern.de/news/iranischer-general-bei-explosion-in-damaskus-getoetet-34590972.html,"Bei einer Explosion in der syrischen Hauptstadt Damaskus ist ein General der iranischen Revolutionsgarden ums Leben gekommen. Der Iran macht Israel für den tödlichen Angriff verantwortlich.
Bei eine… [+2934 chars]",,de,'Explosion'
https://www.focus.de/politik/ausland/nahost/mohammad-resa-sahedi-iranischer-general-bei-explosion-in-syrischer-hauptstadt-damaskus-getoetet_id_259814184.html,https://www.focus.de/politik/ausland/nahost/mohammad-resa-sahedi-iranischer-general-bei-explosion-in-syrischer-hauptstadt-damaskus-getoetet_id_259814184.html,0,www.focus.de,Mohammad Resa Sahedi - Iranischer General bei Explosion in syrischer Hauptstadt Damaskus getötet,Bei dem israelischen Angriff auf ein Nebengebäude der iranischen Botschaft in der syrischen Hauptstadt Damaskus ist laut dem iranischen Staatsfernsehen ein Kommandeur der Revolutionsgarden getötet worden.,https://p6.focus.de/img/fotos/id_259814179/bei-einer-explosion-in-der-syrischen-hauptstadt-damaskus-ist-ein-general-der-iranischen-revolutionsgarden-irgc-getoetet-worden..jpg?im=Crop%3D%280%2C164%2C1966%2C983%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6e1a8fb24e27d0bb498641c879616d654427c3f8ccbb8a4cbf1135befa9b31a3,2024-04-01T16:09:23Z,,Bei dem israelischen Angriff auf ein Nebengebäude der iranischen Botschaft in der syrischen Hauptstadt Damaskus ist laut dem iranischen Staatsfernsehen ein Kommandeur der Revolutionsgarden getötet wo… [+402 chars],,de,'Explosion'
https://www.morgenpost.de/politik/ausland/article242007566/Iranischer-General-bei-Explosion-in-Damaskus-getoetet.html,https://www.morgenpost.de/politik/ausland/article242007566/Iranischer-General-bei-Explosion-in-Damaskus-getoetet.html,0,www.morgenpost.de,Iranischer General bei Explosion in Damaskus getötet,Immer wieder greift Israel iranische Ziele an. Nun scheint zum zweiten Mal ein General der iranischen Revolutionsgarden in Syrien bei einem mutmaßlich israelischen Angriff getötet worden zu sein.,https://img.sparknews.funkemedien.de/242007632/242007632_1711989173_v16_9_1600.jpeg,2024-04-01T16:10:42Z,,Teheran/Damakus. Immer wieder greift Israel iranische Ziele an. Nun scheint zum zweiten Mal ein General der iranischen Revolutionsgarden in Syrien bei einem mutmaßlich israelischen Angriff getötet wo… [+2875 chars],,de,'Explosion'
https://orf.at/stories/3353235/,https://orf.at/stories/3353235/,0,orf.at,Iranischer General bei Explosion in Damaskus getötet,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-04-01T16:14:12Z,,"Bei einer Explosion in der syrischen Hauptstadt Damaskus ist ein General der iranischen Revolutionsgarden (IRGC) getötet worden. Mohammed Resa Sahedi, Brigadegeneral der IRGC-Auslandseinheit, sei heu… [+532 chars]",,de,'Explosion'
https://www.bild.de/politik/ausland/politik-ausland/mullahs-machen-israel-verantwortlich-iranischer-general-von-raketen-getoetet-87723564.bild.html,https://www.bild.de/politik/ausland/politik-ausland/mullahs-machen-israel-verantwortlich-iranischer-general-von-raketen-getoetet-87723564.bild.html,0,www.bild.de,Mullahs machen Israel verantwortlich - Iranischer General von Raketen getötet,Bei einer Explosion ist ein General der iranischen Revolutionsgarden getötet worden.Foto: Hummam Sheikh Ali/dpa,"https://images.bild.de/660adbd586bc6d1c1c8cc85e/300192c091d53782c912b03c82b70e68,5f04768?w=1280",2024-04-01T16:16:13Z,,"Bei einer Explosion in der syrischen Hauptstadt Damaskus ist ein General der iranischen Revolutionsgarden (IRGC) durch einen Raketen-Angriff getötet worden.
Mohammad Resa Sahedi, Brigadegeneral der … [+1933 chars]",,de,'Explosion'
https://www.welt.de/politik/ausland/article250829202/Syrien-Kommandeur-der-Revolutionsgarden-offenbar-bei-Angriff-getoetet.html,https://www.welt.de/politik/ausland/article250829202/Syrien-Kommandeur-der-Revolutionsgarden-offenbar-bei-Angriff-getoetet.html,0,www.welt.de,General der Revolutionsgarden bei Explosion getötet – Iran macht Israel verantwortlich,Im Nachbargebäude der iranischen Botschaft in Damaskus soll es eine Explosion gegeben haben. Aktivisten zufolge sollen dabei acht Menschen getötet worden sein – darunter offenbar auch ein General der iranischen Revolutionsgarden. Syrien und der Iran sprechen …,https://img.welt.de/img/politik/ausland/mobile250829260/7021350597-ci16x9-w1200/Syria-Israel.jpg,2024-04-01T16:24:40Z,,"Bei einer Explosion in der syrischen Hauptstadt Damaskus ist ein General der iranischen Revolutionsgarden (IRGC) getötet worden. Mohammad Resa Sahedi, Brigadegeneral der IRGC-Auslandseinheit, sei ums… [+1457 chars]",,de,'Explosion'
https://www.stern.de/politik/ausland/nahost-konflikt--iranischer-general-bei-explosion-in-syrien-getoetet-34591042.html,https://www.stern.de/politik/ausland/nahost-konflikt--iranischer-general-bei-explosion-in-syrien-getoetet-34591042.html,0,www.stern.de,Nahost-Konflikt: Iranischer General bei Explosion in Syrien getötet,Immer wieder greift Israel iranische Ziele an. Nun scheint zum zweiten Mal ein General der iranischen Revolutionsgarden in Syrien bei einem mutmaßlich israelischen Angriff getötet worden zu sein.,https://image.stern.de/34591044/t/rP/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124040199530380v2w800h600l208t152r624b456jpeg---cd470a0aca2be99c.jpg,2024-04-01T16:30:51Z,,"Immer wieder greift Israel iranische Ziele an. Nun scheint zum zweiten Mal ein General der iranischen Revolutionsgarden in Syrien bei einem mutmaßlich israelischen Angriff getötet worden zu sein.
Be… [+2822 chars]",,de,'Explosion'
