index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-wirft-russland-folter-auf-krim-vor-19030454.html,0,www.faz.net,Ukraine-Liveticker: Ukraine wirft Russland auf der Krim Folter vor,Kiews Krim-Beauftragte: Russen verfolgen Menschenrechtsaktivisten und Journalisten +++ USA verbieten Einfuhr von russischem Uran +++ Drei Tote bei russischem Raketenangriff auf Odessa +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/2298858881/1.9690264/facebook_teaser/die-ukrainische-krim.jpg,2024-05-01T02:45:57Z,,"Die ukrainische Krim-Beauftragte Tamila Taschewa hat Russland vorgeworfen, auf der annektierten Schwarzmeer-Halbinsel Menschen zu foltern und verschwinden zu lassen. Die Russen verfolgen Menschenrech… [+1457 chars]",,de,'Russland'
https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,0,taz.de,Erdüberlastungstag für Deutschland: Ressourcen für 2024 verbraucht,"In diesem Jahr leben Deutsche mit ihrem Rohstoffverbrauch schon ab dem 2. Mai auf Kosten anderer Länder. Dabei gibt es Ideen, um Ressourcen zu sparen.",https://taz.de/picture/6975630/948/21130402-1.jpeg,2024-05-02T05:06:00Z,http://archive.md/20240502122421/https://taz.de/Erdueberlastungstag-fuer-Deutschland/!6008013/,"In diesem Jahr leben Deutsche mit ihrem Rohstoffverbrauch schon ab dem 2. Mai auf Kosten anderer Länder. Dabei gibt es Ideen, um Ressourcen zu sparen.
Die Erde ist ausgepresst, sollte diese Aktion 2… [+3936 chars]",,de,'Kosten'
https://www.stern.de/gesellschaft/regional/sachsen/erneuerbare-energien--bundesagentur-sieht-gute-jobchancen-in-der-solarbranche-34677302.html,https://www.stern.de/gesellschaft/regional/sachsen/erneuerbare-energien--bundesagentur-sieht-gute-jobchancen-in-der-solarbranche-34677302.html,0,www.stern.de,Erneuerbare Energien: Bundesagentur sieht gute Jobchancen in der Solarbranche,Chemnitz/Dresden (sn) - Trotz der aktuellen Krise in der deutschen Solarindustrie sieht die Bundesagentur für Arbeit in Sachsen gute Chancen auf neue Jobs,https://image.stern.de/34677304/t/sH/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124050299885381v3w800h600l775t199r1919b1536jpeg---326ffb3979239940.jpg,2024-05-02T05:10:19Z,,"Solarhersteller in Deutschland stehen enorm unter Druck. Das trifft Hunderte Beschäftigte in Sachsen. Finden sie bald neue Jobs?
Trotz der aktuellen Krise in der deutschen Solarindustrie sieht die B… [+1543 chars]",,de,'Erneuerbare Energien'
https://www.faz.net/aktuell/wirtschaft/armut-und-ungleichheit-sind-immer-noch-gross-in-der-eu-19686709.html,https://www.faz.net/aktuell/wirtschaft/armut-und-ungleichheit-sind-immer-noch-gross-in-der-eu-19686709.html,0,www.faz.net,EU-Osterweiterung: „Armut und Ungleichheit sind immer noch groß in der EU“,Vor zwei Jahrzehnten wurde die Europäische Union Richtung Osten erweitert. Die Ökonomin Zuzana Zavarska prognostiziert den beigetretenen Ländern noch einen schweren Weg bis zur völligen Anpassung an EU-Niveau.,https://media0.faz.net/ppmedia/aktuell/2332111960/1.9686708/facebook_teaser/osteuropaforscherin-zuzana.jpg,2024-05-02T07:15:14Z,,"Trotz der großen Erfolge gibt es eine Art EU-Müdigkeit in vielen Beitrittsstaaten.
Ein Grund ist sicher, dass die Erfolgsgeschichte nicht für alle gut ausgegangen ist. Die Entwicklung in den Ländern… [+6839 chars]",,de,'Armut'
https://www.tagesspiegel.de/internationales/wiederaufbau-konnte-80-jahre-dauern-im-gazastreifen-liegt-mehr-schutt-als-in-der-ukraine-11606471.html,https://www.tagesspiegel.de/internationales/wiederaufbau-konnte-80-jahre-dauern-im-gazastreifen-liegt-mehr-schutt-als-in-der-ukraine-11606471.html,0,www.tagesspiegel.de,Wiederaufbau könnte 80 Jahre dauern: „Im Gazastreifen liegt mehr Schutt als in der Ukraine“,Die Vereinten Nationen haben die Zerstörung im Gazastreifen analysiert. In den Trümmern liegen Blindgänger und Asbest. Die Lieferung neuer Baumaterialien dürfte lange dauern.,https://www.tagesspiegel.de/images/nahostkonflikt-rafah46/alternates/BASE_16_9_W1400/nahostkonflikt---rafah.jpeg,2024-05-02T11:30:23Z,,Die Zerstörung im Gazastreifen ist größer als in der Ukraine: Sieben Monate nach Beginn des Krieges zwischen Israel und der Hamas schätzen die Vereinten Nationen die Menge an Trümmern auf 37 Millione… [+3970 chars],,de,'Armut'
https://www.tagesschau.de/ausland/europa/libanon-fluechtlingsdeal-von-der-leyen-100.html,https://www.tagesschau.de/ausland/europa/libanon-fluechtlingsdeal-von-der-leyen-100.html,0,www.tagesschau.de,EU schließt Flüchtlingsabkommen mit dem Libanon,Sie fliehen vor Krieg und Armut aus ihrer Heimat - doch auch im benachbarten Libanon sind die Bedingungen für syrische Geflüchtete prekär. Viele von ihnen wagen die Überfahrt in Richtung EU. Nun soll ein Milliarden-Deal die Menschen zurückhalten.,https://images.tagesschau.de/image/569a0437-a8a6-46dd-8404-86c265729a01/AAABjzlcKp8/AAABjwnlFvA/16x9-1280/von-der-leyen-libanon-102.jpg,2024-05-02T12:51:32Z,http://archive.md/20240502133847/https://www.tagesschau.de/ausland/europa/libanon-fluechtlingsdeal-von-der-leyen-100.html,"Stand: 02.05.2024 14:51 Uhr
Sie fliehen vor Krieg und Armut aus ihrer Heimat - doch auch im benachbarten Libanon sind die Bedingungen für syrische Geflüchtete prekär. Viele von ihnen wagen die Überf… [+5292 chars]",,de,'Armut'
https://taz.de/Armut-unter-Kunstschaffenden/!6004543/,https://taz.de/Armut-unter-Kunstschaffenden/!6004543/,0,taz.de,Armut unter Kunstschaffenden: Alles ist prekär,"Wer Kunst schaffen will, lebt oft in prekären Umständen. Künst­le­r*in­nen sollten offener darüber sprechen, denn nur so kommt Veränderung.",https://taz.de/picture/6980417/948/0953-1.jpeg,2024-05-02T16:30:00Z,,"Wer Kunst schaffen will, lebt oft in prekären Umständen. Künst­le­r*in­nen sollten offener darüber sprechen, denn nur so kommt Veränderung.
Kunstschaffende wie die im Theater bräuchten eine helfende… [+3503 chars]",,de,'Armut'
https://www.jungewelt.de/artikel/474562.armut-in-der-brd-so-viele-arm-wie-noch-nie.html,https://www.jungewelt.de/artikel/474562.armut-in-der-brd-so-viele-arm-wie-noch-nie.html,0,www.jungewelt.de,Armut in der BRD: »So viele arm wie noch nie«,Aktuellste Zahlen zeigen wachsende Zahlen von Armut in der Bundesrepublik. Der Mikrozensus zeigt: Besonders junge und ältere Menschen trifft die fatale Entwicklung.,https://www.jungewelt.de/img/1100/194491.jpg,2024-05-02T17:39:45Z,,"Rund ein Fünftel der Senioren, der Kinder und Jugendlichen (unter 18 Jahren) sowie ein Viertel aller jungen Menschen zwischen 18 und 25 Jahren sind arm. Im Alter sind Frauen besonders betroffen, wie … [+1850 chars]",,de,'Armut'
https://www.sueddeutsche.de/projekte/artikel/muenchen/muenchen-politik-rathaus-koalition-versprechen-bilanz-wohnen-verkehr-e767147/,https://www.sueddeutsche.de/projekte/artikel/muenchen/muenchen-politik-rathaus-koalition-versprechen-bilanz-wohnen-verkehr-e767147/,0,www.sueddeutsche.de,Rathaus-Tracker: Was in München besser wurde - und was nicht,Seit vier Jahren regiert Grün-Rot im Rathaus und hatte sich viel vorgenommen: Mehr U- und S-Bahnen! Bezahlbare Mieten! Weniger Armut! Doch wie weit ist die Koalition mit den großen Plänen gekommen? Blättern Sie durch den interaktiven München-Tracker.,"https://www.sueddeutsche.de/projekte/artikel/muenchen/muenchen-politik-rathaus-koalition-versprechen-bilanz-wohnen-verkehr-e767147/6ad72116e9aee92eed7edc37c8591e42dec3755928a2b54c94e1c1394c0b614b_w2400_h1256_r0,0,2500,1308_q70.jpg",2024-05-02T22:00:00Z,http://archive.md/20240504054217/https://www.sueddeutsche.de/projekte/artikel/muenchen/muenchen-politik-rathaus-koalition-versprechen-bilanz-wohnen-verkehr-e767147/,"So steht’s im Koalitionsvertrag:
""Hauptziel der novellierten ‚Münchner Sozialgerechten Bodennutzung‘ (Sobon, d.Red.) muss sein, auch auf privaten Entwicklungsflächen dauerhaft bezahlbaren Wohnraum z… [+2897 chars]",,de,'Armut'
https://www.nzz.ch/meinung/sparen-schafft-vertrauen-und-kann-dadurch-zum-erfolg-fuehren-ld.1826820,https://www.nzz.ch/meinung/sparen-schafft-vertrauen-und-kann-dadurch-zum-erfolg-fuehren-ld.1826820,0,www.nzz.ch,GASTKOMMENTAR - Sparen schafft Vertrauen – und kann deshalb zum Erfolg führen,"Sparen muss nicht zwingend die Wirtschaft schrumpfen lassen, wie vielfach gewarnt wird. Denn Sparen vermag Vertrauen zu schaffen, was die Konsum- und Investitionsfreude belebt.","https://img.nzz.ch/2024/05/02/7edaa1d6-f42c-40a5-a2c7-9e547655ca8b.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3543,1993,x0,y364&wmark=nzz",2024-05-03T03:30:00Z,,"Im Schweizer Parlament ist das Sparen derzeit nicht hoch im Kurs.
In der Sprache zeigt sich die Veränderung des politischen Zeitgeists: In der Legislatur von 1999 bis 2003, während deren die Schulde… [+8332 chars]",,de,'Sparen'
