index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/inland/afd-nach-parteitag-sie-lassen-sich-von-alice-weidel-wenig-vorschreiben-19826346.html,https://www.faz.net/aktuell/politik/inland/afd-nach-parteitag-sie-lassen-sich-von-alice-weidel-wenig-vorschreiben-19826346.html,0,www.faz.net,AfD nach Parteitag: Sie lassen sich von Weidel wenig vorschreiben,Die AfD hat die Parteichefs Weidel und Chrupalla im Amt bestätigt. Und ihnen gleichzeitig signalisiert: Wir lassen uns nicht einhegen. Schon gar nicht beim Thema Russland.,https://media0.faz.net/ppmedia/aktuell/1647970076/1.9826362/facebook_teaser/harte-worte-alice-weidel.jpg,2024-07-01T13:08:19Z,,"Es gibt zwei AfDs: die, die auf dem Parteitag in Essen am Wochenende Tagesordnungspunkt um Tagesordnungspunkt abarbeitete, ihre Vorsitzenden mit satten Mehrheiten wiederwählte und beinahe geräuschlos… [+3642 chars]",,de,'Russland'
https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,0,www.zeit.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent - Dienstleistungen teurer","Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Inflation fällt auf 2,2 Prozent -“.",https://img.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer-image-group/wide__1300x731,2024-07-01T13:29:46Z,,"Die Inflation in Deutschland lässt wieder nach. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent im Mai, wie das Statistische Bundesamt auf Ba… [+4447 chars]",,de,'Inflation'
https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,0,www.stern.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent -","Wiesbaden - Die Inflation in Deutschland sinkt spürbar. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach",https://image.stern.de/34843830/t/ba/v1/w1440/r1.7778/-/01--xuf7um6dsnv1axw800h600jpeg---b9840e5707c0bcdb.jpg,2024-07-01T13:29:46Z,,"Nach Jahren extrem hoher Inflation normalisiert sich die Teuerung. Im Juni ist die Inflation deutlich gesunken. Spielt die Fußball-EM eine Rolle?
Die Inflation in Deutschland sinkt spürbar. Im Juni … [+4920 chars]",,de,'Ukraine'
https://www.stern.de/kultur/mode--berliner-fashion-week-gestartet-34844002.html,https://www.stern.de/kultur/mode--berliner-fashion-week-gestartet-34844002.html,0,www.stern.de,Mode: Berliner Fashion Week gestartet,Noch bis Donnerstag zeigen Designer ihre Entwürfe bei der Modewoche. Bei einer Laufstegshow zum Auftakt spielt auch der Krieg in der Ukraine eine Rolle.,https://image.stern.de/34844004/t/xH/v1/w1440/r1.7778/-/01--ip3lcowqcjv4axw800h600jpeg---ef04a37bcc89173b.jpg,2024-07-01T13:40:15Z,,"Noch bis Donnerstag zeigen Designer ihre Entwürfe bei der Modewoche. Bei einer Laufstegshow zum Auftakt spielt auch der Krieg in der Ukraine eine Rolle.
Die Berliner Fashion Week ist mit ersten Show… [+1087 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/mode-berliner-fashion-week-gestartet-11937593.html,https://www.tagesspiegel.de/mode-berliner-fashion-week-gestartet-11937593.html,0,www.tagesspiegel.de,Mode: Berliner Fashion Week gestartet,Noch bis Donnerstag zeigen Designer ihre Entwürfe bei der Modewoche. Bei einer Laufstegshow zum Auftakt spielt auch der Krieg in der Ukraine eine Rolle.,https://www.tagesspiegel.de/images/berlin-fashion-week-label-plngns/alternates/BASE_16_9_W1400/berlin-fashion-week-label-plngns.jpeg,2024-07-01T13:41:23Z,,Die Berliner Fashion Week ist mit ersten Shows in ihre neue Runde gestartet. Der ukrainische Designer Mitya Hontarenko zeigte am Montag mit seiner Streetwear-Marke PLNGNS recycelte Kleidung - unter a… [+989 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/angriffe-mit-drohnen-ukraine-sorgt-fur-massive-stromausfalle-im-russischen-belgorod-11935304.html,https://www.tagesspiegel.de/internationales/angriffe-mit-drohnen-ukraine-sorgt-fur-massive-stromausfalle-im-russischen-belgorod-11935304.html,0,www.tagesspiegel.de,Angriffe mit Drohnen: Ukraine sorgt für massive Stromausfälle im russischen Belgorod,Seit zwei Jahren attackiert Russland das Energieversorgungsnetz der Ukraine. Nun gerät aber auch die Infrastruktur in den eigenen Grenzregionen zunehmend unter ukrainischen Beschuss.,https://www.tagesspiegel.de/images/russia-ukraine-military-operation-shelling-8706856-14062024-in-this-handout-photo-released-by-the-russian-emergencies/alternates/BASE_16_9_W1400/russia-ukraine-military-operation-shelling-8706856-14062024-in-this-handout-photo-released-by-the-russian-emergencies.jpeg,2024-07-01T14:03:54Z,,"In der an die Ukraine grenzenden russischen Region Belgorod ist nach Drohnenangriffen großflächig der Strom ausgefallen. Es gibt Beschädigungen an den Telefonleitungen, bei der Gas- und Stromversorgu… [+1769 chars]",,de,'Russland'
https://www.n-tv.de/mediathek/videos/politik/Trilaterale-Friedensverhandlungen-sind-wahrscheinlich-article25055413.html,https://www.n-tv.de/mediathek/videos/politik/Trilaterale-Friedensverhandlungen-sind-wahrscheinlich-article25055413.html,0,www.n-tv.de,"Weichert zu möglichen Vermittlern: ""Trilaterale Friedensverhandlungen sind wahrscheinlich""","Mit der Erlaubnis, westliche Waffen zum Angriff auf russische Stellungen innerhalb Russlands einzusetzen, verschärfen sich die Kämpfe im Ukraine-Krieg. Ein Waffenstillstand ist nicht absehbar, unter Einberufung dritter Staaten könnten Verhandlungen aber doch …",https://bilder2.n-tv.de/img/incoming/crop25055525/0811324523-cImg_16_9-w1200/Jurgen-Weichert.jpg,2024-07-01T14:11:00Z,,,,de,'Waffen'
https://www.diepresse.com/18623833/die-naechste-eu-fuehrung-vor-gewaltigen-herausforderungen,https://www.diepresse.com/18623833/die-naechste-eu-fuehrung-vor-gewaltigen-herausforderungen,0,www.diepresse.com,"Die nächste EU-Führung vor
gewaltigen Herausforderungen","Entweder die Union erweitert ihre Stabilität ostwärts, oder Russland treibt sein Destabilisierungsprojekt westwärts.",https://www.diepresse.com/assets_v2/images/diepresse_meinung.png,2024-07-01T14:35:39Z,,"Entweder die Union erweitert ihre Stabilität ostwärts, oder Russland treibt sein Destabilisierungsprojekt westwärts.
Nach der geschlagenen Wahl zum Europäischen Parlament müssen in der EU die Instit… [+5388 chars]",,de,'Ukraine'
https://www.focus.de/finanzen/boerse/im-wert-von-3-5-milliarden-euro-bundeswehr-vergibt-rekordauftrag-ueber-3-5-milliarden-euro-an-rheinmetall_id_260099561.html,https://www.focus.de/finanzen/boerse/im-wert-von-3-5-milliarden-euro-bundeswehr-vergibt-rekordauftrag-ueber-3-5-milliarden-euro-an-rheinmetall_id_260099561.html,0,www.focus.de,"Im Wert von 3,5 Milliarden Euro - Bundeswehr vergibt Rekordauftrag an Rheinmetall",Der russische Angriff auf die Ukraine hat nicht nur Verlierer. Ein Gewinner ist die Rüstungsindustrie. Die Firma Rheinmetall erhält nun den nächsten rekordverdächtigen Auftrag von der Bundeswehr.,https://p6.focus.de/img/regional/nordrhein-westfalen/id_260030346/ruestungskonzern-rheinmetall..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d08218f61ebb1622aae982c8c7d3645416ddb29b3dbf4a7932dcfc4c6449785c,2024-07-01T14:53:50Z,,Der russische Angriff auf die Ukraine hat nicht nur Verlierer. Ein Gewinner ist die Rüstungsindustrie. Die Firma Rheinmetall erhält nun den nächsten rekordverdächtigen Auftrag von der Bundeswehr.Die … [+1423 chars],,de,'Ukraine'
https://taz.de/Inflation-bei-22-Prozent/!6017918/,https://taz.de/Inflation-bei-22-Prozent/!6017918/,0,taz.de,"Inflation bei 2,2 Prozent: Gewinne auf Kosten der Löhne",Trotz niedrigerer Inflation wird Ende 2024 der Reallohnverlust wegen der Energiekrise nicht ausgeglichen sein. Der Lohnanteil am Volkseinkommen sank.,https://taz.de/picture/7094850/948/35705973-1.jpeg,2024-07-01T15:01:00Z,,"Trotz niedrigerer Inflation wird Ende 2024 der Reallohnverlust wegen der Energiekrise nicht ausgeglichen sein. Der Lohnanteil am Volkseinkommen sank.
Die Reallöhne werden Ende des Jahres voraussicht… [+2234 chars]",,de,'Ukraine'
