index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/international/kasachstan-baut-sein-erstes-atomkraftwerk-ld.1902088,https://www.nzz.ch/international/kasachstan-baut-sein-erstes-atomkraftwerk-ld.1902088,0,www.nzz.ch,Zurück in die nukleare Zukunft: Über Jahrzehnte wurde Kasachstan durch sowjetische Atomwaffen verstrahlt – trotzdem baut das Land nun sein erstes Kernkraftwerk,Kasachstan will eine unabhängige Stromversorgung. Doch dabei muss das Land zwischen seinen übermächtigen Nachbarn China und Russland balancieren.,"https://img.nzz.ch/2025/09/11/cb650e04-d5b5-44ae-a46c-4d3550ffe543.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6787,3818,x504,y570&wmark=nzz",2025-10-01T03:30:00Z,,"Kasachstan will eine unabhängige Stromversorgung. Doch dabei muss das Land zwischen seinen übermächtigen Nachbarn China und Russland balancieren.
Jana Kehl01.10.2025, 05.30 Uhr
Das erste Atomkraftw… [+9319 chars]",,de,'Explosion'
https://www.sueddeutsche.de/muenchen/explosion-muenchen-polizei-feuerwehr-einsatz-li.3320037,https://www.sueddeutsche.de/muenchen/explosion-muenchen-polizei-feuerwehr-einsatz-li.3320037,0,www.sueddeutsche.de,Großeinsatz von Polizei und Feuerwehr: Explosion am frühen Morgen in München,Im Norden der Stadt steht ein Haus in Flammen. Polizei und Feuerwehr sind zu einem Großeinsatz angerückt.,https://www.sueddeutsche.de/2025/08/09/fa2a75e0-0870-4b81-ab33-939d202c01ad.jpg?q=60&fm=webp&width=1200&rect=0%2C140%2C2696%2C1516,2025-10-01T05:22:15Z,,"Am frühen Mittwochmorgen ist es im Münchner Norden zu einer Explosion gekommen, das bestätigt die Polizei. Seit etwa 5 Uhr steht ein Einfamilienhaus in der Nähe Kreuzung Lerchenauer Straße/Dahlienstr… [+366 chars]",,de,'Explosion'
https://www.welt.de/vermischtes/article68dcb8d1e12da109b804fbac/muenchen-grosser-polizeieinsatz-bericht-ueber-explosionen-und-einen-toten.html,https://www.welt.de/vermischtes/article68dcb8d1e12da109b804fbac/muenchen-grosser-polizeieinsatz-bericht-ueber-explosionen-und-einen-toten.html,0,www.welt.de,Großer Polizeieinsatz in München – Bericht über Explosionen und einen Toten,"Polizei und Feuerwehr sind zu einem Einsatz im Norden Münchens ausgerückt. Es soll zu einer Explosion gekommen sein. Die Behörden rufen dazu auf, den Bereich weiträumig zu umfahren.",https://images.welt.de/68dcb8d1e12da109b804fbac/42cad705ab4967d8af446904aee1be45/ci16x9-w1200/polizei,2025-10-01T05:24:58Z,,Im Norden der bayerischen Landeshauptstadt München läuft ein Großeinsatz der Polizei und der Feuerwehr. In einem Einfamilienhaus sei ein Brand ausgebrochen. Es kam deswegen zu größeren Verkehrsbehind… [+374 chars],,de,'Explosion'
https://www.welt.de/vermischtes/article68dcb8d1e12da109b804fbac/muenchen-ein-toter-nach-explosion-oktoberfest-wegen-sprengstoff-drohung-gesperrt.html,https://www.welt.de/vermischtes/article68dcb8d1e12da109b804fbac/muenchen-ein-toter-nach-explosion-oktoberfest-wegen-sprengstoff-drohung-gesperrt.html,0,www.welt.de,Ein Toter nach Explosion in München – Oktoberfest wegen Sprengstoff-Drohung gesperrt,"In München steht ein Haus in Flammen, Polizei und Feuerwehr sind zu einem Großeinsatz ausgerückt. Eine Person ist ums Leben gekommen. Oberbürgermeister Reiter berichtet von einer Drohung gegen die Wiesn – das Gelände bleibe bis mindestens 17 Uhr gesperrt.",https://images.welt.de/68dcb8d1e12da109b804fbac/8258ffb49cae6b7738588d4452fed552/ci16x9-w1200/brand-in-muenchen-grosseinsatz-von-polizei-und-feuerwehr,2025-10-01T05:24:58Z,,"München erlebt chaotische Stunden: Erst kommt es in einem Haus zu einer Explosion, eine Person stirbt. In dem Gebäude werden Sprengsätze gefunden. Dann berichtet Oberbürgermeister Reiter von einer Dr… [+1844 chars]",,de,'Explosion'
https://www.tagesspiegel.de/gesellschaft/panorama/grosseinsatz-in-munchen-oktoberfest-nach-bombendrohung-vorerst-geschlossen-14433575.html,https://www.tagesspiegel.de/gesellschaft/panorama/grosseinsatz-in-munchen-oktoberfest-nach-bombendrohung-vorerst-geschlossen-14433575.html,0,www.tagesspiegel.de,Großeinsatz in München: Oktoberfest nach Bombendrohung vorerst geschlossen,Feuer und Explosionen in einem Wohnhaus - und eine Bombendrohung gegen die Wiesn. München ist im Ausnahmezustand.,https://www.tagesspiegel.de/images/14435321/alternates/BASE_16_9_W1400/1759307686000/brand-in-munchen-gro-einsatz-von-polizei-und-feuerwehr.jpeg,2025-10-01T05:29:16Z,,"Das Münchner Oktoberfest bleibt wegen einer Sprengstoffdrohung bis mindestens 17.00 Uhr geschlossen. Wie die Stadt auf ihrer Homepage mitteilte, gibt es einen Zusammenhang mit einer Explosion im Münc… [+2588 chars]",,de,'Explosion'
https://www.tagesspiegel.de/gesellschaft/panorama/grosseinsatz-in-munchen-bombendrohung-gegen-oktoberfest-wiesn-offnet-wieder-14433575.html,https://www.tagesspiegel.de/gesellschaft/panorama/grosseinsatz-in-munchen-bombendrohung-gegen-oktoberfest-wiesn-offnet-wieder-14433575.html,0,www.tagesspiegel.de,Großeinsatz in München: Bombendrohung gegen Oktoberfest - Wiesn öffnet wieder,Es ist ein ziemlich einmaliger Vorgang: Das Oktoberfest bleibt wegen einer Bombendrohung stundenlang geschlossen. Zuvor gab es ein Feuer und Explosionen in einem Wohnhaus.,https://www.tagesspiegel.de/images/14442989/alternates/BASE_16_9_W1400/1759326511000/oktoberfest-bleibt-nach-bombendrohung-vorerst-geschlossen.jpeg,2025-10-01T05:29:16Z,,"Ausnahmezustand in München: Am Morgen brennt und explodiert es in einem Haus - und dann findet sich ein Drohschreiben gegen das Oktoberfest. 
Nach einer Sprengstoffdrohung ist die Wiesn am Mittwoch … [+3094 chars]",,de,'Explosion'
https://www.tagesspiegel.de/gesellschaft/panorama/bombendrohung-und-explosion-polizei-familienstreit-als-motiv-fur-grossbrand-in-munchen-14433575.html,https://www.tagesspiegel.de/gesellschaft/panorama/bombendrohung-und-explosion-polizei-familienstreit-als-motiv-fur-grossbrand-in-munchen-14433575.html,0,www.tagesspiegel.de,Bombendrohung und Explosion: Polizei: Familienstreit als Motiv für Großbrand in München,"Ein Wohnhaus brennt, Explosionen sind zu hören und im Inneren gibt es Sprengfallen - dramatische Szenen haben sich im Münchner Norden abgespielt. Die Polizei äußert sich nun zu den Hintergründen.",https://www.tagesspiegel.de/images/14438798/alternates/BASE_16_9_W1400/1759319717000/brand-in-munchen-gro-einsatz-von-polizei-und-feuerwehr.jpeg,2025-10-01T05:29:16Z,,"Die Polizei geht bei dem Großbrand mit Explosionen im Münchner Norden derzeit von einem privaten Hintergrund aus. Unser Erkenntnisstand ist ganz klar, dass wir in Richtung Familienstreit ermitteln, s… [+1316 chars]",,de,'Explosion'
https://www.welt.de/vermischtes/video68dcbe4012c5eba0ff76161d/einfamilienhaus-brennt-grosseinsatz-von-polizei-und-feuerwehr-in-muenchen-bericht-ueber-explosion-und-einen-toten.html,https://www.welt.de/vermischtes/video68dcbe4012c5eba0ff76161d/einfamilienhaus-brennt-grosseinsatz-von-polizei-und-feuerwehr-in-muenchen-bericht-ueber-explosion-und-einen-toten.html,0,www.welt.de,Großeinsatz von Polizei und Feuerwehr in München – Bericht über Explosion und einen Toten,Im Münchener Norden kommt es seit den frühen Morgenstunden zu einem Großeinsatz von Polizei und Feuerwehr. Auch Spezialeinheiten und Entschärfer sind vor Ort. Nach Medien-Informationen hat es mehrere Explosionen gegeben. Auch Schüsse sollen gefallen sein.,https://images.welt.de/68dcbe4012c5eba0ff76161d/42cad705ab4967d8af446904aee1be45/ci16x9-w1200/polizei,2025-10-01T05:41:39Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Explosion'
https://www.diepresse.com/20156442/inflation-lag-im-september-bei-vier-prozent-und-jetzt,https://www.diepresse.com/20156442/inflation-lag-im-september-bei-vier-prozent-und-jetzt,0,www.diepresse.com,Inflation lag im September bei vier Prozent - und jetzt? [premium],"Die Inflation dürfte in Österreich auf lange Sicht zwar sinken, aber wohl nicht so schnell, wie man zunächst gedacht hatte.",https://img.diepresse.com/public/incoming/spy32c-438250452.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/438250452.jpg,2025-10-01T07:10:35Z,,"Die Inflationsrate in Österreich betrug im September vier Prozent. Das geht aus einer Schnellschätzung der Statistik Austria hervor, die am Mittwoch veröffentlicht wurde. Der Wert ist im Vergleich zu… [+2132 chars]",,de,'Inflation'
https://orf.at/stories/3407078/,https://orf.at/stories/3407078/,0,orf.at,"Schnellschätzung: Inflation im September bei 4,0 Prozent",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-10-01T07:29:59Z,,"Die Inflation ist im September laut Schnellschätzung der Statistik Austria mit 4,0 Prozent auf einem hohen Niveau geblieben. Die Teuerungsrate sank laut der heute veröffentlichten Schnellschätzung mi… [+713 chars]",,de,'Inflation'
