index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3410206/,https://orf.at/stories/3410206/,0,orf.at,Kiew: Russland greift gezielt Stromversorgung von AKW an,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-11-01T06:56:48Z,,Die Ukraine hat Russland gestern gezielte Angriffe auf für Atomkraftwerke wichtige Umspannwerke vorgeworfen. Dies trage die Züge von Nuklearterrorismus und sei eine schwere Verletzung des humanitären… [+1394 chars],,de,'Russland'
https://www.welt.de/debatte/plus6904b5076af191ff5d288aa3/wehrpflichtige-die-flucht-der-jungen-ukrainer.html,https://www.welt.de/debatte/plus6904b5076af191ff5d288aa3/wehrpflichtige-die-flucht-der-jungen-ukrainer.html,0,www.welt.de,Die Flucht der jungen Ukrainer,"Seit der Aufhebung des Ausreiseverbots im August haben Zehntausende junge Männer die Ukraine verlassen – auch in Richtung Deutschland. Das zu ermöglichen angesichts der Lage an der Front, war ein folgenschwerer Fehler der Selenskyj-Regierung.",https://images.welt.de/6904b5076af191ff5d288aa3/6aea1817b93e460f7f62a2c295ec8546/ci16x9-w1200/dpa-com-20090101-251011-935-885525-jpg,2025-11-01T08:55:07Z,,"Seit der Aufhebung des Ausreiseverbots im August haben Zehntausende junge Männer die Ukraine verlassen auch in Richtung Deutschland. Das zu ermöglichen angesichts der Lage an der Front, war ein folge… [+40 chars]",,de,'Flucht'
https://www.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an,https://www.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an,0,www.zeit.de,Ukraine-Krieg: Ukrainische Drohnen greifen erneut Moskauer Umland an,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukrainische Drohnen greifen erneut Moskauer Umland an“.,https://img.zeit.de/news/2025-11/01/ukrainische-drohnen-greifen-erneut-moskauer-umland-an-image-group/wide__1300x731,2025-11-01T08:58:41Z,,Die ukrainische Armee hat in der Nacht mit Kampfdrohnen erneut die Region um die russische Hauptstadt Moskau angegriffen. Bürgermeister Sergej Sobjanin berichtete auf Telegram immer wieder von einzel… [+1088 chars],,de,'Ukraine'
https://www.stern.de/politik/ausland/ukraine-krieg--ukrainische-drohnen-greifen-erneut-moskauer-umland-an-36180296.html,https://www.stern.de/politik/ausland/ukraine-krieg--ukrainische-drohnen-greifen-erneut-moskauer-umland-an-36180296.html,0,www.stern.de,Ukraine-Krieg: Ukrainische Drohnen greifen erneut Moskauer Umland an,Moskau/Kiew - Die ukrainische Armee hat in der Nacht mit Kampfdrohnen erneut die Region um die russische Hauptstadt Moskau angegriffen. Bürgermeister,https://image.stern.de/36180298/t/Ex/v1/w1440/r1.7778/-/01--tz2phaq22wv6axs2048jpeg---d4e8024d7d0102e0.jpg,2025-11-01T08:58:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ukraine zielt mit ihren Kampfdrohnen immer häufiger auf die Hauptstadt des Gegners. Eine wichtige Ölpipeline soll beschädigt worden sein.
Di… [+1246 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/ukraine-krieg-ukrainische-drohnen-greifen-erneut-moskauer-umland-an-14721476.html,https://www.tagesspiegel.de/internationales/ukraine-krieg-ukrainische-drohnen-greifen-erneut-moskauer-umland-an-14721476.html,0,www.tagesspiegel.de,Ukraine-Krieg: Ukrainische Drohnen greifen erneut Moskauer Umland an,Die Ukraine zielt mit ihren Kampfdrohnen immer häufiger auf die Hauptstadt des Gegners. Eine wichtige Ölpipeline soll beschädigt worden sein.,https://www.tagesspiegel.de/images/14721473/alternates/BASE_16_9_W1400/1761987599000/ukraine-krieg-ukrainische-drohnen.jpeg,2025-11-01T08:59:59Z,,Die ukrainische Armee hat in der Nacht mit Kampfdrohnen erneut die Region um die russische Hauptstadt Moskau angegriffen. Bürgermeister Sergej Sobjanin berichtete auf Telegram immer wieder von einzel… [+1147 chars],,de,'Ukraine'
https://futurezone.at/digital-life/russland-bmpt-terminator-video-kanonen-wackeln-spott-wunderpanzer/403098137,https://futurezone.at/digital-life/russland-bmpt-terminator-video-kanonen-wackeln-spott-wunderpanzer/403098137,0,futurezone.at,User spotten über wackelige Kanonen von Russlands “Wunderpanzer”,Ein neues Video des BMPT Terminators wirft Fragen zur Konstruktion und Genauigkeit auf.,https://image.futurezone.at/images/facebook/9120545/aq3b0pa04hw81.jpg,2025-11-01T09:00:00Z,,"01.11.2025
Ein neues Video des BMPT Terminators wirft Fragen zur Konstruktion und Genauigkeit auf.
Experten und Analysten interpretieren diese auffälligen Bewegungen als Hinweis darauf, dass die Sc… [+632 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article69046f85b9e7d6b545d0fe4e/russland-sie-werden-ihre-einkaeufe-wieder-aufnehmen-so-effektiv-sind-trumps-oel-sanktionen-wirklich.html,https://www.welt.de/politik/ausland/article69046f85b9e7d6b545d0fe4e/russland-sie-werden-ihre-einkaeufe-wieder-aufnehmen-so-effektiv-sind-trumps-oel-sanktionen-wirklich.html,0,www.welt.de,„Sie werden ihre Einkäufe wieder aufnehmen“ – So effektiv sind Trumps Öl-Sanktionen wirklich,"Tanker mit russischem Öl wechseln den Kurs oder verharren auf hoher See, China und Indien sehen sich nach Alternativen um: Die US-Sanktionen gegen Moskau haben es in sich. Wenn nun auch die Exportmengen fallen, wird es für Putin eng. Doch das ist nicht die ga…",https://images.welt.de/69046f85b9e7d6b545d0fe4e/e7a480a728e185b658bd1736ae3019b0-master/ci16x9-w1200/dpa-com-20090101-251023-99-410210-jpg,2025-11-01T09:22:11Z,,"Tanker mit russischem Öl wechseln den Kurs oder verharren auf hoher See, China und Indien sehen sich nach Alternativen um: Die US-Sanktionen gegen Moskau haben es in sich. Wenn nun auch die Exportmen… [+5140 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article69046f85b9e7d6b545d0fe4e/russland-die-teapot-luecke-so-gefaehrlich-sind-trumps-oel-sanktionen-fuer-russland-wirklich.html,https://www.welt.de/politik/ausland/article69046f85b9e7d6b545d0fe4e/russland-die-teapot-luecke-so-gefaehrlich-sind-trumps-oel-sanktionen-fuer-russland-wirklich.html,0,www.welt.de,Die „Teapot“-Lücke – So gefährlich sind Trumps Öl-Sanktionen für Russland wirklich,"Tanker mit russischem Öl wechseln den Kurs oder verharren auf hoher See, China und Indien sehen sich nach Alternativen um: Die US-Sanktionen gegen Moskau haben es in sich. Wenn nun auch die Exportmengen fallen, wird es für Putin eng. Doch das ist nicht die ga…",https://images.welt.de/69046f85b9e7d6b545d0fe4e/e7a480a728e185b658bd1736ae3019b0-master/ci16x9-w1200/dpa-com-20090101-251023-99-410210-jpg,2025-11-01T09:22:11Z,,"Tanker mit russischem Öl wechseln den Kurs oder verharren auf hoher See, China und Indien sehen sich nach Alternativen um: Die US-Sanktionen gegen Moskau haben es in sich. Wenn nun auch die Exportmen… [+5140 chars]",,de,'Ukraine'
https://www.stern.de/politik/ausland/usa--pentagon-gibt-gruenes-licht-fuer-tomahawk-lieferung-an-ukraine-36180262.html,https://www.stern.de/politik/ausland/usa--pentagon-gibt-gruenes-licht-fuer-tomahawk-lieferung-an-ukraine-36180262.html,0,www.stern.de,Langstreckenraketen: Pentagon gibt grünes Licht für Tomahawk-Lieferung an Ukraine,Das US-Pentagon stimmt Lieferungen der Tomahawk-Raketen an die Ukraine zu. Die endgültige Entscheidung liegt bei Donald Trump. Derweil gehen die schweren Kämpfe in Pokrowsk weiter.,https://image.stern.de/36180330/t/QC/v1/w1440/r1.7778/-/rakete.jpg,2025-11-01T09:39:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Ukraine'
https://www.n-tv.de/politik/11-40-Ukraine-Russland-greift-mit-Raketen-und-Drohnen-an--article23143824.html,https://www.n-tv.de/politik/11-40-Ukraine-Russland-greift-mit-Raketen-und-Drohnen-an--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:40 Ukraine: Russland greift mit Raketen und Drohnen an +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-11-01T23:48:00Z,,In der Nacht griffen russische Streitkräfte die Ukraine mit ballistischen Raketen und Drohnen an. Das teilt die ukrainische Luftwaffe in den sozialen Medien mit. Sie zählt mindestens 79 Drohnen- und … [+13225 chars],,de,'Russland'
