index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.handelsblatt.com/politik/konjunktur/nachrichten/liveblog-zum-ukraine-krieg-moskau-wieder-drohnenangriffe-abgewehrt-ukraine-hofft-auf-langstreckenraketen-und-marschflugkoerper-aus-deutschland/27982126.html,https://www.handelsblatt.com/politik/konjunktur/nachrichten/liveblog-zum-ukraine-krieg-moskau-wieder-drohnenangriffe-abgewehrt-ukraine-hofft-auf-langstreckenraketen-und-marschflugkoerper-aus-deutschland/27982126.html,0,www.handelsblatt.com,+++ Ukraine-Krieg +++: Moskau: Wieder Drohnenangriffe abgewehrt – Ukraine hofft auf Langstreckenraketen und Marschflugkörper aus Deutschland,Raketenangriff auf Selenskis Heimatstadt +++ Moskauer Gericht bestätigt 25 Jahre Straflager für Kremlgegner +++ Kiew: Getreideausfuhr über kroatische Häfen +++ Der Newsblog.,https://www.handelsblatt.com/images/moskau/29289394/2-format2003.jpg,2023-08-01T02:52:55Z,,"<li>Herr Max Heck31.07.2023, 17:20 Uhr
Ich möchte nicht wirklich wissen, wer alles über die polnische Grenze seien Fuß auf das Territorium der NATO setzt.
Betse Grüße von der 
Wagner-Gruppe
</li>… [+6378 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-08/ukraine-ueberblick-drohnenangriff-charkiw-getreidefrachter-nato-schutz,https://www.zeit.de/politik/ausland/2023-08/ukraine-ueberblick-drohnenangriff-charkiw-getreidefrachter-nato-schutz,0,www.zeit.de,"Ukraine-Überblick: Explosionen in Charkiw, Makejew will Nato-Schutz für Getreidefrachter","Nach Drohnenangriffen brennt in Charkiw ein Wohnheim, ein Teil der Uni soll zerstört sein. Der Botschafter der Ukraine dringt auf Nato-Schutz für Frachtschiffe. Die Nacht",,2023-08-01T03:27:59Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,0,www.nzz.ch,"«Wir sind aus dem Versuch, zur Demokratie zu werden, in eine faschistoide Diktatur gerutscht», sagt die russische Bürgerrechtlerin Irina Scherbakowa",Sie gehört zu den berühmtesten Menschenrechtlern Russlands. Irina Scherbakowa war Mitbegründerin von Memorial und ein Motor der deutsch-russischen Versöhnung. Die unterbliebene Aufarbeitung der Sowjetvergangenheit habe Putin und den Krieg erst möglich gemacht.,"https://img.nzz.ch/2023/07/31/93d92947-6065-477d-85ad-37840ffd1a5e.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6861,3854,x0,y526&wmark=nzz",2023-08-01T03:30:00Z,http://archive.md/20230801114108/https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,"Vor Putin hat die Memorial-Mitbegründerin Irina Scherbakowa immer schon gewarnt. Bild von 2022.
In Moskau war sie zu Hause, in Berlin ist sie schon wieder aktiv: Jahrzehntelang hat die Historikerin … [+10175 chars]",,de,'Ukraine'
https://www.stern.de/news/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33699316.html,https://www.stern.de/news/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33699316.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Erneut fallen in der Ukraine viele Zivilisten russischen Angriffen zum Opfer. Präsident Selenskyj fordert deshalb ein härteres Vorgehen gegen die russische Waffenindustrie. Die News im Überblick.,https://image.stern.de/33699318/t/OS/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123080199635975v3w800h600l117t607r1397b1460jpeg---de4bd1d7b86098b3.jpg,2023-08-01T03:31:25Z,,"Erneut fallen in der Ukraine viele Zivilisten russischen Angriffen zum Opfer. Präsident Selenskyj fordert deshalb ein härteres Vorgehen gegen die russische Waffenindustrie. Die News im Überblick.
Na… [+3420 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/hochhaus-in-moskau-bei-drohnenangriff-getroffen-19072535.html,https://www.faz.net/aktuell/politik/ausland/hochhaus-in-moskau-bei-drohnenangriff-getroffen-19072535.html,0,www.faz.net,Hochhaus in Moskau bei Drohnenangriff getroffen,Russische Behörden werfen der Ukraine abermals Angriffe mit mehreren Drohnen in der Hauptstadt vor. Der ukrainische Präsident Selenskyj verlangt ein härteres Vorgehen gegen die russische Waffenindustrie. Der Überblick.,https://media1.faz.net/ppmedia/aktuell/1045108536/1.9072555/facebook_teaser/russische-einsatzkraefte-nach.jpg,2023-08-01T03:39:37Z,,Die russische Hauptstadt Moskau ist nach Angaben von Bürgermeister Sergej Sobjanin abermals Ziel eines feindlichen Drohnenangriffs geworden. Mehrere Drohnen seien in der Nacht zu Dienstag beim Versuc… [+2695 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,0,www.welt.de,"Wenig Munition, Mangel an Reserven – Russische Truppen laut London im Süden unter Druck","Nach britischen Informationen haben die russischen Truppen im Süden der Ukraine immer mehr Probleme, sie leiden an Kampfmüdigkeit und Abstimmungsproblemen. Und erneut ist die russische Hauptstadt mit Drohnen angegriffen worden. Mehr im Liveticker.",https://img.welt.de/img/politik/ausland/mobile246677098/8311352257-ci16x9-w1200/UKRAINE-CRISIS-BAKHMUT-UGC.jpg,2023-08-01T03:57:01Z,https://web.archive.org/web/20230801095448/https://www.welt.de/politik/ausland/article246675820/Ukraine-News-Russische-Truppen-laut-London-im-Sueden-unter-Druck.html,Die ukrainische Gegenoffensive setzt nach Einschätzung britischer Geheimdienste die russischen Besatzungstruppen im Süden der Ukraine unter Druck. Zu den allgemeinen Problemen der russischen Kommande… [+6220 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/video246675426/Livestream-Selenskyj-fordert-haertere-Sanktionen.html,https://www.welt.de/politik/ausland/video246675426/Livestream-Selenskyj-fordert-haertere-Sanktionen.html,0,www.welt.de,Selenskyj fordert nach Raketenangriffen härtere Sanktionen,Nach den schweren Raketenangriffen unter anderem auf seine Heimatstadt Krywyj Rih hat der ukrainische Präsident Wolodymyr Selenskyj schärfere Sanktionen gegen Russland gefordert. Verfolgen Sie die Entwicklungen im Ukraine-Krieg und weitere Nachrichten bei WEL…,https://img.welt.de/img/politik/ausland/mobile246657274/3281357547-ci16x9-w1200/Irlands-Premierminister-Varadkar-in-der-Ukraine.jpg,2023-08-01T04:07:19Z,https://web.archive.org/web/20230801095125/https://www.welt.de/politik/ausland/video246675426/Livestream-Selenskyj-fordert-haertere-Sanktionen.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Russland'
https://www.welt.de/politik/ausland/video246675426/Livestream-Russland-wehrt-Angriffe-auf-Frachtschiffe-im-Schwarzen-Meer-ab.html,https://www.welt.de/politik/ausland/video246675426/Livestream-Russland-wehrt-Angriffe-auf-Frachtschiffe-im-Schwarzen-Meer-ab.html,0,www.welt.de,Russland wehrt Angriffe auf Frachtschiffe im Schwarzen Meer ab,Russland hat nach eigenen Angaben einen nächtlichen Angriff auf zivile Frachtschiffe im Schwarzen Meer abgewehrt. Das teilt das Verteidigungsministerium in Moskau mit. Verfolgen Sie die Entwicklungen im Ukraine-Krieg und weitere Nachrichten bei WELT im TV.,https://img.welt.de/img/politik/ausland/mobile246683336/3591359707-ci16x9-w1200/Agrarexport-aus-der-Ukraine.jpg,2023-08-01T04:07:19Z,http://archive.md/20230801114219/https://www.welt.de/politik/ausland/video246675426/Livestream-Russland-wehrt-Angriffe-auf-Frachtschiffe-im-Schwarzen-Meer-ab.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Ukraine'
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/faz-fruehdenker-wie-lange-bleibt-der-deutsche-arbeitsmarkt-noch-stabil-19072417.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/faz-fruehdenker-wie-lange-bleibt-der-deutsche-arbeitsmarkt-noch-stabil-19072417.html,0,www.faz.net,F.A.Z. Frühdenker: Wie lange bleibt der deutsche Arbeitsmarkt noch stabil?,Wie Deutschland in die Wirtschaftskrise schlittert. Welche ausländischen Firmen jetzt dem Krieg zum Trotz wieder in der Ukraine investieren. Und warum Hunderttausende Katholiken nach Lissabon pilgern.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1495903070/1.9072428/facebook_teaser_fplus/ein-reinigungshersteller-in.jpg,2023-08-01T04:10:28Z,https://web.archive.org/web/20230801042919/https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/faz-fruehdenker-wie-lange-bleibt-der-deutsche-arbeitsmarkt-noch-stabil-19072417.html,"Das Wichtigste für Sie an diesem Dienstag:
1. Wirtschaftskrise ohne Massenarbeitslosigkeit2. Zerstörung und Wiederaufbau in der Ukraine3. Der schwierige Umgang mit den Koranverbrennungen4. Fahrvergn… [+814 chars]",,de,'Ukraine'
https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-selenski-fordert-haertere-sanktionen-gegen-russland/29291588.html,https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-selenski-fordert-haertere-sanktionen-gegen-russland/29291588.html,0,www.handelsblatt.com,Ukraine-Krieg – Lage am Morgen: Selenski fordert härtere Sanktionen gegen Russland,Russischen Angriffen sind in der Ukraine erneut viele Zivilisten zum Opfer gefallen. Der ukrainische Präsident Selenski fordert deshalb ein härteres Vorgehen gegen die russische Waffenindustrie.,https://www.handelsblatt.com/images/besuch-an-der-frnt/29289554/2-format2003.jpg,2023-08-01T04:35:00Z,,"Besuch an der FrntDer ukrainische Präsident Wolodimir Selenski hat zuletzt seine Truppen nahe der Region Donezk besucht.
(Foto: dpa)
KiewNach den schweren Raketenangriffen unter anderem auf seine H… [+3711 chars]",,de,'Ukraine'
https://www.stern.de/politik/ukraine-news--russland-meldet-erneut-drohnenangriffe-auf-moskau-33697930.html,https://www.stern.de/politik/ukraine-news--russland-meldet-erneut-drohnenangriffe-auf-moskau-33697930.html,0,www.stern.de,Russlands Krieg: Russland meldet erneut Drohnenangriffe auf Moskau,25 Jahren Straflagerhaft gegen den Kremlgegner Wladimir Kara-Mursa +++ Selenskyj fordert erneut schärfere Sanktionen gegen Russland +++ Die Meldungen zum Krieg in der Ukraine im stern-Newsblog.,https://image.stern.de/33699518/t/Nz/v2/w1440/r1.7778/-/ukraine-moskau.jpg,2023-08-01T04:44:00Z,https://web.archive.org/web/20230801091235/https://www.stern.de/politik/ukraine-news--russland-meldet-erneut-drohnenangriffe-auf-moskau-33697930.html,"Guten Morgen, liebe Leserinnen und Leser,wir gewohnt halten wir Sie auch an dieser Stelle über alle Entwicklungen zu Russlands Angriff Krieg gegen die Ukraine auf dem Laufenden.
Russland meldet an d… [+268 chars]",,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zcGllZ2VsLmRlL2F1c2xhbmQvdWtyYWluZS13aWxsLWdldHJlaWRlLWt1ZW5mdGlnLW9mZmVuYmFyLXVlYmVyLWtyb2F0aWVuLWV4cG9ydGllcmVuLWEtODE2MzAyZmItNmY0NS00MTMxLWEzOTQtMTQ2MmExNjM0MGI00gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zcGllZ2VsLmRlL2F1c2xhbmQvdWtyYWluZS13aWxsLWdldHJlaWRlLWt1ZW5mdGlnLW9mZmVuYmFyLXVlYmVyLWtyb2F0aWVuLWV4cG9ydGllcmVuLWEtODE2MzAyZmItNmY0NS00MTMxLWEzOTQtMTQ2MmExNjM0MGI00gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Neuer Handelsweg?: Ukraine will Getreide künftig offenbar über Kroatien exportieren - DER SPIEGEL,"<ol><li>Neuer Handelsweg?: Ukraine will Getreide künftig offenbar über Kroatien exportieren  DER SPIEGEL
</li><li>Ukraine-Krieg im Liveticker: +++ 11:01 Ukraine beklagt 499 getötete Kinder +++  n-tv NACHRICHTEN
</li><li>Ukraine will Getreide über kroatische…",,2023-08-01T04:47:54Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/moskau-drohnenangriff-100.html,https://www.tagesschau.de/ausland/europa/moskau-drohnenangriff-100.html,0,www.tagesschau.de,Krieg gegen die Ukraine: Erneut Drohnenangriffe auf Moskau,In der Nacht hat es russischen Angaben zufolge wieder Drohnenangriffe auf Moskau gegeben. Eine soll dabei in einen Büroturm geflogen sein. Informationen über Verletzte gibt es laut Moskaus Bürgermeister nicht.,https://images.tagesschau.de/image/cfc7a5e4-c500-4555-bb96-51709c4d9b9e/AAABia9wBC0/AAABg8tME_8/16x9-1280/sendungsbild-1183146.jpg,2023-08-01T05:06:19Z,,"Stand: 01.08.2023 07:06 Uhr
In der Nacht hat es russischen Angaben zufolge wieder Drohnenangriffe auf Moskau gegeben. Eine soll dabei in einen Büroturm geflogen sein. Informationen über Verletzte gi… [+1625 chars]",,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnRhZ2Vzc2NoYXUuZGUvYXVzbGFuZC9ldXJvcGEvbW9za2F1LWRyb2huZW5hbmdyaWZmLTEwMC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnRhZ2Vzc2NoYXUuZGUvYXVzbGFuZC9ldXJvcGEvbW9za2F1LWRyb2huZW5hbmdyaWZmLTEwMC5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Krieg gegen die Ukraine: Erneut Drohnenangriffe auf Moskau - tagesschau.de,"<ol><li>Krieg gegen die Ukraine: Erneut Drohnenangriffe auf Moskau  tagesschau.de
</li><li>Hochhaus zweites Mal getroffen: Moskau erneut mit Drohnen angegriffen  n-tv NACHRICHTEN
</li><li>Liveblog: ++ Ukraine hofft auf Langstreckenraketen ++  tagesschau.de…",,2023-08-01T05:06:19Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/notaufnahme-in-not-ueberfuellte-kliniken-und-gewaltige-kosten-19048168.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/notaufnahme-in-not-ueberfuellte-kliniken-und-gewaltige-kosten-19048168.html,0,www.faz.net,"Die Not der Notaufnahme: Wenn jeder selbst entscheidet, ob er ein Notfall ist","Die Notaufnahmen vieler Krankenhäuser werden nahezu überrannt. Nur selten handelt es sich dabei um echte Notfälle. Das führt zu überfüllten Kliniken, Chaos und gewaltigen Kosten.",https://media0.faz.net/ppmedia/aktuell/politik/2800085927/1.9072734/facebook_teaser/rettungssanitaeter-bringen.jpg,2023-08-01T06:34:56Z,http://archive.md/20230801090031/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/notaufnahme-in-not-ueberfuellte-kliniken-und-gewaltige-kosten-19048168.html,"Ein gewöhnlicher Montagvormittag in einer Notaufnahme genügt, um das Systemversagen im deutschen Gesundheitswesen zu besichtigen. Im Sana-Klinikum in Offenbach, das vor zehn Jahren einen Neubau bezog… [+3463 chars]",,de,'Kosten'
https://www.zeit.de/video/2023-08/6332214398112/ukraine-krieg-russland-meldet-erneut-drohnenangriff-auf-moskau,https://www.zeit.de/video/2023-08/6332214398112/ukraine-krieg-russland-meldet-erneut-drohnenangriff-auf-moskau,0,www.zeit.de,Ukraine-Krieg: Russland meldet erneut Drohnenangriff auf Moskau,"Mehrere Drohnen seien abgeschossen worden, sagt Moskaus Bürgermeister. Russlands Verteidigungsministerium spricht von einem ""versuchten Terrorangriff des Kiewer Regimes"".",,2023-08-01T07:23:39Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
