week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.028313391460177646,1.0,-0.4812812947732459,1.0,1.0
2022-05,0.006550808296816544,0.24895201268765613,0.016183796439773485,0.671771391094022,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.38064048154436547,0.5783481135880292,-0.46806647275193886,0.018688580526879033,2.0
2022-10,0.6879327744679884,0.47583697607735226,-0.46424744513660193,0.02408950117556589,2.0
2022-11,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.7049430604438222,0.9040536678326804,-0.5272587860567315,0.06502199173699623,2.0
2022-19,1.222576176558791,1.7632084493426416,-0.013333942337278692,1.157350538375899,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2353059885430322,0.8599208433659868,-0.34187110948315125,0.39795913028891894,6.0
2022-27,-0.7581230696745995,0.4566552730487148,0.3870576931517986,1.602110510048944,2.0
2022-28,-0.26641049075522993,0.23668774925969802,-0.668011309196004,0.1100176176892303,2.0
2022-29,-0.004866347659113572,1.0420800269838912,-0.2854652436676647,0.6939124346543114,6.0
2022-30,-0.5006728101458698,0.8478519519165129,-0.06070401124677925,0.9903289240897281,8.0
2022-31,0.12230357303437445,1.0568435204758135,2.084742950622841,3.098574570744942,3.0
2022-32,-1.0358541776584458,1.0,-0.5732362773402172,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.44588485253859755,0.053226136527186454,3.0
2022-34,1.2636510288010483,1.0,-0.5849103009881468,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3321836034970499,0.4687118602795419,-0.18278830648673894,0.9992993729929665,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0902106190974463,0.6279221471519131,0.06042436212108967,1.2248207703366063,6.0
2022-39,-0.11354701796073045,0.8888831822154887,-0.04968700108534804,1.060387516089935,51.0
2022-40,0.04701720689886026,0.924049663543184,-0.0830837175596464,0.9142950515835415,79.0
2022-41,0.06436566866924934,1.0918825935048238,-0.040896707553198394,0.9513422766808038,163.0
2022-42,-0.06694510323128276,0.9392544230133322,-0.06200386619551001,0.8091279123179864,183.0
2022-43,0.04803445256477016,0.9007528543497948,-0.03966561346952489,0.8872370415700361,345.0
2022-44,-0.007234098023880304,1.0103328064057768,0.010863153921167646,1.0263560724218797,292.0
2022-45,-0.06677379843280855,1.0339808866837916,0.00442617384807786,0.9387584345783738,324.0
2022-46,0.07640197387846041,1.0141704423846254,0.1013518255249725,1.0311119755390878,455.0
2022-47,-0.03511528167825664,0.9872084470160222,0.0842434038692022,1.1134850087918582,408.0
2022-48,-0.052595905730897625,0.9812132181643799,0.01075903483257216,1.0026588774929528,403.0
2022-49,0.06383821794322345,1.0218264045378571,0.028995523087050196,1.0268636226454593,337.0
2022-50,0.046573969856830294,0.9768580646211613,0.16884699099720996,1.0991075481537789,365.0
2022-51,0.050581323789112786,1.0431242528436089,-0.02311909397235456,0.9666864424456546,408.0
2022-52,0.0592573486151184,0.9476321999404544,0.03637323439599768,1.0982968681822576,278.0
2023-00,0.20379919475088099,0.8504130367423839,-0.02170095833252473,0.8071800938960098,23.0
2023-01,-0.08962555570995112,1.0000185359206748,0.13058595623910862,1.1135605001031272,315.0
2023-02,0.07494567637043956,0.9230145024686577,0.012332609456231559,1.1288064579687447,271.0
2023-03,0.11773578674889651,0.9696832358624582,0.07968073265774724,1.0496677557781762,359.0
2023-04,0.0901030475887067,0.9872533015482244,-0.03260177726266773,0.983419984745527,364.0
2023-05,0.11095123126015431,0.9943875620762698,0.01809442706252214,1.046574454516888,354.0
2023-06,0.03200110620051513,0.9369352955392758,0.005331291085329178,1.0200375403899633,244.0
2023-07,-0.02139161155942435,0.9355506148753925,0.0389907628433923,1.0470817303748439,309.0
2023-08,0.010049461135907222,0.9965016487855509,0.00969313186804954,1.0327005437764034,272.0
2023-09,-0.03963501040652654,0.9626405732056852,-0.12631856437280414,0.8361463321748341,297.0
2023-10,-0.04073957075146448,0.9482468699672987,0.05690826312146644,1.1327259518874613,299.0
2023-11,-0.013118998822974045,0.9634615958652961,-0.051853715831516406,0.949808642239925,298.0
2023-12,0.1589452193134276,0.9260010697455618,-0.033701697446740626,0.8796650444274318,312.0
2023-13,-0.09939943551882399,1.0877036547171526,-0.07939671133661001,0.9371888849895826,287.0
2023-14,0.03185078669542478,0.9332621930254382,-0.08880664586774444,0.790516212515103,314.0
2023-15,0.11280368249100822,1.0152794444256104,0.09757362683452607,1.2422375194786444,310.0
2023-16,-0.11846418040873544,0.983502544305735,0.07348102054979859,1.0464263610260907,234.0
2023-17,-0.03976431432549151,0.9798856815400442,0.08587138464164526,1.0094473078899915,260.0
2023-18,-0.04340111504223888,1.0335773062335951,-0.04463294685307692,0.9427659952352051,207.0
2023-19,-0.020050213496271427,1.055040805551678,-0.11405922002443447,0.8103210268734445,271.0
2023-20,0.1295826888706561,0.9376256250216439,-0.10451535057892719,0.831314493998464,274.0
2023-21,0.02989282704848344,0.9493493122455561,-0.06735582414288549,0.9846853805966144,304.0
2023-22,0.002421575950085302,1.0527222802997238,-0.07850189506161956,0.9167073517738517,194.0
2023-23,-0.014560772664629722,0.9332878247492312,0.0018085885647368767,0.972252220146548,195.0
2023-24,0.06623632519560364,1.0938072054626564,-0.07336344988562168,0.9036389968659859,236.0
2023-25,0.029374441668244287,1.0303877626566893,-0.15350468339887077,0.8432430220182213,299.0
2023-26,-0.0883781228012989,1.0895187253527656,0.08026947525635511,1.0349086856221845,211.0
2023-27,-0.03818655195858838,0.9694499337062259,-0.056601414258242784,0.8568901028300213,220.0
2023-28,0.1155961740117752,1.0844949702722384,0.06383384023669206,1.0506597482684898,160.0
2023-29,-0.17566398028142596,0.9489470696017461,-0.0931685510074956,0.7732932367149006,264.0
2023-30,-0.017516047288574036,0.9399161638559396,-0.049820171605372526,0.8343735866948153,258.0
2023-31,-0.12805852006706167,0.8865206856118326,-0.09290260929509156,0.8319894218430578,260.0
2023-32,-0.07709372796099731,0.9751652228544292,0.04806197625857741,1.0987274584316837,191.0
2023-33,-0.04223397498812555,0.9810723129196475,-0.03446609890259202,0.9561469598578521,226.0
2023-34,-0.14028444719803265,1.0170492798539565,-0.04099291681525268,1.026529254783557,200.0
2023-35,0.0007046053319868783,0.8753188723889613,-0.03309582091610241,0.9251694701267308,170.0
2023-36,-0.03284542054681557,0.9758482654339019,-0.043361631050401236,0.9826039262487154,264.0
2023-37,0.03319679077739915,0.964921074757652,-0.032862849349418306,0.93907474134172,204.0
2023-38,-0.07299727118145392,1.0093183580192817,-0.16101765635231793,0.8030427348814386,248.0
2023-39,0.029940363182252905,0.8667923746421915,0.14003726402832573,1.1826594288844074,261.0
2023-40,-0.20484626889159452,0.9824172557979105,-0.09287291960981768,1.0036916227833403,175.0
2023-41,-0.07919930639721419,1.0066266801165633,-0.0054717717085914835,1.0134064504926894,189.0
2023-42,0.0396057823658585,1.085229977450227,-0.061499316379474527,0.8032350331459812,162.0
2023-43,-0.027457194342808012,1.0036777284039249,0.20818972996280175,1.431850272690879,187.0
2023-44,-0.18445834426164603,1.1099195194321303,0.23725535242642012,1.2236131307971323,177.0
2023-45,-0.05877898149122339,1.1919652265135998,0.030194532847801634,0.9485259790191057,171.0
2023-46,0.2908823329436769,1.2823073222887715,0.15864679479460855,1.167248473452519,133.0
2023-47,-0.02044218551400929,1.27414238104582,-0.07655772665219233,0.7849764944165282,112.0
2023-48,-0.06034381462938098,1.1398649125129787,0.12940254935304826,1.1525305999886584,89.0
