week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.02119464771374689,1.0,-0.4637694805279127,1.0,1.0
2022-05,0.0017782294849666425,0.2468155408654931,0.016447874324059104,0.6725705525085401,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3813354361517479,0.5692635038657622,-0.4655060499709313,0.002455880058319578,2.0
2022-10,0.6898183377363055,0.47850356522411885,-0.4554915380139354,0.011706778571811653,2.0
2022-11,0.9840226836518497,1.0,-0.6725317936435607,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6995374292548664,0.8957131537453682,-0.5194603277780165,0.07875875148114525,2.0
2022-19,1.2223124809543309,1.7635813712428077,0.0028260806870185617,1.1802042621051216,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2296030264534417,0.8754047596893578,-0.3421881164638682,0.3972179906658439,6.0
2022-27,-0.7528898891964861,0.44925443824222067,0.3899294370155094,1.6061717691686652,2.0
2022-28,-0.2686035232049782,0.23978916549285628,-0.6654968682293942,0.11357357420599663,2.0
2022-29,-0.003212979840955884,1.0389769460902534,-0.2804795102272068,0.6899525056643779,6.0
2022-30,-0.49732300491226655,0.8452148095128125,-0.050369539689481116,1.0015406684685002,8.0
2022-31,0.13638038597331356,1.060633635194783,2.0737705836765805,3.089997226807037,3.0
2022-32,-1.0312447837356797,1.0,-0.5751511750281204,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2690476379418574,1.0,-0.5820290635000853,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3345452519820963,0.4734351493435494,-0.1830467110891112,0.9993914784134743,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0984889367104016,0.6334626597384687,0.055944998404066526,1.2127954455049543,6.0
2022-39,-0.11239822704372952,0.8962365993586239,-0.04501541468464789,1.0679812029966287,51.0
2022-40,0.04364467873685893,0.9267782438303199,-0.08329801617659117,0.9123061102714973,79.0
2022-41,0.06370241644403216,1.0972865462258663,-0.041730788817879116,0.9472787225981903,163.0
2022-42,-0.07148858209591862,0.9447952199614604,-0.06179134057243653,0.8067589366350012,183.0
2022-43,0.0424390772030631,0.9054130940583948,-0.03784488770616883,0.8902328759440972,345.0
2022-44,-0.003533878460720522,1.0163651675427035,0.010112538429615904,1.021467513148101,292.0
2022-45,-0.06999568679819293,1.0393475281258513,0.00635470924883102,0.93631295357495,324.0
2022-46,0.0756572578758963,1.0238080815234862,0.10378220048948014,1.031184111356247,455.0
2022-47,-0.03433437474737481,0.9949516043004673,0.08457668654997653,1.111509840117725,408.0
2022-48,-0.05263069249237901,0.9875632894243562,0.01337770131906519,1.0075590277337958,403.0
2022-49,0.06400890846539388,1.0320103365056856,0.032168094373638,1.0328078231439075,337.0
2022-50,0.04747101625891119,0.9846854955050132,0.17298657667989065,1.103865504134314,365.0
2022-51,0.051677501070685784,1.0527990936461864,-0.020300259351723585,0.9689505060884734,408.0
2022-52,0.055635642767408976,0.9562681706805127,0.0383063393021911,1.102017206089346,278.0
2023-00,0.20437740991200185,0.8527900980037658,-0.021856328544406577,0.805407502140366,23.0
2023-01,-0.09050571305939213,1.0109697844191086,0.13211379111350635,1.1123519625619431,315.0
2023-02,0.07434850208024735,0.9342119572579224,0.015286608216090942,1.1271217836606324,271.0
2023-03,0.1198839664670524,0.9798164364314258,0.0846646533709261,1.0521069799432103,359.0
2023-04,0.09132548420673377,0.9960534379852928,-0.027279139494900587,0.9903455775554049,364.0
2023-05,0.11268004631595081,1.0050292225760695,0.020238861090828723,1.0430419898574022,354.0
2023-06,0.031766730376907956,0.946525061309158,0.005132907378892206,1.0133987583476445,244.0
2023-07,-0.0248767335338503,0.9472325875095872,0.0450414894678359,1.0542751692693624,309.0
2023-08,0.009944441278643806,1.0083999907646202,0.015513256478114907,1.0361550363106784,272.0
2023-09,-0.03932771514517925,0.9710684887056323,-0.12465119146634823,0.8368635206081273,297.0
2023-10,-0.0409831380640482,0.9568370981319128,0.060011831978182384,1.1349888711413976,299.0
