week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.02727452242231166,1.0,-0.47807551075561705,1.0,1.0
2022-05,-0.02930448155427103,0.26021404826997546,-0.00042400848093926413,0.6688468391972109,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.37318765827561023,0.5663390471605062,-0.4666790101020871,0.01611708578781581,2.0
2022-10,0.6811954872350616,0.46630901309894407,-0.4626445531277875,0.021822669557681088,2.0
2022-11,1.0402648991595123,1.0,-0.5884597120507589,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7084921823680674,0.8719088829903979,-0.534619410411242,0.0799651497624481,2.0
2022-19,1.2117700256649777,1.7784906544937225,0.01363941675314373,1.195496628624334,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2191401003763234,0.9011124715847529,-0.3437823250285952,0.38616359129791655,6.0
2022-27,-0.7503469134038069,0.44565812738742727,0.29731361978444415,1.475193224350225,2.0
2022-28,-0.27831509456833425,0.2535234014268685,-0.6588533375398404,0.1229689454092055,2.0
2022-29,-0.028440943341502416,1.008259052748279,-0.2913171546278766,0.6798438868550628,6.0
2022-30,-0.4953703871951323,0.8466756509614972,-0.04586020530415941,1.0086743815947394,8.0
2022-31,0.1092335021904478,1.029718236724449,1.9065799392370701,2.7995876478957262,3.0
2022-32,-1.0593198635783314,1.0,-0.5911633100668668,1.0,1.0
2022-33,-0.1741007601400616,0.48346696767426267,-0.4403547339961519,0.045405367882928795,3.0
2022-34,1.1904258154894558,1.0,-0.5999051265429278,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3366159276206321,0.47757649381729467,-0.18573571765787622,1.0003652868875461,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1115415259358017,0.6213660317618755,0.06668339825940735,1.2449471180248697,6.0
2022-39,-0.12179567131653253,0.8970068347005,-0.034728233981212574,1.0737985643848356,51.0
2022-40,0.024204178960273354,0.9280648299913731,-0.09228534810969881,0.9079101594719069,79.0
2022-41,0.04612554974622572,1.0975034312678018,-0.05499916604130967,0.9293933762260113,163.0
2022-42,-0.10644940490864445,0.9451200277798341,-0.07071453806153691,0.7963415533739725,183.0
2022-43,0.01825393896237717,0.906000830915338,-0.045007983484926524,0.8831062420415519,345.0
2022-44,-0.015252175011333436,1.0159710614353072,-0.0009937322967761765,1.011239028198772,292.0
2022-45,-0.08556376634021534,1.0478512713603405,0.0019256739770044627,0.9343849095457207,324.0
2022-46,0.050417452440236245,1.019212944847176,0.09439880338864491,1.0252797100328,455.0
2022-47,-0.051695064169006155,0.9947657537013699,0.08035345571942096,1.1120998089126268,408.0
2022-48,-0.06539829812309404,0.9867433006125221,0.009370838825004802,1.001219682693143,403.0
2022-49,0.04186911989131802,1.030436497561006,0.030492037777844934,1.0381615852384891,337.0
2022-50,0.025970506316835337,0.9906323622395373,0.15936096206458844,1.0904441851380973,365.0
2022-51,0.03204223508764261,1.056779067321305,-0.02483209217470186,0.968169680799131,408.0
2022-52,0.028316437554125894,0.9584701426273484,0.03261623538756467,1.1039665188032977,278.0
2023-00,0.1842980290481214,0.8550550967056573,-0.030720508131705227,0.798455479928618,23.0
2023-01,-0.11098522763531396,1.0085511886893126,0.12000445966425217,1.0964485151973178,315.0
2023-02,0.051720834573141854,0.9354037741242397,0.00646397961554396,1.10181637614459,271.0
2023-03,0.09543754760790378,0.9790964065434534,0.07793632129511675,1.053779678498434,359.0
2023-04,0.06983390900778748,0.9982729209986918,-0.033989964848491615,0.9867022669370437,364.0
2023-05,0.09109648204605823,1.004938289803404,0.010998290513502618,1.0266062837057277,354.0
2023-06,0.007702412381461832,0.943865493450477,-0.006365011127325665,0.9931612997576825,244.0
2023-07,-0.04215455563719305,0.9535414019168359,0.03695363023704634,1.0461767269383524,309.0
2023-08,-0.0028144086894418786,1.0106742663569759,0.0027991729302365045,1.0200937467587232,272.0
2023-09,-0.06224233173000213,0.971810415962995,-0.13586934943452975,0.8234799453071954,297.0
2023-10,-0.05426428195702305,0.956200595878995,0.0555720454527242,1.1330004613218236,299.0
2023-11,-0.03258887733549389,0.9817145970170567,-0.05752208134080464,0.9440890344824732,298.0
2023-12,0.13106281230654207,0.937961341474153,-0.035355861624052354,0.8814498930067621,312.0
2023-13,-0.12202319033662541,1.0947874294334328,-0.08119779757563528,0.944277071936255,287.0
2023-14,0.015481716969824371,0.9463142790912987,-0.08742453722171048,0.7917528739050882,314.0
2023-15,0.0970761875858246,1.0309733378526384,0.09216005263396658,1.2321756490029068,310.0
2023-16,-0.1452383665659971,1.0000073334284707,0.061968182840703004,1.0272752548217412,234.0
2023-17,-0.06160799837522472,0.9840368552268243,0.07167195995335278,0.9817374168968308,260.0
2023-18,-0.05538870917487434,1.0494357439667066,-0.048437154012422684,0.9419626788114298,207.0
2023-19,-0.04675546650273985,1.069042987788358,-0.11814903820705272,0.8005408779394,271.0
2023-20,0.12088023763584141,0.9408930116859534,-0.09417366333826561,0.8426914639253037,274.0
2023-21,0.013067597276385444,0.9345201428934963,-0.05893724834428653,1.0231260256634647,288.0
2023-22,-0.038205122865072334,1.0458489072839903,-0.08048761972934668,0.9255667064172031,179.0
2023-23,0.0031071312002168366,0.9111143469439987,0.032850722257044045,0.9823238234530688,124.0
2023-24,0.12116745192891976,1.110930314681674,-0.14982803070867165,0.79743186791719,146.0
