week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.07109013429308947,1.0,-0.4593796391562781,1.0,1.0
2022-05,-0.00925309622044751,0.24231793208982055,0.015034106277511006,0.6877894704033735,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3550470467742902,0.6026489808969276,-0.4547522887433703,0.006544061711786943,2.0
2022-10,0.6612620929165206,0.43811893650953265,-0.45329661732811805,0.00860269196959554,2.0
2022-11,1.0655602586992838,1.0,-0.6493295922804274,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7335801795801893,0.9053743288471994,-0.5201079925626758,0.08588286100791398,2.0
2022-19,1.211050658357107,1.7795079934968412,0.018621919711608204,1.2025429518827586,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2102870587611828,0.8830019985110451,-0.3474536790977698,0.3846421435646086,6.0
2022-27,-0.7742291309560437,0.4794326833493454,0.3532987999297479,1.5543682254036144,2.0
2022-28,-0.2791563588941846,0.25471312884602687,-0.6596854744405971,0.12179212611840419,2.0
2022-29,-0.03581716429299172,1.0341232569440757,-0.2859089331110758,0.6734726083885259,6.0
2022-30,-0.5108895811440531,0.8427438626014057,-0.04639162939747855,1.0145069663759831,8.0
2022-31,0.1131145768951461,1.0729042498146153,2.0033999862202445,2.965934053039422,3.0
2022-32,-1.0588316487349585,1.0,-0.5808363459690735,1.0,1.0
2022-33,-0.33437936240959654,0.7282988488684169,-0.4454319050385021,0.05258557202950848,3.0
2022-34,1.213143706093493,1.0,-0.6025967557127072,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3340024171470688,0.47234948147674655,-0.18329743378772567,0.999481093024645,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.098974905585005,0.635062005274568,0.06419623698436383,1.2416007138138683,6.0
2022-39,-0.1166542777151307,0.8976141583491763,-0.04397756232984818,1.076858653442585,51.0
2022-40,0.03550878446388901,0.9251427431201351,-0.08609891585182808,0.9205097773583262,79.0
2022-41,0.053817849846290476,1.0959922215618876,-0.04404375968947426,0.9473207953697145,163.0
2022-42,-0.0900968195717901,0.940966943180356,-0.06395956215757144,0.8081281153250176,183.0
2022-43,0.026859712484851434,0.9039545610751626,-0.03683060016190297,0.8982660326541468,345.0
2022-44,-0.010052497322401866,1.0136377731157349,0.009499055950320204,1.0287283015073245,292.0
2022-45,-0.07721651622523289,1.0418711085348464,0.006692339623517797,0.9429713814810665,324.0
2022-46,0.06537835297317622,1.023394573172637,0.10587130018979679,1.0385925448080113,455.0
2022-47,-0.04231775822896635,0.9940292044370268,0.08667938682765125,1.1244897310522002,408.0
2022-48,-0.05818056967376546,0.9849365309593912,0.015350208681355719,1.0190811332211016,403.0
2022-49,0.05581656690477504,1.0291609806045414,0.041608860163561925,1.0613884429029128,337.0
2022-50,0.037946825325972676,0.9827191546777532,0.17181874134073158,1.1111289431242208,365.0
2022-51,0.04281980338468441,1.0536888130193542,-0.018704608150873523,0.9792305466690882,408.0
2022-52,0.040393153859747885,0.9560580254882532,0.04065724476616316,1.117062849538127,278.0
2023-00,0.1922756533722709,0.8575579865863423,-0.02657308132475372,0.8014854316491361,23.0
2023-01,-0.0976257796592791,1.00915109889226,0.13123099020268944,1.116343373432408,315.0
2023-02,0.0646346426677361,0.9322396746105379,0.014286578377837419,1.1192810166699658,271.0
2023-03,0.11018512308662252,0.9800001529872647,0.08828352712950209,1.0653562645973313,359.0
2023-04,0.07975936970359446,0.9972187281321605,-0.025423223625150527,1.0057902619923682,364.0
2023-05,0.10338550097396987,1.0031191102240105,0.02004218418278605,1.0441793216686859,354.0
