week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.057194211757283765,1.0,-0.46714523068048913,1.0,1.0
2022-05,-0.010681880201895153,0.24253395402491496,0.013034235491426275,0.688511280688183,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3757979498773478,0.6123433873849393,-0.4616674598572784,0.007746737789756286,2.0
2022-10,0.6647915911679529,0.4431104008050804,-0.4571794130902236,0.014093794396289952,2.0
2022-11,1.0655602586992838,1.0,-0.6493295922804274,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7225857417974142,0.8891849178575362,-0.5235174694371312,0.07972238459097745,2.0
2022-19,1.2088725218119207,1.7825883437397443,0.014397568669458072,1.1965688173467248,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.20790316281112173,0.8832633616660289,-0.34589701212293406,0.38583996828048883,6.0
2022-27,-0.7638627066716702,0.4647723455330706,0.33901613718962564,1.534169490049733,2.0
2022-28,-0.2820774095529608,0.25884411830404697,-0.6609909941792926,0.11994584239799508,2.0
2022-29,-0.02962229528081295,1.0271357569205302,-0.2878893663644082,0.6757439237358638,6.0
2022-30,-0.5095864765930933,0.838915672888969,-0.04826941872183549,1.0113160472579388,8.0
2022-31,0.12330711554207559,1.065065086174653,1.9812460262446516,2.9268971059105797,3.0
2022-32,-1.058157331718451,1.0,-0.5798897081937733,1.0,1.0
2022-33,-0.3360646795622706,0.7274372086851544,-0.4441130524251634,0.05072043277695376,3.0
2022-34,1.2138043014696747,1.0,-0.5978769060878002,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3355069201541428,0.4753584825132825,-0.1828178477340564,0.9993098895376619,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0976423315514545,0.6299475224465486,0.06541040110877765,1.2454754263451924,6.0
2022-39,-0.11907860235559967,0.9004758961445316,-0.04693564008928624,1.07805818669276,51.0
2022-40,0.034818677688999815,0.9235376957100794,-0.0864699876321037,0.9220324012748508,79.0
2022-41,0.0528388845748415,1.0958387129707465,-0.04573339838678706,0.9440957006966109,163.0
2022-42,-0.0927902867266518,0.9404285800580705,-0.0634601098814968,0.8066940804886767,183.0
2022-43,0.02507710559948743,0.902976488792402,-0.037468171065173,0.8991683034779692,345.0
2022-44,-0.011531183389182397,1.0132279409043081,0.009021138721149555,1.027741690963458,292.0
2022-45,-0.08003605324140675,1.044909930823126,0.005826373960737024,0.9414356741463455,324.0
2022-46,0.06338371761523456,1.0221066552377271,0.10609112876512337,1.0383265078414803,455.0
2022-47,-0.04366404246223395,0.9928656825870967,0.08537762610408431,1.1220819856085713,408.0
2022-48,-0.05759115062545882,0.9840648673637212,0.016945383070844165,1.020355429306051,403.0
2022-49,0.05331032302326146,1.0277058106000236,0.042385571148263405,1.0635991763777313,337.0
2022-50,0.03639928204598316,0.9821303076281098,0.17054936075092025,1.1108272160443267,365.0
2022-51,0.04119261108697371,1.0535786146444779,-0.01845129020365332,0.9804700142278223,408.0
2022-52,0.03855102802809126,0.9555219748551039,0.041128990780874654,1.1205692905035243,278.0
2023-00,0.18822407448070255,0.855757506809726,-0.023347532706429835,0.8090091401808899,23.0
2023-01,-0.09848439550610362,1.0090641743321034,0.1313784402285277,1.1171943546314047,315.0
2023-02,0.06260924078696635,0.9309651309722011,0.01577024462595422,1.1214796975359769,271.0
2023-03,0.10763561823122181,0.9793245357373668,0.08854925563627779,1.0673398514807884,359.0
2023-04,0.07757620957078401,0.9973125960782834,-0.02476313614373461,1.0079765622522248,364.0
2023-05,0.1004836063812195,1.0016620997968975,0.019488348919220168,1.0438185524795778,354.0
2023-06,0.016383429569222525,0.9408387578711368,0.00047455478819556223,1.0059344970711068,244.0
2023-07,-0.033815522103569536,0.9490708738083012,0.04795182087886782,1.07140098471893,309.0
2023-08,0.003429440769959957,1.0081258976054484,0.014857305897030017,1.043284142927221,272.0
2023-09,-0.05345264168145447,0.9700639744407081,-0.1284218662357073,0.8410441005227917,297.0
2023-10,-0.04811831549459607,0.9545274357128871,0.06043792617452565,1.1473885375584343,299.0
2023-11,-0.019679509749500786,0.9768585117087124,-0.05058432210129695,0.9565362102026883,298.0
2023-12,0.14162117172095395,0.9368851710750435,-0.02913782528041014,0.8994315421700645,312.0
2023-13,-0.11005423684536338,1.0953397281901043,-0.07532281516383117,0.9450116110910252,287.0
2023-14,0.024962732757928752,0.9430760181956532,-0.08601751567148372,0.8006693102036653,314.0
2023-15,0.10531915812446285,1.0279884954705896,0.10237725921201679,1.2526806843643143,310.0
2023-16,-0.1346541952886778,0.9964732372917012,0.07179396059869257,1.0402743361809574,234.0
2023-17,-0.04830343484445231,0.9847563903824507,0.08274700897408016,1.0034317584471744,260.0
2023-18,-0.048132147085787,1.0495163530758678,-0.03717958976918356,0.9649486958791733,207.0
2023-19,-0.036407007806271624,1.0666232006033562,-0.11402479691460583,0.8070811734620601,271.0
2023-20,0.12841989793188,0.9408170806752477,-0.09549221470656298,0.8467726725234273,274.0
2023-21,0.010347176832204779,0.9500928324834617,-0.06133441488148422,1.00387812456873,304.0
2023-22,-0.007365060069404132,1.0658493894506114,-0.0757164313112983,0.9329916771323131,194.0
2023-23,-0.019360386989638413,0.9409924034067015,0.002120079519297753,0.9706494505241163,195.0
2023-24,0.05568921152873211,1.1026255877609752,-0.06550494972509997,0.9161533639782647,236.0
2023-25,0.015822092646117034,1.0360986572182274,-0.1475536093891491,0.859729657778437,299.0
2023-26,-0.09781185721446417,1.1005795912090814,0.08331391117283223,1.0440425563414142,211.0
2023-27,-0.05456783275255979,0.9790999291588479,-0.05335342734758111,0.8603365926214301,220.0
2023-28,0.11225061428129675,1.0995493397676952,0.08390355312281494,1.0982921280991484,159.0
2023-29,-0.20095061088216823,0.9763254947436427,-0.08811323245770535,0.7911749990909477,246.0
2023-30,-0.041731956471975154,0.954277268449137,-0.04982352287841769,0.8138666251298277,217.0
2023-31,-0.08708009728017851,0.8738330076872678,-0.11722461956323743,0.8013294949463677,211.0
2023-32,-0.023789481034911044,0.9420947533686624,0.022795648423445936,0.9867253519349277,79.0
