week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.03706924500450982,1.0,-0.45406077117165294,1.0,1.0
2022-05,-0.004778229541553806,0.24009583552296584,0.014125512897275297,0.6833314085681201,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.37473425477324657,0.5823780944184089,-0.4592340411719228,0.007316108596199542,2.0
2022-10,0.6729440059239906,0.4546396563191593,-0.4506371833358055,0.00484168434943108,2.0
2022-11,1.0738724559185446,1.0,-0.6408587668303084,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7067974756098896,0.8762987847323065,-0.514630749500112,0.08565888482475131,2.0
2022-19,1.22067002871499,1.765904149475233,0.029514639447749458,1.2179475838647387,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.21380865353408296,0.8782019927926102,-0.3461834180187478,0.3886377010881029,6.0
2022-27,-0.7518901546749341,0.44784060012306925,0.36931531732792844,1.577019001530106,2.0
2022-28,-0.26772073971300564,0.23854072110586957,-0.6560184767790735,0.12697804394452133,2.0
2022-29,-0.019178158786318678,1.0195675598077039,-0.28233558125886865,0.6783041662512356,6.0
2022-30,-0.501606131748743,0.8377976781741423,-0.041390255326526605,1.0222219842668085,8.0
2022-31,0.1327392443745182,1.051854425720136,2.0378302846217,3.0089137286342442,3.0
2022-32,-1.0484124500858323,1.0,-0.5752007278285711,1.0,1.0
