week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.022583256427744326,1.0,-0.48077184407652646,1.0,1.0
2022-05,-0.023418934853850753,0.2554620757306208,0.0018171809589806465,0.6795588523281348,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.38570095396433285,0.5774010676392657,-0.4676798144699885,0.018514925828556045,2.0
2022-10,0.6830688681160908,0.468958373748386,-0.4639927197882422,0.023729265133235353,2.0
2022-11,1.0543974948924413,1.0,-0.5802947280773769,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7102320640543063,0.8611442033494109,-0.5314150070434417,0.07162024790928245,2.0
2022-19,1.2130793761034806,1.7766389533456928,0.01856556853920599,1.2024632592904918,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.21451382569975752,0.8936571755848708,-0.3414222959211979,0.38565851008268554,6.0
2022-27,-0.7475290282902687,0.44167303604265223,0.3001359846652235,1.4791846510425888,2.0
2022-28,-0.2765882815097712,0.2510813189797657,-0.6595643752973583,0.1219633861691642,2.0
2022-29,-0.024139087606356562,1.0083696467472822,-0.2916959422000025,0.6804290910482417,6.0
2022-30,-0.4969501858271128,0.8424491201162325,-0.04485762297600565,1.0137582563740077,8.0
2022-31,0.117299987065495,1.0314447913189788,1.9171651075593552,2.8118874009355124,3.0
2022-32,-1.0661209163413974,1.0,-0.582058170010357,1.0,1.0
2022-33,-0.1768131422656133,0.48245585620754655,-0.437550326780596,0.041439337164272845,3.0
2022-34,1.1957664595143689,1.0,-0.5995131341025488,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3315619973564116,0.4674686501057749,-0.18460996344956537,0.9999541969615192,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1113648202983801,0.6267505932478882,0.07225645238591534,1.25490481221369,6.0
2022-39,-0.11927016853869275,0.8983784874201599,-0.032010112757051436,1.0804172519988922,51.0
2022-40,0.028226662387385137,0.9276901544826217,-0.08861989146957681,0.9160448710720835,79.0
2022-41,0.04695659990115663,1.096595035259033,-0.04941575345562892,0.9370538227243351,163.0
2022-42,-0.1024933305110483,0.9427299324140475,-0.06625783390993048,0.8007149329712148,183.0
2022-43,0.019466860009960212,0.9039311193510848,-0.04041450915573448,0.8891547269389662,345.0
2022-44,-0.017669936348567263,1.01402721966211,0.004461741756370619,1.0178258143967023,292.0
2022-45,-0.08379399484856952,1.0447553337106212,0.006099376914496469,0.9403383037201641,324.0
2022-46,0.05334796549005487,1.019299308230188,0.09923102940930491,1.0317727819111548,455.0
2022-47,-0.04968545075493827,0.9944602245739039,0.08526327304358931,1.119307997290876,408.0
2022-48,-0.061717947093107434,0.9853743554027338,0.013785541467246839,1.0063038307139487,403.0
2022-49,0.04323632633008267,1.0285391004689548,0.03511846012044201,1.045219495686321,337.0
2022-50,0.027908934557204775,0.9901747290591866,0.16328389353644754,1.0948926870332634,365.0
2022-51,0.034795993793528095,1.0543899166647916,-0.02002989230242501,0.974112808463979,408.0
2022-52,0.03159490726652092,0.955757690164935,0.037269848736712484,1.1119412552788177,278.0
2023-00,0.19009795175700428,0.852330861465664,-0.027539753867109,0.7994482254462747,23.0
2023-01,-0.10869250247860879,1.007880039073765,0.12274392926138766,1.100174022301189,315.0
2023-02,0.053884654578051236,0.9323107288842765,0.007739143995722364,1.0993418574972023,271.0
2023-03,0.09740104616834677,0.9771038324221706,0.08361325352452466,1.0621203897738172,359.0
2023-04,0.0699054958009602,0.9967774282052655,-0.0298477305162,0.9932331719811175,364.0
2023-05,0.0927824306423673,1.0023034902409225,0.015516747262889114,1.0341390116355824,354.0
2023-06,0.009648653899950947,0.9416396486877592,-0.001885349005377197,0.9976574450691108,244.0
2023-07,-0.03815448919753344,0.951987892728419,0.04182187786401612,1.0536214551054364,309.0
2023-08,-0.0018976301173808446,1.0064046087710636,0.00688301383194587,1.0242317594921968,272.0
2023-09,-0.05768665903864268,0.969564591979592,-0.13193214874909695,0.8289271895708127,297.0
2023-10,-0.05180648052876292,0.9538484621063097,0.059087066427957406,1.139006744497696,299.0
2023-11,-0.027498599486986623,0.9768368603390709,-0.05373211870837656,0.9483908673078282,298.0
2023-12,0.13309974855249754,0.9331217308959868,-0.031547074981768106,0.8867213998425124,312.0
2023-13,-0.11876910342568057,1.0884930807148374,-0.08121553646743626,0.9279276615542811,287.0
2023-14,0.016689720902954102,0.9433199981189746,-0.08513286348310649,0.7951011198241688,314.0
2023-15,0.09873448079140257,1.0254831804623206,0.09494816128464888,1.232363147329137,310.0
2023-16,-0.14231895849402484,0.9978541120645386,0.0652821202865531,1.0323754062546588,234.0
2023-17,-0.056488674507739395,0.9827379887698233,0.07601260229246581,0.9892268390500805,260.0
