week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.02878907662570786,1.0,-0.46391375549858704,1.0,1.0
2022-05,0.0008199505045397293,0.24718944427067646,0.01599070040787583,0.678470021448442,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.37610064209839567,0.5726005314850549,-0.4637475404388312,0.0002350635917773584,2.0
2022-10,0.6820486789959347,0.46751560845847573,-0.4555636754992725,0.011808796381930933,2.0
2022-11,0.9840226836518497,1.0,-0.6725317936435607,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6983690883553588,0.8940608701998094,-0.5195324652633537,0.07865673367102594,2.0
2022-19,1.219169737631269,1.768025881473339,0.0065438132476147715,1.185461929913593,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.22963837771133058,0.8739491446138611,-0.34231377919180145,0.3965333694883494,6.0
2022-27,-0.752714659368076,0.44900662584235074,0.3836141025535693,1.5972405375216674,2.0
2022-28,-0.2716094936971929,0.24404024973103966,-0.6640141930832486,0.11567039350626918,2.0
2022-29,-0.0043140650153595805,1.0382269450278319,-0.28074374439076705,0.68902873549132,6.0
2022-30,-0.4988347164684636,0.8429493217685733,-0.048892740817509744,1.0042093663932716,8.0
2022-31,0.13412870620167405,1.0580836314491182,2.0663763878684,3.068005107454626,3.0
2022-32,-1.0312447837356797,1.0,-0.5751511750281204,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2666022478505226,1.0,-0.5829851538204108,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3338110460669586,0.4719667399542229,-0.18235151224688373,0.9991442711199788,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0972925337465371,0.6318892206387687,0.061532038209797614,1.2272817135279663,6.0
2022-39,-0.11282582418315103,0.895813407623045,-0.0419989709321271,1.0733186361383995,51.0
2022-40,0.0430307405431753,0.9255134401610576,-0.08314700645259585,0.9164700469644612,79.0
2022-41,0.06265422083336786,1.0955372685495084,-0.04055485488011625,0.9489722735967017,163.0
2022-42,-0.07331945117272161,0.943156260090394,-0.060810963237496074,0.8082602019323598,183.0
2022-43,0.04161481712760121,0.9053841391385093,-0.035863471149832966,0.8945790773159954,345.0
2022-44,-0.004041737157037125,1.0169524815938655,0.011792137836161126,1.0251457353295104,292.0
2022-45,-0.07067004367242267,1.0398366084794677,0.0075949845409877806,0.9388031574346768,324.0
2022-46,0.07468478464372455,1.0240178580137518,0.10625892038337775,1.034855348395433,455.0
2022-47,-0.03577307448003024,0.9953516640332958,0.08601182930187302,1.1145350365658628,408.0
2022-48,-0.054306491884608864,0.9867475698748969,0.015870856424583597,1.0127886222246343,403.0
2022-49,0.06309205963031904,1.0319774112833557,0.03571430301938097,1.0412803574625167,337.0
2022-50,0.046555803013898195,0.9853030992642701,0.17525773469290057,1.1087897984438673,365.0
2022-51,0.05090987552123965,1.0528725867184607,-0.017727193058408957,0.9743199963683378,408.0
2022-52,0.05387089967530257,0.9554486317587971,0.041650490350656905,1.1102569743637878,278.0
2023-00,0.2028099179475962,0.8525138231641567,-0.020974049787588767,0.8074660329650133,23.0
2023-01,-0.09157653370362563,1.0114621128342571,0.13422255466274402,1.115997079963939,315.0
2023-02,0.07307010594905308,0.9361240805504885,0.016579880288068078,1.1276001700298381,271.0
2023-03,0.11900636392688736,0.9801536337794176,0.08848069130862787,1.0610261327137107,359.0
2023-04,0.09051540109678918,0.9958116479886597,-0.02487429527265156,0.9962031429328279,364.0
2023-05,0.11180113265546558,1.0049143590525644,0.02371107641807814,1.048669077758377,354.0
2023-06,0.02998276881773221,0.9468154912812379,0.007784395214144643,1.0178334017879747,244.0
2023-07,-0.024123520299537838,0.9488975149057979,0.04808644965870183,1.061133901787944,309.0
2023-08,0.00913602149578241,1.009608134811641,0.016874123390026252,1.0386491362463341,272.0
2023-09,-0.04059392554684952,0.9716780944276511,-0.12347951020002096,0.8394138259738024,297.0
2023-10,-0.039100773428459516,0.961933583313733,0.06233152353195714,1.1388849314188974,299.0
2023-11,-0.01062012718554128,0.9742998068689191,-0.04684823897002311,0.9529251198301923,298.0
2023-12,0.15843435112695123,0.9378436483441566,-0.028425954958928336,0.8908648755685907,312.0
2023-13,-0.09786872615181796,1.0988998175753084,-0.07381407918231189,0.9427812659084017,287.0
