week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.03189864319555142,1.0,-0.4724027966925899,1.0,1.0
2022-05,0.0052565002991120935,0.24485911453373943,0.013779795344236975,0.6689245870226833,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3822021993118277,0.5856270276640606,-0.4668173787315967,0.007898973831958818,2.0
2022-10,0.6829076490539944,0.4687303755642562,-0.45980819609627394,0.01781145497598229,2.0
2022-11,0.9840226836518497,1.0,-0.6725317936435607,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.7023661972720114,0.9013396025604413,-0.5233474654185706,0.07204664144288624,2.0
2022-19,1.2183191778270606,1.7692287546840602,-0.005113158834599285,1.1689764818987212,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2312230031416648,0.8726237207417135,-0.34260195623294853,0.39704594956325845,6.0
2022-27,-0.7566831959959793,0.45461898416430613,0.38428651113414536,1.5981914668557742,2.0
2022-28,-0.2724404540818828,0.24521540517686286,-0.6669528774423122,0.1115144662301477,2.0
2022-29,-0.004479899412018096,1.0427379515538497,-0.28373061548639195,0.6908313100212643,6.0
2022-30,-0.5008487209430214,0.8438860972727406,-0.054722663447776605,0.995759493553927,8.0
2022-31,0.13475105623290337,1.0652544767573437,2.070773401734529,3.079327997423113,3.0
2022-32,-1.030872505377168,1.0,-0.5742921341445512,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2705354627290706,1.0,-0.5828707076386755,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33360633177882765,0.47155731206126644,-0.18294012403468718,0.9993534552982173,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0981080291397414,0.6359324097625975,0.0576050288958904,1.2169422580989084,6.0
2022-39,-0.11240354927101055,0.8981646277152445,-0.047864927261957575,1.0622959853681886,51.0
2022-40,0.046640497911036714,0.9280796736641929,-0.08529109413373451,0.910532659557165,79.0
2022-41,0.06504138833259565,1.096107785220931,-0.04287696346895704,0.9464106879109107,163.0
2022-42,-0.06907194744960575,0.9448168146720402,-0.06341201294271567,0.8052390593876977,183.0
2022-43,0.04504939462606379,0.9051410253624455,-0.0410986306167114,0.8868682867950093,345.0
2022-44,-0.0022622207982260565,1.0152560236850725,0.00885338268815801,1.0205480258603437,292.0
2022-45,-0.06829493121569848,1.0385817435681597,0.004973200434090347,0.9358035093858812,324.0
2022-46,0.07718958472796716,1.0226527614656906,0.10194749315557769,1.0287613045643258,455.0
2022-47,-0.033778481038822104,0.9943047886550653,0.08346311315930914,1.111497195731909,408.0
2022-48,-0.052402571975555784,0.9873826865587265,0.01159789467982601,1.0046168307876229,403.0
2022-49,0.06498015295936795,1.0307809719769603,0.030276657337693944,1.0295774116248042,337.0
2022-50,0.04790776405817066,0.9842788811968509,0.17048157341246137,1.1007479257079167,365.0
2022-51,0.05266035167949621,1.0514837994885027,-0.022117797784708293,0.9664520378540746,408.0
2022-52,0.05722140651295589,0.9555569393887636,0.03622467272485098,1.0990771946609408,278.0
2023-00,0.2051125720514819,0.8536024016921131,-0.022517033179964695,0.8057497182317438,23.0
2023-01,-0.08958437224341256,1.0098907587847836,0.13077827785491367,1.1115157381201033,315.0
2023-02,0.07598309311920073,0.9333366910138798,0.013640375737971638,1.1262989475218674,271.0
2023-03,0.12126966760169057,0.9781362910725847,0.082770229421154,1.04897377767204,359.0
2023-04,0.0918357329467588,0.9958724836335653,-0.029785329079830756,0.986312023476729,364.0
2023-05,0.11302612706839733,1.0038987129935637,0.01881972716023027,1.0417819772829042,354.0
2023-06,0.032754447476585895,0.9459748241395944,0.004994624866336822,1.0155743252418834,244.0
2023-07,-0.024084578420870133,0.946421950758702,0.042372836645284045,1.050344191587901,309.0
2023-08,0.010633985050655114,1.0067819085435425,0.014773206681791462,1.0357303774643971,272.0
2023-09,-0.039250610109199675,0.970472335659388,-0.12582749938939056,0.8351858473720164,297.0
2023-10,-0.040556353951782545,0.9564249048730766,0.05811255981157816,1.1332160364721813,299.0
2023-11,-0.00995189640279203,0.9728243759282892,-0.04988711319666806,0.9493089033906548,298.0
2023-12,0.1607721283359347,0.9361836962334545,-0.03203573253423219,0.8834919284772407,312.0
2023-13,-0.096632050143606,1.0972554442860138,-0.07719369863436543,0.9381817858100557,287.0
2023-14,0.03442613040091667,0.9416907622198794,-0.08696526602755443,0.7901886879864761,314.0
2023-15,0.11544044783422654,1.0258120430096624,0.09919458884447416,1.243457485748335,310.0
2023-16,-0.11889123034342453,0.9934386772905909,0.07433373560843998,1.0452811979777363,234.0
2023-17,-0.038055250098506826,0.988466575346025,0.0861201063383116,1.0071207400443578,260.0
2023-18,-0.04195864137600983,1.0461706359895453,-0.04166378495438078,0.945976556974297,207.0
2023-19,-0.0212707210202646,1.0671164077520006,-0.11324020871822167,0.8081767792155073,271.0
2023-20,0.13601714905128115,0.9461172947658968,-0.10135187951380029,0.8324410968299624,274.0
2023-21,0.029384670635868353,0.9580009609518173,-0.06626579971230386,0.9853484813000815,304.0
2023-22,0.00489757665375979,1.0660356992445914,-0.07944382061303373,0.9147221879384044,194.0
2023-23,-0.012587186491835467,0.9448323828728163,0.0034869080209652993,0.9715693477387918,195.0
2023-24,0.06903001493696119,1.1074618028431589,-0.07156650021866615,0.9037293638398727,236.0
2023-25,0.030051072669518442,1.0388683507551435,-0.15095727235189413,0.8462328921230892,299.0
2023-26,-0.08768128916972497,1.1005434977368465,0.08198879297095638,1.0331327543361393,211.0
2023-27,-0.03843527225100736,0.9794750393361144,-0.05516099603467097,0.8550635490820404,220.0
2023-28,0.11752852315492505,1.0963900872512966,0.0680700571426421,1.0519660445195496,160.0
2023-29,-0.17627381911897258,0.9593430640714871,-0.09164559452921409,0.7731856712121943,264.0
2023-30,-0.0166689385785539,0.9490712142174738,-0.04776406779571229,0.8362300541352995,258.0
2023-31,-0.12801044302117048,0.8931639046245688,-0.09308928260775459,0.8285784274153574,260.0
2023-32,-0.07920539912117262,0.9835363550370265,0.05032986352061054,1.0988188338456764,191.0
2023-33,-0.041340259858844076,0.9917016457341893,-0.03430564153819489,0.9538253071876367,226.0
2023-34,-0.14090022391422463,1.0270624896411265,-0.037270113471835356,1.0308986124892736,200.0
