week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.027389619840156997,1.0,-0.49173936714403893,1.0,1.0
2022-05,0.01439704554507317,0.2539390072867142,0.01645959668296341,0.6643442474206386,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3777862965542752,0.5730052761119533,-0.4722697692742325,0.027534169361430667,2.0
2022-10,0.6878293605569701,0.4756907267218521,-0.4694764813219985,0.03148447506709335,2.0
2022-11,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.7025565135050672,0.9041237081964282,-0.5370106911117082,0.06402332034166396,2.0
2022-19,1.2156172337512683,1.7730498806408188,-0.006070900340348462,1.167622030872043,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.24397306195027132,0.8448277060385442,-0.3434707287651651,0.39489088284450796,6.0
2022-27,-0.7570958841435607,0.4552026133396462,0.3822598830077546,1.5953253818735456,2.0
2022-28,-0.27204042133487066,0.2446496734406449,-0.67021771083176,0.10689729457190233,2.0
2022-29,0.001059811214613034,1.0438919619530913,-0.29125406638039025,0.690275347597015,6.0
2022-30,-0.5021866907851875,0.8426765187315535,-0.05882244903788545,0.9981507236012797,8.0
2022-31,0.1232093675662768,1.056674076261824,2.090519531016088,3.0912297118622916,3.0
2022-32,-1.0389542208308282,1.0,-0.5822820150793774,1.0,1.0
2022-33,-0.3400341379180174,0.7343676411737279,-0.44588485253859755,0.053226136527186454,3.0
2022-34,1.2688314860234606,1.0,-0.5865951955789304,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3349581918209194,0.47426102765497286,-0.18523524606163044,1.0001819255500615,4.0
