week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.026413946121295353,1.0,-0.476757094158596,1.0,1.0
2022-05,-0.021800327880004865,0.25107629717124125,0.0052311551696943015,0.681713026374081,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.38840900518093585,0.5866482437152493,-0.4643631316311241,0.017527709897894733,2.0
2022-10,0.6775209510694927,0.4611124342181661,-0.461985344829277,0.020890408241498626,2.0
2022-11,1.0543974948924413,1.0,-0.5802947280773769,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7122025732309755,0.8509318136866262,-0.5274172504360881,0.07164428007956992,2.0
2022-19,1.2117547888206166,1.7785122026456657,0.009916393135889157,1.1902314781317773,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.20777636662306231,0.8935742003561058,-0.3415991952592217,0.38481346410951683,6.0
2022-27,-0.7458118009372217,0.43924450983029506,0.31449204792102636,1.4994871904012312,2.0
2022-28,-0.27775735285929376,0.2527346355376423,-0.6608183949623783,0.12018993455141047,2.0
2022-29,-0.021917098985904732,1.0112669633723543,-0.29049109750613816,0.6791810468141422,6.0
2022-30,-0.4957404364959169,0.8425161494458545,-0.04993173636206338,1.007354032988752,8.0
2022-31,0.11837652913796186,1.029276528363113,1.9413711279750183,2.8587312242328378,3.0
2022-32,-1.0712740583069704,1.0,-0.5780774067135803,1.0,1.0
2022-33,-0.1825930732620891,0.48044740699571453,-0.4375597554865561,0.04145267136811719,3.0
2022-34,1.2078532460242457,1.0,-0.6020408996654693,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3317075886456968,0.4677598321897242,-0.18385035971799168,0.9996795832953616,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.10759024670181,0.6261717510670679,0.06961607726091512,1.2598253460698434,6.0
2022-39,-0.11823921223508872,0.8965149152547449,-0.031809033585390604,1.080702981084016,51.0
2022-40,0.027920581223997754,0.9234995843194682,-0.089560721845022,0.9179707987882548,79.0
2022-41,0.046509484395370664,1.0959177219535159,-0.04860143611222774,0.9399936056909095,163.0
2022-42,-0.10167444735566725,0.9408984272487405,-0.06560012257561004,0.802700578411579,183.0
2022-43,0.01933816763521782,0.9028284900356304,-0.040245314643721136,0.8910703947842411,345.0
2022-44,-0.01652387547134282,1.0124356526571563,0.005227581257415662,1.0200632222644714,292.0
2022-45,-0.08353987717629281,1.043650034250894,0.004809738517238266,0.9404148252421273,324.0
2022-46,0.05453096218311474,1.0188270898528904,0.09907747783098371,1.0321855684640615,455.0
2022-47,-0.047914326554478144,0.9923097840707032,0.08513462990744436,1.1210749856697364,408.0
2022-48,-0.06026334395652438,0.9830332886201582,0.013411048552021429,1.008810748452535,403.0
2022-49,0.04520115110627846,1.0269377831993407,0.0364298673797263,1.0506643582689144,337.0
2022-50,0.029744783676090625,0.9874938801760895,0.16471646543541602,1.0983973122985178,365.0
2022-51,0.03650260594643826,1.0525200915320385,-0.02076693568033135,0.9736223854193126,408.0
2022-52,0.03198577119980234,0.9544994119281436,0.036054630823812564,1.1100354790144629,278.0
2023-00,0.1879449500778497,0.8550192816439134,-0.029439844724341677,0.7987278385424742,23.0
2023-01,-0.10557042397220746,1.006825230768759,0.12413860446552093,1.1028779354013338,315.0
2023-02,0.05691169904614686,0.9302294281770569,0.00827131113486255,1.0992704021879425,271.0
2023-03,0.09905601474380217,0.9755828218946793,0.08186591838249001,1.0563132777749014,359.0
2023-04,0.0711691138605324,0.9960834895196771,-0.03050637621977732,0.994771079948893,364.0
2023-05,0.09446732928980739,1.0005794380818689,0.015184151070347094,1.0333597002943977,354.0
2023-06,0.011484376066677522,0.9404268863529316,-0.0019604741031623075,1.000411103433726,244.0
2023-07,-0.03797929577351007,0.9509466626426727,0.04129229635547372,1.0566229027062453,309.0
2023-08,0.0002200682290724542,1.0038051933545853,0.007953792420783161,1.0267807540344476,272.0
2023-09,-0.05694766077776252,0.9682907006613388,-0.132376708116281,0.8308271336817796,297.0
2023-10,-0.050641304502538294,0.9521486077180302,0.055649126320011955,1.1335762479090474,299.0
2023-11,-0.02482195200642158,0.9753582341737531,-0.05433325785138117,0.9477221399685608,298.0
2023-12,0.13379678555050403,0.9335996682768972,-0.03138148573499677,0.8875481845904373,312.0
2023-13,-0.1163478021310004,1.0885179028165761,-0.082406554413618,0.9207327758444129,287.0
2023-14,0.01989708408520022,0.9411692432654246,-0.0871106048381407,0.7938762948319528,314.0
2023-15,0.10014278065817164,1.0254523780186677,0.09417018708685036,1.2316327975041343,310.0
2023-16,-0.1394712438048518,0.9962790658440883,0.06497698232823564,1.0305604868651075,234.0
2023-17,-0.05592849884918137,0.9810734607805963,0.07591509484759884,0.9927556944701091,260.0
2023-18,-0.05104815545085518,1.0433973518368345,-0.04353648077679314,0.9496239999022841,207.0
2023-19,-0.04221851409534733,1.0647365823465236,-0.11824312923355795,0.7970501708704862,271.0
2023-20,0.12483419976276341,0.9369969857221601,-0.09763656259643688,0.8342802933154495,274.0
2023-21,0.005705170057013196,0.9473655248384966,-0.0644761167592449,0.9844020375709817,304.0
2023-22,-0.01280803949288829,1.0670463477688608,-0.08001376250525893,0.9238995728029422,194.0
2023-23,-0.020036604338774928,0.9362453358797834,-0.005761839013623887,0.9516240227735423,195.0
2023-24,0.04011444344019636,1.1190982274276928,-0.06715226455900494,0.9242007251175702,223.0
2023-25,0.012903046022945178,1.016851927362377,-0.14864025484678434,0.8458381162840917,275.0
2023-26,-0.07269546285208343,1.143283632027949,0.0701357513186765,1.0429294276773067,169.0
2023-27,-0.14105489553868653,0.9263458824307055,-0.027711563996725332,0.9213766806851705,134.0
