week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.03956315862057846,1.0,-0.4609570782714401,1.0,1.0
2022-05,-0.004537200855272548,0.24276942939293944,0.01357203393370047,0.6772729863089254,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3729274778495312,0.5833498524479391,-0.4618389158319752,0.0012471066379187057,2.0
2022-10,0.6664712662636941,0.4454858201058578,-0.4540853368856991,0.00971810986483552,2.0
2022-11,1.0804280080604185,1.0,-0.6629082683977643,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.6361738595825874,1.0397592801737523,-0.6382716699036003,0.1520758189166316,2.0
2022-17,-0.7007221045112845,0.8699416509364196,-0.5201339066405645,0.08368867325784053,2.0
2022-19,1.2208652620963005,1.7656280477795558,0.015064541755664462,1.1975120597309759,2.0
2022-20,0.14077325215202124,0.3391570223375762,-0.6382716699036003,0.1520758189166316,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.21682526249198333,0.878022030360562,-0.3428626209563738,0.3980678039850316,6.0
2022-27,-0.7479113286307062,0.4422136903689988,0.3691415025041951,1.576773190249041,2.0
2022-28,-0.2688259848373798,0.24010377375050632,-0.6576316554894852,0.1246966647337254,2.0
2022-29,-0.013694293889318754,1.0208433881974264,-0.2795323435004821,0.6918416144513484,6.0
2022-30,-0.49892516424491623,0.8357903822129723,-0.046504902940782585,1.0095188561762414,8.0
2022-31,0.13597751485044177,1.0496830586477979,2.0378004550413342,3.0173676395667743,3.0
2022-32,-1.0496992790147754,1.0,-0.5793107350096888,1.0,1.0
2022-33,-0.3350999572088949,0.7279291277727203,-0.44609759106480684,0.05352699423619083,3.0
2022-34,1.2273795946054407,1.0,-0.584940697538026,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33496754738934553,0.4742797387609271,-0.1837465666924355,0.9996422332399904,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
