week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-02,0.28452390683146206,1.0,-0.5086942007285506,1.0,1.0
2022-05,0.25,1.0,0.0,1.0,1.0
2022-07,-0.04308994285085843,0.4218406975835115,0.22221577231030332,0.9467160910081186,2.0
2022-08,0.5680958369887948,0.4010312695368161,-0.4816281177872612,0.03827722157588652,2.0
2022-10,0.8160675809546135,1.2020815575155976,-0.5086942007285506,1.0,2.0
2022-11,1.0229849326593177,1.0,-0.5976143046671969,1.0,1.0
2022-14,-0.2846732451993512,0.7561421547989579,-0.5424508028966483,0.7671412823766145,2.0
2022-15,0.38027113934181944,0.6966421970604652,-0.7671410352666769,1.0,2.0
2022-17,-0.7889401537707241,0.9241398548440231,-0.5256233344161202,0.023941410460188092,2.0
2022-19,0.9978350455387058,1.48552262057845,-0.0436990893377493,1.4356099270494924,2.0
2022-20,0.05294430398783088,0.23373214717418941,-0.7671410352666769,1.0,2.0
2022-21,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-23,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-24,0.10107361041535026,0.5432350771288764,-0.24871654318983774,0.733162947761449,3.0
2022-25,0.7839628669775293,1.0,-0.7671410352666769,1.0,1.0
2022-26,0.051678692515783144,0.9908982146179763,-0.29346592200538957,0.5233155325032316,5.0
2022-27,-0.7753968493458377,0.4548435220274995,0.05285654484670832,1.1596516989094678,2.0
2022-28,-0.4545294131617966,1.0,-0.4460465262366933,1.0,1.0
2022-29,-0.3205734585774739,0.791612291819957,-0.5869493580204145,0.1723006360876571,5.0
2022-30,-1.2406308959055699,0.7789760133034458,-0.021420885369314673,0.7913356692218114,3.0
2022-31,0.13862202680477317,1.080134016226002,1.3568386424749335,2.082775321218433,3.0
2022-32,-1.1099232880791794,1.0,-0.5425524681036897,1.0,1.0
2022-33,-0.04740176250454689,0.4279385314162646,-0.223606797749979,0.31622776601683794,2.0
2022-34,1.218484925531722,1.0,-0.7376160663887882,1.0,1.0
2022-35,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-36,-0.48745729406421656,0.4577758131956207,-0.3632474317052139,0.8652308494001248,4.0
2022-38,-1.2584547914547235,0.3171020541751765,-0.1408336339481655,0.4339608848113208,2.0
2022-39,-0.05243474326574804,0.9318846097494909,-0.14957678342925257,1.0395086943346425,43.0
2022-40,0.10602335805542805,0.9464688767122809,-0.05878852225297719,0.995225297159929,61.0
2022-41,0.0612215616991722,1.1834929504930163,-0.08392268696813537,0.8212294021368202,113.0
2022-42,-0.12831329837154698,0.9131874488888961,-0.12452848367930201,0.7526462765412882,132.0
2022-43,0.03303270912178324,0.9057666606144748,-0.006887532096367027,1.0004888870964832,299.0
2022-44,0.026176062107215566,1.033169446419465,-0.013006346545410887,0.966933456234035,251.0
2022-45,-0.064140500503745,1.013399714442298,0.020060758515086534,0.9193024640628125,250.0
2022-46,0.052703912266694915,1.0291339441048926,0.11501979426257569,1.0338335054651488,333.0
2022-47,-0.01510321510386229,0.9638353896320244,0.058611089723107725,1.0979409576850514,289.0
2022-48,-0.010302057009103187,0.8865377150873629,-0.0341563501638716,1.007854020854334,192.0
