week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.026413946121295356,1.0,-0.476757094158596,1.0,1.0
2022-05,-0.022059440096850947,0.2517356649039523,0.005223621778921143,0.6832928483701256,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.38840900518093585,0.5866482437152494,-0.4643631316311241,0.017527709897894733,2.0
2022-10,0.6775209510694927,0.4611124342181661,-0.461985344829277,0.020890408241498626,2.0
2022-11,1.0543974948924413,1.0,-0.5802947280773769,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7122025732309755,0.8509318136866262,-0.5274172504360881,0.07164428007956992,2.0
2022-19,1.2109860635437804,1.7795993443579068,0.010391613036597247,1.1909035405604682,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.19971467899112205,0.888468414801891,-0.3406053713141699,0.3844469913523362,6.0
2022-27,-0.7458118009372217,0.43924450983029506,0.31449204792102636,1.4994871904012312,2.0
2022-28,-0.27861380906474237,0.2539458475189664,-0.661198397748769,0.11965252945715726,2.0
2022-29,-0.02172072949292699,1.0113096967154458,-0.29043532269956457,0.6791746321249443,6.0
2022-30,-0.5010323843304584,0.8356526423619627,-0.04967929596313278,1.0079074548088742,8.0
2022-31,0.11875490308449195,1.0293665692288232,1.938446077017292,2.8593871059377016,3.0
2022-32,-1.0712740583069704,1.0,-0.5780774067135803,1.0,1.0
2022-33,-0.18654922673569133,0.4791884282268189,-0.4361526817788388,0.03946276864740478,3.0
2022-34,1.2078532460242457,1.0,-0.6020408996654693,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3336209184449064,0.4715864853446966,-0.18421925005219952,0.9998126664725667,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1089494552895067,0.628024065780983,0.06755249451112684,1.2533382955514007,6.0
2022-39,-0.11537241854240701,0.8933106125876266,-0.04172732219154154,1.071796526955687,51.0
2022-40,0.026399934411280385,0.9237849052025894,-0.08981220242229826,0.9182682198938747,79.0
2022-41,0.045979273238886786,1.0958291377858305,-0.04825313321226399,0.940945947229079,163.0
2022-42,-0.10111939491705442,0.9396097785598114,-0.06567425650823652,0.8027205192015873,183.0
2022-43,0.018204173940081624,0.9024629583929925,-0.040539033156819164,0.8911510305811556,345.0
2022-44,-0.017352383849604566,1.011801922101772,0.005613724862030521,1.020595844694736,292.0
