week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.03116080951983231,1.0,-0.4770058030267125,1.0,1.0
2022-05,-0.012511090349718082,0.2432254897842644,0.009569270441868727,0.6853053542808839,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.38381083586799414,0.5868585289077428,-0.4667464791284651,0.014508874997679836,2.0
2022-10,0.6796668334249931,0.46414717014857193,-0.4621096992633352,0.02106627196868502,2.0
2022-11,1.0397505763182768,1.0,-0.6154377171537767,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7162027977565152,0.8679659085792071,-0.5298990174863275,0.07480230124629626,2.0
2022-19,1.209980905047755,1.7810208531353202,0.012421853201708022,1.1937747337368425,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.20728281071501395,0.886000704986612,-0.3450002414564765,0.38999018254630735,6.0
2022-27,-0.752704546691259,0.4489923243576442,0.32150020146686475,1.509398216192949,2.0
2022-28,-0.28104167146433817,0.2573793634520504,-0.6613034973644613,0.11950389615524493,2.0
2022-29,-0.02185591958155479,1.0204395596057667,-0.2890302275958407,0.6829059393838577,6.0
2022-30,-0.5049293410169281,0.8381778879681105,-0.04952581878274605,1.0098804795272518,8.0
2022-31,0.12268943487510686,1.0441282747627465,1.9511962280865511,2.880075610115183,3.0
2022-32,-1.068557418238817,1.0,-0.5827922319459425,1.0,1.0
2022-33,-0.3366098026812258,0.7271607970219672,-0.4447606376664769,0.05163625660801182,3.0
2022-34,1.2187935774497571,1.0,-0.5948959239014792,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3349265664200026,0.4741977769576045,-0.18291089781576342,0.9993430370337821,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.104085024943082,0.639483956835117,0.06507023482420049,1.2411954273894004,6.0
2022-39,-0.11962525813431366,0.9041257942448031,-0.04722156849245504,1.0799681155353558,51.0
2022-40,0.033709229613167774,0.9229232540405434,-0.08854163289913804,0.919085218173972,79.0
2022-41,0.052173277798865506,1.0952949626408144,-0.04726919027591078,0.942947405935521,163.0
2022-42,-0.09413816246203854,0.9400962236448471,-0.0646303327837281,0.805372377805211,183.0
2022-43,0.025319297156529343,0.9034558078204984,-0.03863661461699657,0.8968868520168184,345.0
2022-44,-0.012326086150997126,1.0125001047893118,0.007916140318840612,1.023998052778446,292.0
2022-45,-0.0795222041725022,1.0447211235664169,0.00623736400147365,0.9418614940174126,324.0
2022-46,0.06309388241111488,1.021375221724613,0.10426620252249932,1.0356845715619292,455.0
2022-47,-0.04303209975020738,0.9932648903449338,0.08663518235595156,1.1254686344985834,408.0
2022-48,-0.0578154312969411,0.9828550850049705,0.01609752431886849,1.016980658448893,403.0
2022-49,0.05190108693410517,1.0273476925890774,0.04060040755386388,1.0602450494083815,337.0
2022-50,0.03613061727648976,0.9825416714272991,0.169029933515265,1.1073934849543774,365.0
2022-51,0.04036471728968807,1.0520068701341772,-0.019582745121457284,0.9783795861706873,408.0
2022-52,0.038419015561078546,0.9548830216234472,0.03909845532095528,1.1182596485399732,278.0
2023-00,0.18660814691351005,0.8571177177696825,-0.02510432567967111,0.8043680513904483,23.0
2023-01,-0.09791135149947268,1.0077168604331566,0.12910860735250396,1.112683761762031,315.0
2023-02,0.06272438674636606,0.9308982891522471,0.013103618466575751,1.116265294761315,271.0
2023-03,0.10757966758159278,0.9791586114852718,0.08674524525114366,1.0641206407156936,359.0
2023-04,0.07700615844897682,0.997293406454897,-0.02625904563687228,1.005071247086015,364.0
2023-05,0.09987553983850536,1.0021035618364398,0.017337312813855296,1.0406906388375978,354.0
2023-06,0.015700210264052626,0.9398555149359251,-0.0009695776089435745,1.00399703875909,244.0
2023-07,-0.03464456238337495,0.9498202094396617,0.04485862854903418,1.0664970003730991,309.0
2023-08,0.0034558151468342957,1.0074229962992092,0.012307872725138789,1.0386021206646514,272.0
2023-09,-0.054189998123471535,0.9700649555874572,-0.1302478827538757,0.8376538339825076,297.0
2023-10,-0.048681446514984905,0.9548974961937493,0.05844618743754866,1.143462334471602,299.0
2023-11,-0.019782900467208715,0.9767149344508802,-0.05162900084137488,0.9530152957943124,298.0
2023-12,0.14022009807712074,0.936748781904495,-0.030940817243049937,0.897136323115701,312.0
2023-13,-0.1110122725934931,1.09394733476402,-0.07810535262669943,0.9383524148215848,287.0
2023-14,0.024394681211349575,0.942609824754201,-0.08761410933403176,0.7978535835503892,314.0
2023-15,0.10492076059002822,1.0272483734995692,0.09966890416565208,1.2476703823270132,310.0
2023-16,-0.1349263836695275,0.9953629748415924,0.06929719715420836,1.0371012962348685,234.0
2023-17,-0.050914023306639605,0.984515507659752,0.08109184685386074,1.0028021767245794,260.0
2023-18,-0.04862148333300124,1.0482140200770562,-0.03893798375937051,0.9622337026677871,207.0
2023-19,-0.038571643931039866,1.065563772898107,-0.11557393940123423,0.8047484862938964,271.0
2023-20,0.12690740332591854,0.9408023202313561,-0.09724467606480275,0.843320425088477,274.0
2023-21,0.009497930921048068,0.9502194467301838,-0.06399386273667064,0.9971698208480576,304.0
2023-22,-0.00928031886262583,1.0660252774944619,-0.07771805162951477,0.9294945958401627,194.0
2023-23,-0.01777941593637883,0.9377231421062194,-0.002189788081529076,0.9633852462490746,195.0
2023-24,0.053518405278424254,1.1020369040979738,-0.06736134182623671,0.9127820061946361,236.0
2023-25,0.014825855877908111,1.035033982462334,-0.14906910700691842,0.8527933622311887,299.0
2023-26,-0.09913880282439827,1.0997414627517208,0.081477898126457,1.0398736338596555,211.0
2023-27,-0.055342539188168324,0.9783561110360275,-0.054927082842857675,0.8585850437203557,220.0
2023-28,0.10175927032032121,1.1096592093538127,0.09881403315929936,1.113395317062546,152.0
2023-29,-0.20364438401268323,0.9728737736006542,-0.09532382888365028,0.7696127764367341,238.0
2023-30,-0.074498983673231,0.952861319999475,-0.03010505097656407,0.8341138542424487,196.0
2023-31,-0.05833177645708926,0.7381646216066018,-0.07890421827571714,0.9257952166074109,110.0
