week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-02,-0.014148662489855503,1.0,-0.4945512788049862,1.0,1.0
2022-05,0.01847394419940644,0.25708155798629956,0.011369767104184988,0.6530747107143124,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3883190878783189,0.5691753509884615,-0.47389035651449773,0.029218956514345477,2.0
2022-10,0.6904049015975734,0.4793330917919218,-0.47088243715247213,0.03347279687064671,2.0
2022-11,0.913480139389469,1.0,-0.6736119313405449,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6876745649245212,0.8921434060956493,-0.5388595607625142,0.0626613732697872,2.0
2022-19,1.2173617565573371,1.7705827528286073,-0.001992964446842993,1.1733891031191266,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2494108408941459,0.8389167279683163,-0.34523244342461307,0.3903736766083128,6.0
2022-27,-0.7464304678338626,0.440119436946116,0.34282355096798767,1.5395539862526584,2.0
2022-28,-0.2687922954412903,0.24005612974964832,-0.6689361924023216,0.10870963531524501,2.0
2022-29,0.011969524537908302,1.0401086633742855,-0.29522895639269253,0.6828587062916842,6.0
2022-30,-0.49694105302195013,0.8392724752968789,-0.05831337281348969,1.0017237704885766,8.0
2022-31,0.13140618225015874,1.0460318510517117,2.012399339792085,2.964542216345148,3.0
2022-32,-1.0336491217241648,1.0,-0.5831678427200422,1.0,1.0
2022-33,-0.34003413791801745,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2787343588097193,1.0,-0.586877688497072,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33397296513178615,0.4722905775442555,-0.1853008827666055,1.0002059181810636,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0793114987645767,0.6185740437428603,0.06555965177075766,1.238902037026465,6.0
2022-39,-0.10973778866864776,0.8822579630465984,-0.06082627141046724,1.0408310316029041,51.0
2022-40,0.06031724045917939,0.9259085901775365,-0.08900076621992711,0.9060282646666425,79.0
2022-41,0.07290630445076629,1.0885355313967362,-0.045159739812855905,0.9469774801713117,163.0
2022-42,-0.05326054687440156,0.93494654830568,-0.06858915676653642,0.8012568601250849,183.0
2022-43,0.059480694200826786,0.8941211940628534,-0.050294314854083866,0.8699789473244932,345.0
2022-44,-4.414843723540265e-05,1.0039400522468456,0.00116483843669789,1.015258582487933,292.0
2022-45,-0.059193679897422115,1.0255821075202805,-0.004749421297718077,0.9375390453562112,324.0
2022-46,0.08581983549764194,1.004728506595351,0.08976427135111516,1.0214495423623777,455.0
2022-47,-0.028508187961166657,0.9799045812588268,0.07528764512309156,1.1011615423859278,408.0
2022-48,-0.04698609760783186,0.9730173000701635,-0.00293408774527589,0.9752164644436914,403.0
2022-49,0.07196981093647599,1.01242966611343,0.01270058749759927,0.989075500364311,337.0
2022-50,0.052617927514888176,0.9681000187389277,0.15145083790118177,1.0721427847165244,365.0
2022-51,0.056273156870381445,1.0360887264460261,-0.03835667274453299,0.9442146990679842,408.0
2022-52,0.07290848863627691,0.9402388348554332,0.019675602763350186,1.0629991784249322,278.0
2023-00,0.21844974321586313,0.8510274566573569,-0.027839872673798643,0.8049052912865183,23.0
2023-01,-0.08271894408596249,0.9876242722412034,0.11751650804409693,1.099039689560079,315.0
2023-02,0.08163634607970591,0.9076758761228977,-0.0028335275187648824,1.1139236393273455,271.0
2023-03,0.1240415136714253,0.95755334476983,0.05831980855417722,1.0213048026293654,359.0
2023-04,0.09720772555508086,0.9783687648277184,-0.051292977314779026,0.9491876730577039,364.0
2023-05,0.11810425124002098,0.9837464830867363,0.002765944658808395,1.0280097881756947,354.0
2023-06,0.040685485765922305,0.9282288392401093,-0.007540972078181326,1.0102263881993965,244.0
2023-07,-0.008145441321628002,0.9259864756106386,0.022332512138220087,1.0162969708190173,309.0
2023-08,0.01850131977300491,0.9839005948134456,-0.007072913447579114,1.0128057898537066,272.0
2023-09,-0.030670903028566576,0.9546864733643348,-0.13826939692542428,0.8162983528431086,297.0
2023-10,-0.034923976829997525,0.9429363214521668,0.04138645221748595,1.1075775761163646,299.0
2023-11,-0.011076038560518113,0.9503647100008732,-0.0637018860047339,0.9342627981910795,298.0
2023-12,0.16790780265324862,0.9139329493062031,-0.04618902058880427,0.8588167943205129,312.0
2023-13,-0.0946332983931897,1.079184940767065,-0.09381266987450157,0.9195156789691976,287.0
2023-14,0.035032951701990646,0.9215021786307391,-0.09744098149170352,0.7786853826485908,314.0
2023-15,0.11696268646313333,1.0052528367382172,0.07851276543545438,1.2142062140950634,310.0
2023-16,-0.11029176724723147,0.9748496647864825,0.059225709683073925,1.0344978298262555,234.0
2023-17,-0.031027400527710174,0.9699527187873473,0.07702756107154705,0.9986034591450702,260.0
2023-18,-0.039879374117238686,1.0159287387602005,-0.0625117036658154,0.9099629761002421,207.0
2023-19,-0.009059612299290799,1.0429685175912597,-0.12186011068400911,0.8017715645423084,271.0
2023-20,0.13343766509809762,0.9262433523904474,-0.11854353628445743,0.8165249725548724,274.0
2023-21,0.042315939511601154,0.9450685863902004,-0.07949126471356487,0.9630295608967762,304.0
2023-22,0.008093057004185023,1.0361377125701299,-0.08575952113283916,0.901654808234628,194.0
2023-23,-0.004419253380265423,0.912391592434386,-0.01332946309091101,0.9540611276654576,195.0
