week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.03319476913148907,1.0,-0.4586022476820197,1.0,1.0
2022-05,-0.003329296481801682,0.24824897178247096,0.013218422866389598,0.6738080517999103,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3714715095518503,0.572284539549029,-0.46212396513548293,0.004980460585533704,2.0
2022-10,0.6762313815727531,0.4592887075462543,-0.4529079215909888,0.008052993186510779,2.0
2022-11,0.9970933910328781,1.0,-0.68063206051592,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6995645823448229,0.8858217618155934,-0.5173257014850547,0.08304750479764203,2.0
2022-19,1.2270099941889872,1.7569380843169295,0.01799953683718325,1.201662769580758,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2266550657391191,0.8768965404282935,-0.34240366461613103,0.3973603619956832,6.0
2022-27,-0.7513030544506758,0.44701031502345084,0.38550229748509823,1.5999108484022397,2.0
2022-28,-0.26460497463388777,0.23413436387381267,-0.6580630385099528,0.12408659701560283,2.0
2022-29,-0.006945641750973823,1.034184951294718,-0.2792106768777878,0.6890148282455464,6.0
2022-30,-0.4951832549959384,0.8427921704363825,-0.04429940695598614,1.011731280083008,8.0
2022-31,0.13344262707108143,1.0544817629842016,2.067237058219687,3.068375623746333,3.0
