week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.02303239275229694,1.0,-0.4958246947667378,1.0,1.0
2022-05,0.01511711741080618,0.25576977341915086,0.0168509481834959,0.662868033559819,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3788497077136882,0.568347116953983,-0.4750489662060934,0.029381317098645332,2.0
2022-10,0.6897352249838373,0.4783860260423722,-0.4715191451333479,0.034373237932472434,2.0
2022-11,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.699916841442103,0.9007304048349095,-0.541550842588177,0.06466653840415632,2.0
2022-19,1.2192990937720094,1.7678429442647279,-0.002175599255385019,1.173130818495925,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.24594082700292805,0.8433970116541146,-0.3452952040941193,0.3909045022062135,6.0
2022-27,-0.7546445214825679,0.4517358630181752,0.3406768753910072,1.5365181285376777,2.0
2022-28,-0.2671462490803269,0.23772826866167907,-0.6688143105717874,0.10888200225299342,2.0
2022-29,0.0044549874758440895,1.0441597287502324,-0.29558347897249054,0.6838969249381159,6.0
2022-30,-0.5007559993632444,0.8426891590610921,-0.05827618420617667,1.0014616808740735,8.0
2022-31,0.12464837882029063,1.0540843960241382,2.011899063799301,2.9569032626063394,3.0
2022-32,-1.0407631101144663,1.0,-0.5872769904096162,1.0,1.0
2022-33,-0.34003413791801745,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2740563731536028,1.0,-0.5867066925461867,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.333999968012367,0.4723445832154975,-0.18543074233182943,1.0002534356964077,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0864709383692694,0.6288989721942502,0.06758383080462312,1.243170663104437,6.0
2022-39,-0.11274994571971227,0.8852861012277679,-0.058334123899412865,1.0458896975131282,51.0
2022-40,0.055277605182038,0.9263471400379739,-0.0867024278547946,0.913553080930332,79.0
2022-41,0.0702101695879458,1.0895709847989254,-0.044088374280976526,0.9513048401966238,163.0
2022-42,-0.057219128343682375,0.9353333386439517,-0.06694345309675805,0.8066726136744591,183.0
2022-43,0.05580533648806127,0.8941876721638845,-0.04811247112695068,0.8752172299925296,345.0
2022-44,-0.003331301571481616,1.0050912906411897,0.0019254926798493075,1.0205366321204066,292.0
2022-45,-0.062326784494049575,1.026964946654714,-0.0032048494256099484,0.9382973428908709,324.0
2022-46,0.0824213226957725,1.0061994761793285,0.09265672240403379,1.0273636491411913,455.0
2022-47,-0.030991432378080438,0.9807762755859349,0.07755735547055677,1.1062657799913376,408.0
2022-48,-0.04857930810701101,0.9765276725536224,-0.0001306610294476681,0.9828769958560979,403.0
2022-49,0.06964229919905561,1.0140206329793557,0.016449732173497995,0.9990160006573329,337.0
2022-50,0.04939254538314851,0.9691223416712501,0.15333330003440618,1.0760782449882405,365.0
2022-51,0.053846485984230856,1.0375077120129388,-0.03494425860253026,0.9515516334460964,408.0
2022-52,0.06863512036723936,0.9414401442030601,0.022936843233226107,1.0709510807730176,278.0
2023-00,0.2148340490296899,0.8506604475982135,-0.026524475503826216,0.8069686683115534,23.0
2023-01,-0.08567142223456858,0.9895669016288974,0.12000931697050768,1.1046164488940522,315.0
2023-02,0.07821608036996687,0.90842151869519,0.00023855847477914958,1.1192181397273402,271.0
2023-03,0.12081897465356527,0.9596758832806827,0.06248293902539274,1.0289290752929445,359.0
2023-04,0.0942594163792248,0.9793256100259254,-0.04815404216232963,0.9581553630551024,364.0
2023-05,0.11497206212176495,0.9858477988612283,0.0065603926182823845,1.037379598370878,354.0
2023-06,0.03788160550340033,0.9295367724565339,-0.005261071919960927,1.0135578805027385,244.0
2023-07,-0.013220072013801857,0.9281433653158475,0.026774604375102578,1.0275184365479064,309.0
2023-08,0.014211104817357186,0.9856513697241671,-0.005419536139507789,1.0158390157601664,272.0
2023-09,-0.033491278318497894,0.9558004053385871,-0.13617416054049825,0.8234660125579307,297.0
2023-10,-0.037522770037656174,0.943585841208487,0.044261880406056754,1.1138996557284377,299.0
2023-11,-0.012894580930635502,0.9518243115797251,-0.0618733633110818,0.9378944765306397,298.0
2023-12,0.163514604349997,0.9147255923081998,-0.0450820657624261,0.8629953108897466,312.0
2023-13,-0.09738111402073686,1.08016502863427,-0.09159191506477449,0.9235612204646648,287.0
2023-14,0.03232491562885912,0.9232790735317016,-0.09526044982585345,0.7826802310691836,314.0
2023-15,0.11510197570710694,1.0075461391941027,0.08326360843881915,1.223439228115685,310.0
2023-16,-0.1130717459288188,0.9759286930544153,0.06308051253819333,1.0402438588636242,234.0
2023-17,-0.03450952428688528,0.9722869743021647,0.07968401515268803,1.0036223638927306,260.0
2023-18,-0.04214176677233692,1.0179883351823853,-0.05921338405350854,0.9178546125933262,207.0
2023-19,-0.011765441337936952,1.0428141575372014,-0.12014077930587325,0.8054363268618165,271.0
2023-20,0.1309572007368624,0.9278399872714782,-0.11607561223183355,0.8212169371694297,274.0
2023-21,0.0381201128835666,0.9448720947903224,-0.0766488731420985,0.9710158914145745,304.0
2023-22,0.004710629063411985,1.0378635242531413,-0.0836446172612959,0.9078561252135516,194.0
2023-23,-0.007623835564607127,0.9138115678085632,-0.009369375038788671,0.9618288237802823,195.0
2023-24,0.06939465856398062,1.0863000823380413,-0.08173379107281052,0.8949449358064048,236.0
2023-25,0.03430372592772811,1.0227953237536205,-0.1644255947055928,0.8247843634684454,299.0
2023-26,-0.08057912325756997,1.0756869546035857,0.07118381886281559,1.0312253037786374,211.0
