week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.03796167613891877,1.0,-0.45728424235965387,1.0,1.0
2022-05,-0.001460018056310473,0.2501850295052783,0.01525834341081674,0.6763340451929282,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3696307193739778,0.576422693654477,-0.4609471521517149,0.005180136705681908,2.0
2022-10,0.6738513613896301,0.45592285072456,-0.4522489189298059,0.0071210226854259515,2.0
2022-11,0.9840226836518497,1.0,-0.6725317936435607,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.70073157458019,0.8909249487309936,-0.5157978439791617,0.08275072899360425,2.0
2022-19,1.2215745430233165,1.7646249730730375,0.007657494102286222,1.1870369124824245,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2288414019070758,0.8730706836680241,-0.3416914418815828,0.3980422011605089,6.0
2022-27,-0.7536899412749825,0.45038588274223496,0.38803495528080856,1.6034925674057834,2.0
2022-28,-0.26933911337544614,0.24082944708828036,-0.6627848768188676,0.1174089092398027,2.0
2022-29,-0.0066200361349068775,1.0369355466359376,-0.27796591667932374,0.6897645476568585,6.0
2022-30,-0.4963423335386446,0.8437424957584373,-0.047918648990672864,1.004337164792842,8.0
2022-31,0.1314901247632864,1.0575944436468216,2.071886477234265,3.0756853892925036,3.0
2022-32,-1.0348448235743937,1.0,-0.5743114455986695,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.26115714005374,1.0,-0.5785683351511527,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3341653761226136,0.4726753988856299,-0.182332619634474,0.9991375792058743,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1000818680457893,0.6339885865864795,0.06259943960219065,1.2312344978138001,6.0
2022-39,-0.11358129777373342,0.8964159364174615,-0.03951042942460516,1.0781960738803886,51.0
2022-40,0.04279663035765845,0.9273045050322416,-0.08227339706612109,0.9161968937168713,79.0
2022-41,0.06247956307951545,1.0972591373766507,-0.03986568126541033,0.9485722405569071,163.0
2022-42,-0.0739124301002739,0.9442231969688327,-0.06016173623297482,0.8080437700389488,183.0
2022-43,0.039139746039487285,0.9052586164385296,-0.03424849763210551,0.8982594278970104,345.0
2022-44,-0.00434516728136532,1.0169689509995394,0.015493467636027203,1.0262253092933167,292.0
2022-45,-0.07084632019703178,1.0403162402040922,0.008456711225899544,0.9391915168997109,324.0
2022-46,0.07421730533120609,1.0248456298709825,0.10781323814398618,1.0360202409619412,455.0
2022-47,-0.035904031131008346,0.9955000541610828,0.08963034077314921,1.118595203732538,408.0
2022-48,-0.053935963318572665,0.9876913808968792,0.018297349910746556,1.018710062339587,403.0
2022-49,0.06224976347146823,1.032394159020454,0.03887783877946076,1.0513447256188748,337.0
2022-50,0.045522384167387735,0.9858611290461274,0.17797997327378726,1.1149167294373958,365.0
2022-51,0.05107328481144407,1.0552255956288425,-0.015409801908503466,0.9787075593297777,408.0
2022-52,0.053721672987602324,0.9562973017230932,0.04453469201441143,1.1181056778864877,278.0
2023-00,0.20527575806504217,0.8535904913005844,-0.021422871561299264,0.8051135326864112,23.0
2023-01,-0.09178281216171694,1.0120427994618022,0.1364833186702684,1.118156735002822,315.0
2023-02,0.07245428541757996,0.9358625389231984,0.018849361666255917,1.1265651554869593,271.0
2023-03,0.11807668186654505,0.9797943208596984,0.09171006174434049,1.066107847972567,359.0
2023-04,0.09056991882564017,0.9967770719717565,-0.021370937387449614,1.0034577132498905,364.0
2023-05,0.11139312419053078,1.0054100100210321,0.024951542778847355,1.0511532469897222,354.0
2023-06,0.0292275092864676,0.9481144588255779,0.008030302065781562,1.0151280384693337,244.0
2023-07,-0.024257420736110476,0.9500342844924412,0.05037878454319555,1.0670116555233014,309.0
2023-08,0.009194518936045545,1.01047760819724,0.019456011272184878,1.044998806450311,272.0
2023-09,-0.040360139060592874,0.9725647575936763,-0.12143377947957776,0.8435335733240449,297.0
2023-10,-0.04034125483717356,0.9628235180093233,0.06482118522571306,1.1434524760324276,299.0
2023-11,-0.011014029400480673,0.9754547551592926,-0.045558067181806834,0.9559236266059405,298.0
2023-12,0.15839988477971753,0.9389833892303807,-0.026468642042916952,0.8969920537898399,312.0
2023-13,-0.0985410204700037,1.0993604938447594,-0.0716472950679147,0.946292638274626,287.0
