week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.025182894716635144,1.0,-0.4797929992241105,1.0,1.0
2022-05,0.006648544066666993,0.2458840668311967,0.016324005342540193,0.6741639313754959,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3861164468153411,0.5816651069896444,-0.47127578127164843,0.01204516514205947,2.0
2022-10,0.6860858258780995,0.4732249963325255,-0.4635032973620342,0.02303711730036249,2.0
2022-11,0.9052389470237753,1.0,-0.6647153048907236,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.698783701263362,0.8962731881178618,-0.5270425666843308,0.06682097911850608,2.0
2022-19,1.219302746901669,1.7678377779592178,-0.004801250607736507,1.1694175867433663,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2321233005240281,0.8652423609939407,-0.3432158408914072,0.39474856551495474,6.0
2022-27,-0.7531456243411684,0.44961610235220584,0.38167157111140015,1.5944933832108157,2.0
2022-28,-0.2709970660475295,0.2431741462429134,-0.6669225180914827,0.11155740083583564,2.0
2022-29,-0.0030844336414319606,1.0373190298524952,-0.2870665970570407,0.6886218844818303,6.0
2022-30,-0.5000953153441849,0.8438432637342411,-0.055761864239990085,0.9966439717827871,8.0
2022-31,0.1365317080388695,1.0610133147527039,2.070177874293865,3.079921138094056,3.0
2022-32,-1.030872505377168,1.0,-0.5742921341445512,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2606472667494297,1.0,-0.5864959598844406,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3334974876365342,0.47133962414046837,-0.18277519774720807,0.999294707427041,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0963238862561293,0.635420361632676,0.05828468061699269,1.2192065030175738,6.0
2022-39,-0.1135276603599632,0.8953482263904008,-0.048794674543276774,1.0620242713716672,51.0
2022-40,0.04704460598650247,0.9269222795999493,-0.0845045215893388,0.9137490433650893,79.0
2022-41,0.06525191683545765,1.094284189885976,-0.04243583996619331,0.9485803070548342,163.0
2022-42,-0.0680300473294587,0.942406752726951,-0.06252135346453842,0.8073950881801043,183.0
2022-43,0.045431121488650535,0.9024712138286693,-0.04132629438121897,0.8867243345057522,345.0
2022-44,-0.002657336634056444,1.0121742075781353,0.008311519075361222,1.0220569499853513,292.0
2022-45,-0.06795986552502374,1.035794691988754,0.004297865923384025,0.9365887390709879,324.0
2022-46,0.07695555371221371,1.0189736594244772,0.10176120283492758,1.0306554065301832,455.0
2022-47,-0.034100922217550324,0.9914788711982901,0.08345574630080065,1.1128024629793214,408.0
2022-48,-0.05270663768102375,0.9845203256494847,0.010747150093774822,1.003754911509852,403.0
2022-49,0.06432010732231927,1.0274121320176084,0.029572278066295785,1.0280866935270478,337.0
2022-50,0.04736776655933436,0.9810245729948909,0.16924375610271025,1.0997368670005165,365.0
2022-51,0.05183590099762577,1.047874059197487,-0.022875453752371384,0.9669726713103344,408.0
2022-52,0.05818978878076051,0.9521207434367815,0.0353717673091993,1.0970001190745633,278.0
2023-00,0.20506525991469413,0.8531381814545885,-0.021466449037617536,0.8076228873699919,23.0
2023-01,-0.0895911115230168,1.0059325624426103,0.13034657326696894,1.1124961735006258,315.0
2023-02,0.0760925683819554,0.9273117758819318,0.013133555780324702,1.127762127434177,271.0
2023-03,0.12002934954260869,0.9737478654611741,0.08153010460228993,1.0490262595486717,359.0
2023-04,0.09099648195920332,0.9923264226789659,-0.030928123499904384,0.9846578986245088,364.0
2023-05,0.11194798325922854,1.0001076972612497,0.018314450111940564,1.0438526574647151,354.0
2023-06,0.0328648330246337,0.943026713525155,0.00479461005207715,1.0168458819715178,244.0
2023-07,-0.023719701353992564,0.9425083602704711,0.042003656083177895,1.050865667785086,309.0
2023-08,0.009759178519639759,1.001926398683892,0.013211829177894582,1.0342161470955984,272.0
2023-09,-0.03960246127696019,0.9666677140978751,-0.12632512819214506,0.8355746619228973,297.0
2023-10,-0.040779144133488696,0.9529995902049225,0.05696992296109969,1.1314961951307563,299.0
2023-11,-0.01115878879858583,0.9678969252677756,-0.05099209020382361,0.9494069878759336,298.0
2023-12,0.16008115300747264,0.9313823262838363,-0.03253354713629088,0.882651454331681,312.0
2023-13,-0.0976413824687311,1.0931061198104426,-0.07814778750476731,0.9383989110321755,287.0
2023-14,0.03357111383756055,0.9378855289204336,-0.0880686652191802,0.7908674930957036,314.0
2023-15,0.11401808043092114,1.0209709619598892,0.09835477714902964,1.2448350093222902,310.0
2023-16,-0.11858582359222057,0.9896175328657573,0.07383654206708949,1.0462349596719367,234.0
2023-17,-0.038641419583777356,0.9849913453286708,0.0857451898704668,1.0085307960942616,260.0
2023-18,-0.04263442068460929,1.0404109582132741,-0.04289997087215878,0.9450795638647954,207.0
2023-19,-0.02080417482477381,1.0622166621792855,-0.11351872962799962,0.8084669783031773,271.0
2023-20,0.131473472716487,0.9434299333684001,-0.10321715867475864,0.8330451167292678,274.0
2023-21,0.029772050174185185,0.9546059737679171,-0.06618963917825921,0.9863422433776164,304.0
2023-22,0.004528642736180459,1.061262720295425,-0.07925990434108034,0.9160238467148003,194.0
2023-23,-0.014022489542728996,0.9393506529759545,0.003191742334448585,0.9735148244627732,195.0
2023-24,0.06735074601643148,1.1018496269015352,-0.07183781096574599,0.9046502048554889,236.0
2023-25,0.029432017779148223,1.0358778832283773,-0.15193618050063695,0.844600235579087,299.0
2023-26,-0.08781046288018826,1.094955859105927,0.08055370568639972,1.0328664638819278,211.0
2023-27,-0.037925506729116994,0.9747475955408313,-0.055257657195174475,0.8567876908648251,220.0
2023-28,0.11701547788828677,1.0908591024226182,0.06629768086455771,1.0505429871501086,160.0
2023-29,-0.17596357387420625,0.9544028733681248,-0.09262390993074941,0.7735150772214312,264.0
2023-30,-0.0174393624024257,0.9456438249078103,-0.04877388466536276,0.8358462859410472,258.0
2023-31,-0.12811492841926744,0.8903343372119868,-0.09358403867059316,0.8292662986347219,260.0
2023-32,-0.07827456641495079,0.9796281832695171,0.04937441633322141,1.0994935228223026,191.0
2023-33,-0.04189877806570137,0.9886870517105879,-0.034850734820790145,0.9543902275054514,226.0
2023-34,-0.14050938751324446,1.0223038455917501,-0.03850244597102136,1.0303749848978367,200.0
2023-35,0.0019098608790215276,0.8804292761453076,-0.030630931050990177,0.9292436546792842,170.0
2023-36,-0.03228592155797225,0.9811695775881631,-0.04294274406778709,0.983135231031165,264.0
2023-37,0.03516855535111808,0.971067512832705,-0.03132572659690743,0.9362502231227151,204.0
2023-38,-0.07267991714400936,1.0165077848930977,-0.15884080082279883,0.8065835721952743,248.0
2023-39,0.030600184325399925,0.8707425728107572,0.14031185245878008,1.184411316656482,261.0
2023-40,-0.2068597680398725,0.9880721419527273,-0.09276917383362333,1.0008691785637143,175.0
2023-41,-0.08051981642368514,1.0110958033190247,-0.004021284728220501,1.0123499147858879,189.0
2023-42,0.04086523906678937,1.0915270355466533,-0.06142496196403055,0.804247525595705,162.0
2023-43,-0.026829891382568995,1.0359339383448585,0.2196251821321875,1.443865414747547,175.0
2023-44,-0.1859105284541537,1.0902041261723816,0.29343255674460694,1.2730306567533998,159.0
2023-45,-0.10334500659726935,1.216086052171343,0.05036434750681414,0.9469226885632084,129.0
2023-46,0.4975142374614639,1.3564668095574477,0.21556630379314567,1.237894025308474,48.0
