week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.025342277122377754,1.0,-0.4733248195027272,1.0,1.0
2022-05,-0.02027495476869866,0.25116735172132354,0.0053052114637549925,0.6836257580550464,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3812538721657712,0.575013788731976,-0.46313025198713187,0.014417295643083108,2.0
2022-10,0.6810799626880675,0.46614563671779796,-0.4602692075013426,0.01846342355743906,2.0
2022-11,1.0196201226826564,1.0,-0.5959266061188174,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7117858542782307,0.8606941196569262,-0.5272457722891843,0.07625574272668702,2.0
2022-19,1.2097350296026366,1.7813685735244615,0.008462455956112336,1.1881753004532984,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.20517636228891542,0.8894652437433094,-0.34320674258245837,0.39367281086992517,6.0
2022-27,-0.7482991435568789,0.44276214349728293,0.3204851160864647,1.5079626686810206,2.0
2022-28,-0.28099298422388874,0.2573105092962924,-0.6625343433591646,0.11776321705634296,2.0
2022-29,-0.02018872299183146,1.016959765621287,-0.2854273436540475,0.6888488879804968,6.0
2022-30,-0.503265795862416,0.8361851618650162,-0.05036252157505941,1.0065277597299305,8.0
2022-31,0.12039128563128572,1.0351419289650576,1.9498170739336649,2.8707123186965466,3.0
2022-32,-1.0669600497970166,1.0,-0.5811667250756415,1.0,1.0
2022-33,-0.3362997714089275,0.7273178649168103,-0.4441632704914952,0.05079145184743618,3.0
2022-34,1.2188483040149767,1.0,-0.5937136669382571,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33311293742290454,0.47057052500118296,-0.18387190587266045,0.9996873419351058,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1081701485130167,0.6374823818230945,0.06761406231543021,1.24666554569054,6.0
2022-39,-0.12167430134488835,0.9011167931106978,-0.049064354563462136,1.0776688394400433,51.0
2022-40,0.028579255523208256,0.9234008583706433,-0.08985009058094377,0.9188377734021814,79.0
2022-41,0.04935559114927332,1.0950464894039027,-0.048369183176984756,0.9421820452150258,163.0
2022-42,-0.09733044000013182,0.9385945199253107,-0.06551228882042402,0.8048827356047391,183.0
2022-43,0.022173334095299195,0.9018156092486643,-0.03974416426625784,0.8950059190671118,345.0
2022-44,-0.014032168712156347,1.0115055974607787,0.0071426376101544585,1.0229733472734441,292.0
2022-45,-0.08146152296723305,1.043337344480711,0.00520391277824883,0.9417833835143566,324.0
2022-46,0.05953766572804506,1.0198970176973683,0.10219615887656051,1.034359730259042,455.0
2022-47,-0.046637445896539495,0.993105358003878,0.08573548774962306,1.1250089293318675,408.0
2022-48,-0.05956076741202568,0.981230127851814,0.01424181481460406,1.0135353839619705,403.0
2022-49,0.04892084245937753,1.0270927152729474,0.03867957373360157,1.057103786744281,337.0
2022-50,0.03437462707069693,0.980671424528167,0.16750404572002622,1.105250438375999,365.0
2022-51,0.037830228229999076,1.050516940842076,-0.021038541798905023,0.9763576764482428,408.0
2022-52,0.03553297483565368,0.9536179171433115,0.03768866329031582,1.1171333264013792,278.0
2023-00,0.1839257436854617,0.8544081148481822,-0.027533993787469818,0.8033931293233464,23.0
2023-01,-0.10084861501503094,1.0066063343118092,0.12783913306635047,1.110388592918111,315.0
2023-02,0.05957782438451948,0.9285423658024692,0.01060031578999197,1.1115368145381883,271.0
2023-03,0.1038520179954451,0.9774122042157755,0.08387587812402016,1.0596592253781194,359.0
2023-04,0.07392907528225705,0.9956738218778401,-0.02880366059418188,1.0000497909113415,364.0
2023-05,0.09744886209706617,1.0004508871131836,0.015541217791232827,1.037967336337544,354.0
2023-06,0.012953535932002934,0.9375931988940261,-0.0028627906517962568,1.0019243428513966,244.0
2023-07,-0.037449440056253516,0.9483038234040313,0.0419656206908855,1.0622760036296006,309.0
2023-08,0.0014428450277132652,1.0038413394044414,0.010315318446160364,1.0356995006824965,272.0
2023-09,-0.056657326787736835,0.9692040925966501,-0.13151894316391374,0.8351690984087184,297.0
2023-10,-0.05074115082468204,0.9538278833384277,0.057172885913753656,1.1400124164461711,299.0
2023-11,-0.02222932044923396,0.9747206673642029,-0.05220998902387399,0.9523303454757939,298.0
2023-12,0.1366733543652543,0.9351996297387118,-0.03225260173317475,0.8945696742598371,312.0
2023-13,-0.11330649220846899,1.0921521985546472,-0.07877636952634613,0.9386924868448552,287.0
2023-14,0.02200932271713286,0.941141485614506,-0.08797305899702555,0.7960847978649613,314.0
2023-15,0.10249535200759932,1.0266897422744206,0.09789289575464195,1.2425918926699429,310.0
2023-16,-0.13695422972065593,0.9948297982793692,0.06716328234266158,1.035264999873699,234.0
2023-17,-0.052852398654308554,0.9832900857595753,0.07923839911345988,1.000122582723196,260.0
2023-18,-0.05017076817349792,1.0457091865237207,-0.041987872020303456,0.9572369439398469,207.0
2023-19,-0.04174291121055023,1.065442971499366,-0.11683813371893491,0.8039878215185918,271.0
2023-20,0.12499218904703396,0.9395301046425828,-0.09800504724532821,0.8412993263516519,274.0
2023-21,0.006445364603506493,0.9499633292719363,-0.06532722178044414,0.9960907801329044,304.0
2023-22,-0.010880039595941443,1.0648566455084183,-0.0788030977641572,0.9275283998576339,194.0
2023-23,-0.020842696291968603,0.9376909413130406,-0.004562713340159786,0.9582345523241357,195.0
2023-24,0.05122046748244161,1.1005898026215635,-0.0686928658047766,0.9095392093119865,236.0
2023-25,0.012266866321157966,1.0341203895289695,-0.14941210021665158,0.8536356334920432,299.0
2023-26,-0.1008594636019843,1.0960584614669937,0.0787475346057949,1.0360963254379452,211.0
2023-27,-0.0811191671942212,0.9819056759345148,-0.051358621987803166,0.8641023839811994,206.0
2023-28,0.1253319524829794,1.1117874172092277,0.09598293786302634,1.1135192247088783,134.0
2023-29,-0.17779568672281829,0.9693667981481517,-0.11348033002324621,0.7281352358434982,205.0
2023-30,-0.0017358385907888792,0.8561902943852251,0.038996534350226535,0.9016665819705773,114.0
