week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.36645227963302446,1.0,-0.4397768238840429,1.0,1.0
2022-05,0.25,1.0,0.0,1.0,1.0
2022-07,-0.04308994285085843,0.4218406975835115,0.22221577231030332,0.9467160910081186,2.0
2022-08,0.5967642849867041,0.3257103615485185,-0.4443855349114779,0.0065177016400570185,2.0
2022-10,0.8478147157717314,1.246978786140453,-0.4397768238840429,1.0,2.0
2022-11,1.236157732046564,1.0,-0.7833494518006403,1.0,1.0
2022-14,-0.594252967305147,1.193953996436668,-0.7385489458759963,1.0444659357341868,2.0
2022-15,0.3652893461787564,0.7178296521403373,-0.7046049218968784,1.0,2.0
2022-17,-0.747532307711197,0.8342479779841622,-0.46816348998999024,0.040144808197587416,2.0
2022-19,1.0124100944731451,1.4649103887031143,-0.02480334805556139,1.462332540641856,2.0
2022-20,0.037962510824767856,0.25491960225406163,-0.7046049218968784,1.0,2.0
2022-21,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-23,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-24,0.05361592588740627,0.40357022152738253,-0.11810231590049493,0.5372766027027056,3.0
2022-25,0.7931175125673209,1.0,-0.7046049218968784,1.0,1.0
2022-26,0.016282147407231128,0.9180172708660025,-0.27180035055618823,0.5508375046858102,5.0
2022-27,-0.7476484963179643,0.3521516445444877,0.2033614989591016,1.2840584265538844,2.0
2022-28,-0.4179326434494485,1.0,-0.43604189062620635,1.0,1.0
2022-29,-0.2821627103518403,0.7724951348916493,-0.5364106336276137,0.15470813806263362,5.0
2022-30,-1.2046164451427002,0.7510103561713104,0.0015515735788545852,0.7708526086692729,3.0
2022-31,0.17697677449552365,1.019356269581111,1.5075002340485073,2.42982772847029,3.0
2022-32,-1.0596466561854754,1.0,-0.4965501560959376,1.0,1.0
2022-33,-0.04740176250454689,0.4279385314162646,-0.223606797749979,0.31622776601683794,2.0
2022-34,1.083116902559224,1.0,-0.6930226450893193,1.0,1.0
2022-35,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-36,-0.47092165858034135,0.4028957377252617,-0.34898435421454777,0.85638563222304,4.0
2022-38,-1.2396847884336997,0.19128020180543923,-0.12132453153443189,0.5177891456594674,2.0
2022-39,-0.0246039668824773,0.9170143597659448,-0.12791458957383967,1.063021170948733,43.0
2022-40,0.122024349619174,0.9487211521800414,-0.033157220812493116,1.0419920338901631,61.0
2022-41,0.062179712824976065,1.1578262591237862,-0.02829612485889412,0.9385485768011064,113.0
2022-42,-0.10945386934565188,0.9103184121955202,-0.11072382213566546,0.7771413622063944,132.0
2022-43,0.020268040845878656,0.8840964630319221,-0.025638764677534634,0.9406209741532712,273.0
2022-44,0.09475037739461781,0.9956221833514595,-0.06160728155073413,0.906378948801366,198.0
2022-45,-0.07780290359839509,1.0389750633506039,0.07566487352548744,1.0044290427320508,200.0
2022-46,0.048140757198425935,0.9993618622846795,0.13348173937611027,1.0746842664489435,244.0
2022-47,-0.07593992604827399,0.9647002865425879,0.049139746485314675,1.0765226148254918,169.0
