week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-05,0.011616917421247782,0.2510076336532316,0.015560060902431894,0.6672652627794637,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3791217118311323,0.5720174532044086,-0.4676551550982326,0.024733635906136944,2.0
2022-10,0.6911413588375616,0.4803745996088209,-0.46617903613540956,0.026821183363037415,2.0
2022-11,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.7054585556495893,0.9052574161216668,-0.5358080170899217,0.07164906583705151,2.0
2022-19,1.2186276977415305,1.7687924416367544,-0.009757077366649936,1.1624089893281395,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.24198889849696972,0.8519938204657969,-0.3409302690204692,0.4003645357184656,6.0
2022-27,-0.7583739708707586,0.4570101009231386,0.38397952122572976,1.5977573175637811,2.0
2022-28,-0.2701506322052224,0.24197710802347114,-0.6687256154942026,0.10900743603462947,2.0
2022-29,-0.0006675485871057522,1.0457032769676151,-0.2854328170625245,0.6977543060877656,6.0
2022-30,-0.5005235756380781,0.8449426162194703,-0.059631365181076,0.9938821314716251,8.0
2022-31,0.12495722514067498,1.060197615113056,2.085830919163597,3.0904540455056955,3.0
2022-32,-1.0415674926968679,1.0,-0.5864715574089822,1.0,1.0
2022-33,-0.34003413791801745,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2741572909297985,1.0,-0.5820730770663093,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3343570780922357,0.47305880218798896,-0.18427772350826932,0.9998338100818909,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0914602715550106,0.6350016844537271,0.0637257583782042,1.232503779372606,6.0
2022-39,-0.11358881868563392,0.8905263091280952,-0.05273116497787269,1.0529759652399857,51.0
2022-40,0.049731204124743605,0.9254485608478229,-0.08407669186814914,0.9120667959628226,79.0
2022-41,0.06849824869847199,1.0897135417037827,-0.04342402776089651,0.9480912797082292,163.0
2022-42,-0.0629052539915701,0.9379304680999686,-0.06349598007408083,0.8078363087047253,183.0
2022-43,0.05111535391465327,0.8982357830719446,-0.042996044178658537,0.8785355242881863,345.0
2022-44,-0.006226917185762008,1.0097264994959627,0.007674998848887944,1.02317185584821,292.0
2022-45,-0.06640196819565167,1.0311021134371647,0.0019150821827098056,0.9384398761187337,324.0
2022-46,0.07810119281904458,1.0120849799279774,0.09700951802070547,1.0270791084657114,455.0
2022-47,-0.03364108223110417,0.9846356719532662,0.08146794547886621,1.1085710571975482,408.0
2022-48,-0.05120519750817627,0.9808571779812789,0.00545212796036791,0.989691973522745,403.0
2022-49,0.06565504435680819,1.0187563212972008,0.021197571442064696,1.0077030107373464,337.0
2022-50,0.046575437965199584,0.9758771842457495,0.16364387076985223,1.0889858945002817,365.0
2022-51,0.05123639379622525,1.0418054828246526,-0.029422612223215964,0.955001587737435,408.0
2022-52,0.0621658338333048,0.946213568097529,0.030065947552127104,1.0825200374458308,278.0
2023-00,0.20657361080474887,0.8513916101366923,-0.025324878946124847,0.8041978792239936,23.0
2023-01,-0.0893254493117243,0.995703822277555,0.12484899848065269,1.104255286588907,315.0
2023-02,0.07431859117708471,0.9178527212278325,0.006812722615501019,1.121054017999605,271.0
2023-03,0.11694071522573998,0.9667198844356174,0.07061070653484028,1.0344560091426716,359.0
2023-04,0.0903846917809784,0.9844244661838261,-0.039860509310114325,0.9682406690913068,364.0
2023-05,0.11229886069938852,0.991237487024457,0.013339114309545418,1.041204226591438,354.0
2023-06,0.03280325085980064,0.9352775220409021,0.0023787103144921966,1.0181568965822032,244.0
2023-07,-0.01895944963672772,0.9332098432769899,0.03198032398094683,1.0332903931796966,309.0
2023-08,0.009017417644723491,0.9933902434357308,0.0005615346481395486,1.0176324438152444,272.0
2023-09,-0.03706878396126874,0.9597821093135562,-0.13103952663192275,0.8277587656996832,297.0
2023-10,-0.03970713718144128,0.9472687003255352,0.050949432885616895,1.120886937032906,299.0
2023-11,-0.014108938729975503,0.9599090238634614,-0.056640419041224986,0.9405946209776508,298.0
2023-12,0.1582295494376696,0.9218042944775893,-0.03964965945795187,0.8667599496172256,312.0
2023-13,-0.0999867903988075,1.0846223702708893,-0.08507507953086146,0.9275058264844147,287.0
2023-14,0.029816893835488047,0.9282061996135207,-0.09076590548060043,0.7824806610669639,314.0
2023-15,0.113554795747671,1.0116448758205228,0.08979607372745851,1.227175887788241,310.0
2023-16,-0.11746692053636484,0.9800584062373281,0.06793354448113095,1.0416125670422358,234.0
2023-17,-0.03979423253367388,0.9775479579440944,0.08348858564235125,1.0029479816948004,260.0
2023-18,-0.04425497181211587,1.0281056447341657,-0.052164607658049755,0.9266856649705765,207.0
2023-19,-0.017957759670821197,1.0505511262741118,-0.11636862001819319,0.8094004045937073,271.0
2023-20,0.12762128845759602,0.934832052785055,-0.10943481980763352,0.8236521863604245,274.0
2023-21,0.03350229625405825,0.9475468481840578,-0.07223939325856339,0.9749566365108331,304.0
2023-22,0.0019585174348040833,1.047118000025157,-0.08118723354082776,0.9087392638709038,194.0
2023-23,-0.011274802047612054,0.921788182773496,-0.0029832267743826204,0.9670204421707466,195.0
2023-24,0.0675686483019606,1.091311168084558,-0.07796739004156808,0.8980880956780143,236.0
2023-25,0.029600459175440134,1.0281320474233389,-0.15990179331161686,0.8294805111539147,299.0
2023-26,-0.09003494617440244,1.086320716159373,0.07577509566447097,1.033906656696992,211.0
2023-27,-0.03617151130701696,0.9673719941617784,-0.06170549461519255,0.8533722409323878,220.0
2023-28,0.11549192496288627,1.0800090502074582,0.05250046269343993,1.0331901742819234,160.0
2023-29,-0.17428432875774924,0.9453288457198245,-0.09886129419302207,0.7636862488108139,264.0
2023-30,-0.019714661751063543,0.9349953908969981,-0.055824569569723426,0.8242930757968522,258.0
2023-31,-0.12749983775243376,0.8836273733828959,-0.09614574293391667,0.8279032449235304,260.0
2023-32,-0.07639704627341434,0.971099296624548,0.04370143179272203,1.0933283844724093,191.0
2023-33,-0.04236919831904271,0.9794014094325727,-0.04084497310482671,0.9419888710455097,226.0
2023-34,-0.13963167385481973,1.0138803339409828,-0.04907895673148728,1.0086913442284693,200.0
2023-35,0.0001566934153406802,0.8702983075266423,-0.042582910512872,0.9051844437359017,170.0
2023-36,-0.03082900968584643,0.9709480231884486,-0.04835414515411255,0.9721310161360859,264.0
2023-37,0.034672991497998906,0.9628950032311775,-0.036570706067575925,0.9404454312476523,204.0
2023-38,-0.07187238064857834,1.0067610886618112,-0.16559831509860667,0.7939332527318662,248.0
2023-39,0.027699865109766963,0.8633631170578265,0.13112050079388818,1.1658739611336923,261.0
2023-40,-0.20044229909737976,0.9773239720871679,-0.09984951312059119,0.9907972633229647,175.0
2023-41,-0.0772552481960324,1.0052054295284678,-0.010864307471331925,1.0081430312000383,189.0
2023-42,0.0397269377859262,1.0824086669207365,-0.06633724139117514,0.7944970771717379,162.0
2023-43,-0.02558249785402555,0.9979392966932805,0.1935771008866269,1.3900533846238234,187.0
2023-44,-0.18143123098867667,1.1025414868875265,0.2250550460601969,1.1988019627253121,177.0
2023-45,-0.06282545522172121,1.1993229576541005,0.047949678158298197,0.9925455767590627,179.0
2023-46,0.30997293610147525,1.2329495373995125,0.11738402831915183,1.1039529787778415,152.0
2023-47,0.058948044733929734,1.1750507726217787,-0.03376462271736529,0.8622838736962898,186.0
2023-48,-0.11010514049031692,1.13553224470849,0.24801166543907674,1.2860250109128324,206.0
2023-49,0.000927372802432627,1.1330116574280167,0.24723680998356842,1.4109752442983583,164.0
2023-50,-0.22849070045135403,1.0259806461901644,0.011336040260544956,1.1668219704180325,71.0
