week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-05,0.008542411083778198,0.2506152726837077,0.014193031008178628,0.6657354671175609,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3831557530297643,0.5777224489786857,-0.4690906117790392,0.022703593599941074,2.0
2022-10,0.6911413588375616,0.4803745996088209,-0.46617903613540956,0.026821183363037415,2.0
2022-11,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.7062088869404778,0.9041962874338193,-0.5317720510592293,0.06594134793916942,2.0
2022-19,1.2197316855737956,1.7672311670716703,-0.009680188617902263,1.1625177264394122,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2392975024509996,0.8555850774379393,-0.34184148282118904,0.3984318502531398,6.0
2022-27,-0.7583739708707586,0.4570101009231386,0.38397952122572976,1.5977573175637811,2.0
2022-28,-0.26888725428097754,0.24019042182860123,-0.6667278181604632,0.11183274811887665,2.0
2022-29,-0.0024198966158403,1.0447386455750745,-0.2866018291443066,0.695144392641765,6.0
2022-30,-0.5024566693840431,0.8450894479838068,-0.060396918026099165,0.9935199240111362,8.0
2022-31,0.12383440574590576,1.059140150571247,2.084241954569078,3.0913524832898527,3.0
2022-32,-1.0390184284855604,1.0,-0.5783996253475976,1.0,1.0
2022-33,-0.34003413791801745,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2710367807524658,1.0,-0.5847884863134348,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33251625220123543,0.469377156564678,-0.18395674119962557,0.999717908091938,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0904059840730533,0.6304707993265828,0.062486997432135594,1.2301958998065292,6.0
2022-39,-0.11372582602913248,0.8893517460101527,-0.05181812105621977,1.0563186585819129,51.0
2022-40,0.04822646326906397,0.9245004151102025,-0.08468969207269589,0.9110019374002993,79.0
2022-41,0.06523781864449182,1.0910256000537986,-0.04282360726646432,0.9478398509197857,163.0
2022-42,-0.0651244612934557,0.9376827634488507,-0.06377464702340739,0.8065857266469586,183.0
2022-43,0.049311249878319745,0.8994935488979905,-0.04191883563246207,0.8823453315490372,345.0
2022-44,-0.0068869063847809145,1.0087075820501974,0.008266329172419993,1.0226243718871426,292.0
2022-45,-0.0667168340181263,1.0318324616314363,0.0026806053705202906,0.9374508162338349,324.0
2022-46,0.07666938810931839,1.0123762673787005,0.0984252275130726,1.0268985618138176,455.0
2022-47,-0.03485239831038633,0.9849835845529071,0.0814040512295619,1.1073311256336307,408.0
2022-48,-0.05239692992272288,0.9805243274158282,0.007801780172880487,0.995439848269541,403.0
2022-49,0.06422793618022803,1.0189787039548623,0.024791112776624716,1.0163744786696474,337.0
2022-50,0.04592085127635482,0.9762540922823294,0.16550888658028703,1.0928820971769808,365.0
2022-51,0.05105181373154198,1.0419075774319138,-0.02705806111458198,0.9590876607374127,408.0
2022-52,0.06050295374776195,0.9455115269283386,0.03256125694646595,1.0895588575443864,278.0
2023-00,0.20399050206050243,0.850437117987524,-0.023526338357715608,0.8061363441064017,23.0
2023-01,-0.08955044778678856,0.9977921134292297,0.1269974637892898,1.107186632404938,315.0
2023-02,0.07443689506271954,0.9187218700625238,0.00854646991721688,1.1230181652264406,271.0
2023-03,0.11707245318843407,0.9669889327027794,0.07417041717761086,1.040652709149168,359.0
2023-04,0.0900387394838411,0.9847058243951889,-0.03665192186899816,0.9752004247182724,364.0
2023-05,0.11149895690903852,0.9915412996039479,0.014691746046305,1.0417877793216068,354.0
2023-06,0.03232521667864696,0.9356847456951558,0.0024341791273947352,1.015786052738575,244.0
2023-07,-0.020099614375552077,0.9335646003292755,0.034433298582113026,1.0388680746267391,309.0
2023-08,0.009430399542868787,0.9936565722066069,0.004174836050010766,1.0230921238668729,272.0
2023-09,-0.038432820642751706,0.9604036944476069,-0.12976616290446208,0.830231282765361,297.0
2023-10,-0.04014847395768467,0.946614591059911,0.05317215108699342,1.125709646934531,299.0
2023-11,-0.013437300618927601,0.9608468689702243,-0.05508463400173397,0.942694911364907,298.0
2023-12,0.15746909423029293,0.9225381758709105,-0.037250270690536644,0.872849383088588,312.0
2023-13,-0.09972578224701342,1.0849076961990358,-0.0826886390916745,0.9315991671499557,287.0
2023-14,0.029568294353662233,0.9287429325645254,-0.08954562799818634,0.7852298871814991,314.0
2023-15,0.11279068630559697,1.0127016881554252,0.09272005000781745,1.232897143611686,310.0
2023-16,-0.11814607241325435,0.9820193854811725,0.06960208576668754,1.041435615749743,234.0
2023-17,-0.04141243983392501,0.9777655655309989,0.0848018826175124,1.003955044182542,260.0
2023-18,-0.04387651025269177,1.0291572820675485,-0.04876447647791121,0.9341862830804886,207.0
2023-19,-0.01908437897018148,1.0511989469445109,-0.11565668820526477,0.8089808462576289,271.0
2023-20,0.12819308041256136,0.935657317641326,-0.1069581496190185,0.8273312184666999,274.0
2023-21,0.031865491501880026,0.9469964382304368,-0.07053207393530973,0.9787368004343422,304.0
2023-22,0.002007626334578365,1.0493952258440415,-0.08035836403387217,0.9121278485777414,194.0
2023-23,-0.010941294766227763,0.9228456868598678,-0.0010839769937408031,0.9683100009610581,195.0
2023-24,0.06710415465600489,1.0905681968520646,-0.07608327308446482,0.9010380463149426,236.0
2023-25,0.02894878912253213,1.0278167531323166,-0.15652161308362758,0.8367992523226832,299.0
2023-26,-0.08929499456813728,1.086033498236377,0.07791978840275351,1.033909900314571,211.0
2023-27,-0.03743164296533507,0.9670219081071393,-0.059711504466918974,0.8540590480787236,220.0
2023-28,0.11541357110358108,1.0798899527695835,0.057810472831702917,1.041834882325163,160.0
2023-29,-0.17448242301657854,0.9464216313275308,-0.09698416925048756,0.7664096144445242,264.0
2023-30,-0.020247583399071588,0.9365209227258131,-0.05387026717625588,0.8268778872013568,258.0
2023-31,-0.12753649074495083,0.8850960901703893,-0.09509330282956459,0.8292637960110523,260.0
2023-32,-0.07662637457828748,0.971620042361119,0.04521866113846903,1.095263009715378,191.0
2023-33,-0.04213847024074677,0.9797285742419553,-0.0383609561633363,0.9480114902753328,226.0
2023-34,-0.13972564825415926,1.0143878582617427,-0.04530755758239552,1.0181006011628349,200.0
2023-35,0.000808124067705491,0.8713462981974448,-0.03858897749726732,0.9136043194519616,170.0
2023-36,-0.03178570437012172,0.9723196446932153,-0.046788053989527824,0.9749653609823488,264.0
2023-37,0.033821462453912376,0.9625301637525682,-0.03591389112386875,0.9370661535559982,204.0
2023-38,-0.07210174436283392,1.0074033030646983,-0.16407381679119554,0.7966455154155864,248.0
2023-39,0.027938958726112063,0.8648388127158562,0.13486558143697824,1.1732962677291006,261.0
2023-40,-0.20248205913988696,0.9782928654952068,-0.09740172422416445,0.9943918142397922,175.0
2023-41,-0.07906548398150647,1.0053932260433598,-0.008965943449465276,1.0091245915765223,189.0
2023-42,0.039862486175313204,1.0824601210150815,-0.06459230984280584,0.797692841661995,162.0
2023-43,-0.026560006367173886,0.9994171362772934,0.2000491682781018,1.4114211482288386,187.0
2023-44,-0.18251393650247955,1.1038964880154511,0.2298732159437779,1.2099187267945,177.0
2023-45,-0.065212266165905,1.202295712474221,0.05217094181584109,1.0037670967228631,179.0
2023-46,0.2920873145759853,1.2425413857697492,0.13808518840634518,1.1355617430363567,145.0
2023-47,0.032963966993436934,1.2358829117931656,-0.06847703762990755,0.8115507624065602,158.0
2023-48,-0.13188954184409304,1.158369639416122,0.23408727094490425,1.330536970717231,171.0
2023-49,0.051822737953715024,1.1573344356261719,0.27387675807122125,1.3958186293681962,84.0
