week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.02541674730125966,1.0,-0.475031646358951,1.0,1.0
2022-05,-0.02051790685319525,0.25146775588165715,0.007623992870637346,0.6831604645739636,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3899222811946822,0.5873780870818264,-0.46285418952897656,0.01722152460416275,2.0
2022-10,0.6795088418000691,0.463923736249863,-0.4611226209294545,0.01967033240178623,2.0
2022-11,1.0196201226826564,1.0,-0.5959266061188174,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7112806332701449,0.8560908215468955,-0.5266899365299358,0.07305585456881154,2.0
2022-19,1.2104757711182759,1.7803210068268314,0.00371134026551706,1.181456208207255,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.20403860456854747,0.8884297736062569,-0.34315202928989885,0.39079351717458566,6.0
2022-27,-0.7468024928477623,0.44064555976631503,0.31749488625082567,1.503733845092847,2.0
2022-28,-0.27956323939404976,0.2552885447672013,-0.6630234090544074,0.1170715737172391,2.0
2022-29,-0.02074462368232377,1.0133996769880154,-0.28710434564919823,0.6856110199489671,6.0
2022-30,-0.5026769771408143,0.836336668307796,-0.05158513234769487,1.0023332289996667,8.0
2022-31,0.1190701775536412,1.0313529604038343,1.9493266936166045,2.862584976959128,3.0
2022-32,-1.0703449732190244,1.0,-0.5783482267009207,1.0,1.0
2022-33,-0.18557287864872407,0.4794903404581372,-0.44290804986040344,0.04901630180717578,3.0
2022-34,1.2107484984273869,1.0,-0.5973478720450839,1.0,1.0
