week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.021296897152647844,1.0,-0.4930185699519888,1.0,1.0
2022-05,0.012969239612142247,0.2528172848775612,0.015839921399914896,0.6642375118887588,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.37702705333108394,0.5633151329921225,-0.47420460941653503,0.02660695815119088,2.0
2022-10,0.6921532017515979,0.4818055615808422,-0.4701160827259734,0.032389008047107544,2.0
2022-11,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6996770300345584,0.9040960750435052,-0.538065480236732,0.06370595146768773,2.0
2022-19,1.2175815076692338,1.7702719778258165,-0.006676712985964117,1.1667652824123562,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.24242239290065082,0.84810209903562,-0.3434860553568004,0.39489137838859084,6.0
2022-27,-0.7553270026506794,0.45270103714218285,0.38002503539184285,1.592164830065286,2.0
2022-28,-0.27113477419538506,0.24336889497325997,-0.6697503170719721,0.10755828916596268,2.0
2022-29,0.001486480375608168,1.0422593690643591,-0.29169579390800887,0.6904259246046085,6.0
2022-30,-0.5013597861095195,0.8426442257501247,-0.05941113123708047,0.9975872629521164,8.0
2022-31,0.12634851905705502,1.0566435233792624,2.0880492745936787,3.083254212894186,3.0
2022-32,-1.0370075292835559,1.0,-0.583112390521475,1.0,1.0
2022-33,-0.3400341379180174,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2688314860234606,1.0,-0.5865951955789304,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33539683177295226,0.4751383061129884,-0.18550530035465462,1.0002807470214183,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.089709348941011,0.632810214208476,0.06691961115039276,1.2392076354565429,6.0
2022-39,-0.11459529932495768,0.8882245390847621,-0.05654223309858236,1.048067430362777,51.0
2022-40,0.05127325837051397,0.92530243912287,-0.0857411106847099,0.9123583283337037,79.0
2022-41,0.06845399748180529,1.0906915031381703,-0.043678052183155104,0.950030732692023,163.0
2022-42,-0.061134362297263815,0.9362228276816059,-0.06494166592669105,0.8076545705384262,183.0
2022-43,0.05231874292054005,0.8957367646527088,-0.045282190255425965,0.8783137151398727,345.0
2022-44,-0.0047329219138433215,1.0064516050242576,0.005098394133536975,1.0222267142228032,292.0
2022-45,-0.06509267087006969,1.0282031892891936,-0.0014141392025646818,0.9360692075168346,324.0
2022-46,0.07973533908855636,1.0083475719053612,0.09438768395972733,1.0264881487467288,455.0
2022-47,-0.03258045560312158,0.9821001917631229,0.07942959875177998,1.1086653098763588,408.0
2022-48,-0.050003790080454746,0.9783163715983695,0.002779645905562381,0.9875688970554977,403.0
2022-49,0.06715176601683355,1.0158168017973224,0.01856367382941869,1.0052880165371663,337.0
2022-50,0.04715898032093335,0.9719460423282889,0.15844452711763737,1.0837867725990804,365.0
2022-51,0.05221997344887312,1.0393080642378414,-0.0320971630779803,0.9543574004151721,408.0
2022-52,0.06444790194850067,0.9439846582953841,0.02710815517856315,1.079168752177444,278.0
2023-00,0.2101598008058781,0.8499238690874716,-0.02701175038200861,0.8051445169667674,23.0
2023-01,-0.08826302225386498,0.9915920445935448,0.12285657413092473,1.1058043755670264,315.0
2023-02,0.0752425010810241,0.9107630630237947,0.003740240238939186,1.1195860199260093,271.0
2023-03,0.11828566376817357,0.9624089572128999,0.06747782843838604,1.0330099726188129,359.0
2023-04,0.09207383269181312,0.9812672119325132,-0.04404326796733496,0.9628728518328231,364.0
2023-05,0.11307342764647166,0.9876639562033412,0.00949100017009489,1.0390383694445435,354.0
2023-06,0.03502615875531754,0.9309013965699225,-0.0030672576021635585,1.014487588742424,244.0
2023-07,-0.016777426723300955,0.9298641250159736,0.02995260178647361,1.0323947626492689,309.0
2023-08,0.011157887246074612,0.9884745656398671,-0.00142684638461762,1.0191644842124705,272.0
2023-09,-0.03594503627529695,0.9571426729127885,-0.13298604142782447,0.8270430885039682,297.0
2023-10,-0.03767449706148121,0.9444974555475177,0.04740171310029855,1.116525933639514,299.0
2023-11,-0.014378688094462265,0.955262126844592,-0.05987084582867887,0.938848689325415,298.0
2023-12,0.16030447545189652,0.917040082986668,-0.04185629636718055,0.8665147698843442,312.0
2023-13,-0.09986662425345783,1.0818794436167471,-0.08765292126437862,0.9270118083592229,287.0
2023-14,0.030999193882256606,0.924511238350172,-0.09321496384944926,0.7823475215388396,314.0
2023-15,0.113285669118731,1.0094822177416012,0.08701591800453935,1.2262901641679194,310.0
2023-16,-0.11565995469401798,0.9780222005601096,0.06612709583254585,1.0428204211640422,234.0
2023-17,-0.03711571788236213,0.9745565660604517,0.08162715440473554,1.0045841375455413,260.0
2023-18,-0.04477314714625517,1.0225456089217868,-0.055760866898712645,0.9222845107789119,207.0
2023-19,-0.015269835644669142,1.0458704945146327,-0.11809160983969177,0.8080789129540454,271.0
2023-20,0.1287672999795083,0.9300263707249655,-0.1126018789966812,0.8231838341738607,274.0
2023-21,0.03516055007835108,0.9460113611009808,-0.07462766717168269,0.9728208233334634,304.0
2023-22,0.0024235851773763482,1.0412086298451964,-0.08131540574457945,0.9100241140567249,194.0
2023-23,-0.009617466611524532,0.9161784737405511,-0.006566886901274782,0.9626370272775372,195.0
2023-24,0.0671078853348564,1.0883703316316367,-0.080547099639743,0.8947604389935123,236.0
2023-25,0.03176660225869515,1.0249107641090032,-0.16166240900973014,0.8288847969343524,299.0
2023-26,-0.08324043519731447,1.07849813312068,0.07374850181625481,1.030772615509292,211.0
2023-27,-0.03216237910039851,0.9633161691138391,-0.06385541637893273,0.8539292051908874,220.0
2023-28,0.11792096553923662,1.0733193716596963,0.04995796581285104,1.0333283089450305,160.0
2023-29,-0.17164375408111515,0.9403668851228393,-0.1021925019542198,0.7619620764562297,264.0
2023-30,-0.019199603458607425,0.9321980147314534,-0.05902402408800259,0.8213932941819996,258.0
