week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.024744562712611277,1.0,-0.486437455474421,1.0,1.0
2022-05,0.007809051973225946,0.24629579364438953,0.018203284013348437,0.6737267744042429,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.38478647017545875,0.5791643409229706,-0.46986430229140663,0.023437978002705778,2.0
2022-10,0.6900674351577594,0.47885584217589106,-0.4668255254871895,0.027735457372254396,2.0
2022-11,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.7042511228436444,0.9012234370801752,-0.5302604398365944,0.06197505882864975,2.0
2022-19,1.218039351186429,1.7696244893143545,-0.01413298602639984,1.1562205199538154,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.23463442870431203,0.8611733885938626,-0.3425703541863799,0.39631295065513783,6.0
2022-27,-0.7566889016168042,0.4546270531306585,0.37783772320225495,1.5890715035016267,2.0
2022-28,-0.2720922928756888,0.24472303087717112,-0.6673504066194976,0.11095227507633311,2.0
2022-29,-0.004140003896351237,1.0408000162911277,-0.28818488765016254,0.6920733353153502,6.0
2022-30,-0.5027817350882886,0.8445529301687557,-0.06124938016472015,0.9895028049768982,8.0
2022-31,0.12969724667155447,1.0600177159369104,2.069291158902851,3.0740224256784114,3.0
2022-32,-1.0364838958758007,1.0,-0.5740834241987679,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2632616758553006,1.0,-0.5864812693941113,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3327299176415231,0.46980448672545994,-0.18268013333822286,0.9992608927337318,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.089217560759332,0.6245890440212217,0.06002895156150053,1.2242254935600507,6.0
