week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.03956315862057846,1.0,-0.4609570782714402,1.0,1.0
2022-05,-0.0034990221416121383,0.24213027964670686,0.01603775545928121,0.6798300124401194,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3754840579754613,0.5869654027353229,-0.4621776023263846,0.00172608167170501,2.0
2022-10,0.6664712662636941,0.4454858201058578,-0.4540853368856991,0.009718109864835558,2.0
2022-11,1.0804280080604185,1.0,-0.6629082683977643,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.6361738595825874,1.0397592801737523,-0.6382716699036003,0.1520758189166316,2.0
2022-17,-0.7015158496487125,0.8688191257980011,-0.5192139032583251,0.08238759199724828,2.0
2022-19,1.219579572960964,1.7674462867917449,0.014782116740595652,1.1971126504443121,2.0
2022-20,0.14077325215202124,0.3391570223375762,-0.6382716699036003,0.1520758189166316,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2191686259621708,0.87757893934386,-0.341512486003851,0.39849791637831256,6.0
2022-27,-0.7479113286307062,0.4422136903689988,0.3691415025041952,1.5767731902490412,2.0
2022-28,-0.2710110184065759,0.2431938778583039,-0.6605757251664672,0.12053312146796605,2.0
2022-29,-0.012953897881586332,1.0217816544373084,-0.2788307780065619,0.692829918192147,6.0
2022-30,-0.4990586423985067,0.8355370047104276,-0.04599838418916646,1.010224276290798,8.0
2022-31,0.13699554762804014,1.0507196228557638,2.0410236480700266,3.014928171275408,3.0
2022-32,-1.0530441523344483,1.0,-0.5774707282452098,1.0,1.0
2022-33,-0.33499020259138446,0.727985314397247,-0.44497343711283,0.051937200471109925,3.0
2022-34,1.2300888089660924,1.0,-0.5838725570441768,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.335437362666947,0.47521936776763046,-0.18313592028740244,0.9994233361164706,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0961157713245198,0.629112412648818,0.06574940383969367,1.2402208267327874,6.0
2022-39,-0.11358826833415908,0.8952064569101444,-0.04071525998993643,1.0790425657987053,51.0
2022-40,0.04155354852736974,0.9256711023908212,-0.08310865537334886,0.9208643804746816,79.0
