week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-02,-0.014148662489855503,1.0,-0.4945512788049861,1.0,1.0
2022-05,0.018209049553623013,0.2572597335123955,0.010982106609203809,0.6528940987926521,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3863869877971497,0.5664429488498098,-0.4723185419313347,0.03144183801539016,2.0
2022-10,0.6904049015975734,0.4793330917919218,-0.470882437152472,0.033472796870646596,2.0
2022-11,0.913480139389469,1.0,-0.6736119313405449,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6877340210283595,0.8920593224672354,-0.5396762002213009,0.06381627586797259,2.0
2022-19,1.2173617565573371,1.7705827528286073,-0.001992964446842993,1.1733891031191266,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2493125444747962,0.8391231799142388,-0.3452711914424458,0.39037459871050156,6.0
2022-27,-0.7464304678338626,0.440119436946116,0.34282355096798756,1.5395539862526584,2.0
2022-28,-0.2687922954412903,0.24005612974964832,-0.6689361924023216,0.10870963531524501,2.0
2022-29,0.011908598531383041,1.0400894634706128,-0.29526770441052513,0.682862638291526,6.0
2022-30,-0.49727560027684564,0.8388368119116114,-0.058411285623245365,1.0017697374795806,8.0
2022-31,0.131186810824647,1.0459027281771482,2.0120938303677156,2.9646600016955653,3.0
2022-32,-1.0317332214755952,1.0,-0.5848011216376158,1.0,1.0
2022-33,-0.34003413791801745,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2787343588097193,1.0,-0.586877688497072,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33451066837023896,0.47336598223447196,-0.18533540419274241,1.0002185437153996,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0794426675920608,0.6186059674047069,0.06531140541862575,1.2384220269143718,6.0
2022-39,-0.10970769992470836,0.8820993834131854,-0.06059169434026582,1.0407320985608461,51.0
2022-40,0.060092595384960285,0.9256276550913626,-0.08914924457614726,0.9056962552932585,79.0
2022-41,0.07280091206472526,1.0883815973712374,-0.04515497126116249,0.9467150327493027,163.0
2022-42,-0.05345535654033374,0.9348410424998493,-0.06874841966196993,0.8010266457777326,183.0
2022-43,0.059275964432641305,0.8940643188437998,-0.05042504373976176,0.8697499553904161,345.0
2022-44,-0.0006774691799631317,1.0034697814122058,-0.0005525505140018296,1.0149403442419342,292.0
