week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,15.0
2022-02,-0.014148662489855504,1.0,-0.4945512788049862,1.0,1.0
2022-05,0.017519646765354096,0.25629500788320253,0.009664147488151956,0.6529658592268835,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3863869877971497,0.5664429488498098,-0.4723185419313348,0.03144183801539028,2.0
2022-10,0.6904049015975735,0.47933309179192196,-0.47088243715247213,0.03347279687064671,2.0
2022-11,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.689935227239428,0.8889463467899626,-0.5400871028177776,0.06439737989272408,2.0
2022-19,1.2174320768675873,1.7704833048921413,0.0016238102027265056,1.178503994880595,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.24796907977145377,0.8406726777943907,-0.3445657201137491,0.39214707883681327,6.0
2022-27,-0.7464304678338627,0.4401194369461161,0.34282355096798767,1.5395539862526584,2.0
2022-28,-0.26845885889578247,0.2395845792648003,-0.6678567623534877,0.11023617992993888,2.0
2022-29,0.011369210919993064,1.0398402788963446,-0.2942654605812814,0.6854144577616627,6.0
2022-30,-0.49866152613425946,0.8395151183987141,-0.05691264584946671,1.0044348362092255,8.0
2022-31,0.13132250027539238,1.045888129713554,2.0161482997384006,2.9620555605629173,3.0
2022-32,-1.0392577202749111,1.0,-0.585622926830569,1.0,1.0
2022-33,-0.34003413791801745,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2770910888098457,1.0,-0.5849284399311604,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33468531171552723,0.473715268346486,-0.18525267682095503,1.0001882955099313,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0848674707350634,0.6279135027171062,0.06846167209022824,1.24433995662041,6.0
2022-39,-0.11186400196334985,0.8859145955991241,-0.059282817637073194,1.0426352855038719,51.0
2022-40,0.0575911224655021,0.9268327382748921,-0.08836879904222963,0.9069055289301974,79.0
2022-41,0.07150880149182952,1.0893471087898043,-0.04460008692252029,0.9468657867427447,163.0
2022-42,-0.05539020268145931,0.9358630597082984,-0.06792479897333782,0.8018077484860985,183.0
2022-43,0.057445520364080786,0.8944429717801365,-0.04933456835468481,0.8709378308446561,345.0
2022-44,-0.002196359218886714,1.0051470434958476,0.0004617363955115671,1.0153487482755645,292.0
2022-45,-0.061061045299854816,1.0265280707666584,-0.003875124670581062,0.9379857799778574,324.0
2022-46,0.08430508857139538,1.0059002684275813,0.09105456201578621,1.0224388613857474,455.0
2022-47,-0.029725656872380265,0.9807808724654916,0.07633198208986422,1.1018705032705611,408.0
2022-48,-0.04898975269176021,0.9742186926857662,-0.0014527071897795368,0.9764654772580548,403.0
2022-49,0.07060548244611264,1.0137501253453174,0.014056024681836652,0.991105362372435,337.0
2022-50,0.05069727299579578,0.9695430825158446,0.1527590740846075,1.0738297925597002,365.0
2022-51,0.05471840331032031,1.0374947521535545,-0.036565317272570896,0.945378938505046,408.0
2022-52,0.07069115571728765,0.9414276678117551,0.021563146303574587,1.0654759156520917,278.0
2023-00,0.21722310925544494,0.8513114135500734,-0.026441890502417555,0.80702022407659,23.0
2023-01,-0.08460898748023105,0.9890764919543881,0.1195284490328429,1.1006439424580936,315.0
2023-02,0.07930985336603472,0.9089428121263281,-0.0013961677433745755,1.115964689299274,271.0
2023-03,0.12253211264247953,0.9592684335772339,0.05994612995776379,1.022466368431978,359.0
2023-04,0.09552613174182224,0.979396678835053,-0.049900309953901066,0.9505792353056818,364.0
2023-05,0.11622795506150217,0.985411378729562,0.005169609400507562,1.030940662148079,354.0
2023-06,0.03891842509336925,0.9292818099461483,-0.006342037473387561,1.009951359676856,244.0
2023-07,-0.010184848919519996,0.9279506699447349,0.024234542096941345,1.017462106779822,309.0
2023-08,0.016331101424213096,0.9858592141141763,-0.005970300580510784,1.0128163145957823,272.0
2023-09,-0.032394275567735255,0.9559408867135284,-0.13679416957933002,0.8175400362995271,297.0
2023-10,-0.03674064787500077,0.944683867136952,0.04293412090195864,1.10931412308472,299.0
2023-11,-0.012568944557866536,0.9518257700186832,-0.06218928037222827,0.935470614644352,298.0
2023-12,0.16620507326695802,0.9155120426995336,-0.04488170637429594,0.8603881229973537,312.0
2023-13,-0.096250761350323,1.0805263937365264,-0.09227578436296842,0.9206595459031317,287.0
2023-14,0.033085311248559256,0.9231972752324322,-0.09561582728789059,0.7805653751243282,314.0
2023-15,0.11528249131522696,1.0065889015245892,0.08038690124550132,1.2153633642300452,310.0
2023-16,-0.11206407522011357,0.9761039132980842,0.061848686596117364,1.0370201758426076,234.0
