week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.04522908247288916,1.0,-0.458155194461326,1.0,1.0
2022-05,-0.0026298558460938295,0.2428990950393481,0.015187372344879916,0.6751752411445586,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3657628139267193,0.5812303139137642,-0.4615783834957878,0.004841120359102682,2.0
2022-10,0.6645150817871686,0.44271935748865165,-0.452684394980642,0.007736878822607024,2.0
2022-11,1.0702757632396431,1.0,-0.679375938466089,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.6361738595825874,1.0397592801737523,-0.6382716699036003,0.1520758189166316,2.0
2022-17,-0.7023455380800121,0.8787584719223472,-0.5198330081978502,0.08722560068371414,2.0
2022-19,1.2217673677280232,1.7643522777604808,0.01766042215969771,1.2011831890046583,2.0
2022-20,0.14077325215202124,0.3391570223375762,-0.6382716699036003,0.1520758189166316,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.2240860378165068,0.8813428597982014,-0.3411911416705824,0.4005213857515298,6.0
2022-27,-0.7516210680064912,0.4474600541071035,0.37444437078244763,1.5842725784876237,2.0
2022-28,-0.2685974830713199,0.23978062345391818,-0.6607848000680863,0.12023744490654482,2.0
2022-29,-0.010346923282865387,1.0320950326439526,-0.27742605997369685,0.6944580380928058,6.0
2022-30,-0.4971992945487646,0.8403689307378321,-0.043512514174460185,1.0121528499497028,8.0
2022-31,0.13396977700531432,1.0547515165646304,2.052329830889608,3.0297648000529276,3.0
2022-32,-1.052495186798577,1.0,-0.5815108219343744,1.0,1.0
2022-33,-0.334762869994602,0.7281018367359264,-0.44526702476848234,0.052352396115478796,3.0
2022-34,1.2522206849144388,1.0,-0.5784480024033581,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3368358376044293,0.47801631306928644,-0.18189743546808157,0.9989838167080882,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0985278904138005,0.633364365549111,0.06772201762447942,1.2480593030238638,6.0
2022-39,-0.11447307242949777,0.8958809145952891,-0.04018449507677338,1.0805381153102076,51.0
2022-40,0.0413820701869775,0.9257854768011464,-0.0824458065575236,0.9212017025570582,79.0
2022-41,0.06047507746584468,1.0961307043012336,-0.04285578426636974,0.9490305566598115,163.0
2022-42,-0.0790415256960366,0.943140648310908,-0.061263792205047456,0.8108422763010655,183.0
2022-43,0.03487328564707353,0.9049110270213224,-0.03437134670850539,0.9006248331357787,345.0
2022-44,-0.006284042909544575,1.0156026644797997,0.013885225459869968,1.0276995407194487,292.0
2022-45,-0.07148966528826713,1.0412727670822142,0.007320321084251675,0.9397703641040244,324.0
2022-46,0.07199509506976215,1.0234455877864588,0.10810151258384518,1.0391820301149075,455.0
