week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-02,0.26887864112803217,1.0,-0.4744269737595636,1.0,1.0
2022-05,0.25,1.0,0.0,1.0,1.0
2022-07,-0.04308994285085843,0.4218406975835115,0.22221577231030332,0.9467160910081186,2.0
2022-08,0.6093685252003416,0.4815254119059027,-0.47707704730439615,0.003747769948388268,2.0
2022-10,0.6673435741228357,0.9917540500036287,-0.4744269737595636,1.0,2.0
2022-11,1.0229849326593177,1.0,-0.5976143046671969,1.0,1.0
2022-14,-0.2846732451993512,0.7561421547989579,-0.5424508028966483,0.7671412823766145,2.0
2022-15,0.5303712261567303,0.8815207662451249,-0.6141381023794783,0.16141565236858715,2.0
2022-17,-0.6393801956916957,0.6596137377930374,-0.501793849340544,0.038702606606399674,2.0
2022-19,0.9965224561486803,1.4873789022956512,-0.04499505552966526,1.433777154084508,2.0
2022-20,0.1396016891852172,0.32888918729775657,-0.6141381023794783,0.16141565236858715,2.0
2022-21,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-23,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-24,-0.09061844087034958,0.5143603001739189,-0.23111500880626668,0.7030921060019222,3.0
2022-25,0.7765696958350667,1.0,-0.7282762047589567,1.0,1.0
2022-26,0.05904711674582992,0.9867749332977507,-0.3128309815067699,0.44677458853215124,5.0
2022-27,-0.6275345349379071,0.2875488912925743,0.12097974701346548,1.2010292849226305,2.0
2022-28,-0.4416924779971965,1.0,-0.46685510806223973,1.0,1.0
2022-29,-0.226877120774925,0.6864171586965445,-0.5558594755163029,0.1626576776047065,5.0
2022-30,-1.1127724646033206,0.7000929406250431,-0.009998476379652324,0.7809648201876752,3.0
2022-31,0.18999792979559507,0.8870933849770775,1.4374374336879996,2.2057254402801387,3.0
2022-32,-1.1725780909531949,1.0,-0.5291607249215246,1.0,1.0
2022-33,-0.04740176250454689,0.4279385314162646,-0.223606797749979,0.31622776601683794,2.0
2022-34,1.2845980545069,1.0,-0.7252058039473677,1.0,1.0
2022-35,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-36,-0.4715388776086991,0.4417422447437828,-0.35100361423139426,0.8587489199848748,4.0
2022-38,-1.2006708856837145,0.3017102562274454,-0.144537699409174,0.44003487965839777,2.0
2022-39,-0.046198917311235335,0.9139544482033274,-0.15050507751647302,1.0305462981856042,43.0
2022-40,0.08826186578326914,0.9464675013989701,-0.06116901755536833,0.9839521400565091,61.0
2022-41,0.05691348328498531,1.1647930061261969,-0.07978532107972708,0.8220133772182956,113.0
2022-42,-0.12765916906699437,0.901192196304797,-0.13337149805934212,0.7367917524740577,132.0
2022-43,0.03473610375014577,0.8887568818389583,-0.0056956789523767695,0.9968488441394708,299.0
2022-44,0.020649720143474687,1.0104771020788927,0.0055035081133789476,1.0225345841958082,255.0
2022-45,-0.071998453981727,1.010802768921583,0.0019431406751781411,0.8970179128848946,280.0
2022-46,0.05571101263899743,1.0323367503640004,0.09794893215491857,1.0251892974941326,378.0
2022-47,0.0024320056281900023,0.9356826244463121,0.07888108546280859,1.1117920740431204,342.0
2022-48,-0.026809699380687644,0.9357904577085284,-0.024138821303695594,0.9949986439780968,277.0
2022-49,0.021977912201408857,1.172997707471971,-0.07300527205121347,0.8854307840643597,102.0
