week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.01628277230419176,1.0,-0.4826020147858199,1.0,1.0
2022-05,-0.027611529034775522,0.2591738767542294,0.003017256556335224,0.6770797956817578,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3819791782334855,0.5632274518275459,-0.46687461753982434,0.02224189848611615,2.0
2022-10,0.6862773928612953,0.4734959129582639,-0.46490780514288893,0.025023391252505744,2.0
2022-11,1.0543974948924413,1.0,-0.5802947280773769,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5623943607890682,0.9354193123548681,-0.5965095541070029,0.21113636946957526,2.0
2022-17,-0.7058979879136176,0.8585693429142758,-0.5348769111024112,0.07392786734257069,2.0
2022-19,1.2105773864914648,1.780177300987922,0.016105223759721843,1.1989838063352314,2.0
2022-20,0.1192814349964974,0.30876300303619164,-0.5965095541070029,0.21113636946957526,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.20824262096984436,0.891838748602359,-0.33804784320603726,0.38692887642977253,6.0
2022-27,-0.7444370689119206,0.4373003451554857,0.2970381765538864,1.4748036887979064,2.0
2022-28,-0.2792308142816198,0.25481842466472937,-0.660649495447478,0.12042879453606081,2.0
2022-29,-0.025034130989223653,1.0021808463390454,-0.29080590567960074,0.6839273818764745,6.0
2022-30,-0.4975150204632771,0.8422797167844722,-0.04497156542770526,1.0116426706753368,8.0
2022-31,0.11865938268307508,1.0281721137150912,1.911739537990586,2.802129238012867,3.0
2022-32,-1.063110566118011,1.0,-0.5871518074190024,1.0,1.0
2022-33,-0.1805362248969782,0.4811392219057921,-0.4340742412685641,0.0365234098891886,3.0
2022-34,1.183305851366665,1.0,-0.5978359941568123,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3357527656535102,0.4758501727046271,-0.1845462572595823,0.9999310799802886,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.113964068208458,0.6249664501150333,0.07005772873758438,1.2492093503549824,6.0
2022-39,-0.12112551901969792,0.8999384313097549,-0.0333443038230451,1.0765515664884415,51.0
2022-40,0.025326154561981645,0.9280986298261201,-0.08905036105796282,0.9136712746397114,79.0
2022-41,0.044581500216677054,1.098632047343972,-0.050567641257968386,0.9350906761588457,163.0
2022-42,-0.10573772030641664,0.9449909377135521,-0.06702807425667405,0.7988875375368918,183.0
2022-43,0.01754956276343756,0.9057297646183331,-0.04162418614789058,0.8861499296250092,345.0
2022-44,-0.01714764180899128,1.0145482195435682,0.0016680165812380926,1.0151953307697625,292.0
2022-45,-0.08492966442969015,1.046398510821461,0.004984630952303726,0.9382515456607539,324.0
2022-46,0.051182604646273604,1.0202150064908013,0.09713904863231121,1.0293594254645233,455.0
2022-47,-0.051781699409012616,0.99621009479354,0.08367638206150844,1.1171154505716798,408.0
2022-48,-0.0634391335453945,0.9871468660723188,0.012101522271492214,1.0029552773916364,403.0
2022-49,0.04159191209946507,1.0311104427224604,0.03352311921625963,1.0410687117160535,337.0
2022-50,0.026982211488117448,0.9922914657649526,0.16093435869995945,1.0911252098244109,365.0
2022-51,0.03283151754270141,1.0578346109253942,-0.021610872412730874,0.9715960197239831,408.0
2022-52,0.028862216945465785,0.9580151693919248,0.036221121570484564,1.1090217949906507,278.0
2023-00,0.18787657248932868,0.8537636144460075,-0.028301327813698,0.7978743546232357,23.0
2023-01,-0.11088712521115024,1.0104247616161328,0.12091099911936998,1.0972194993405695,315.0
2023-02,0.0531424081539103,0.9345971279200186,0.005453501192191279,1.0953596266629548,271.0
2023-03,0.09645244058967845,0.9794103488418912,0.08112555775499261,1.0572587012535237,359.0
2023-04,0.06894079623184803,0.9988467713392017,-0.03155530070446432,0.9891268670261889,364.0
2023-05,0.09142855356664796,1.0046723076005224,0.014322145900198497,1.0318927158430908,354.0
2023-06,0.007973736898626377,0.9433070487610161,-0.002837160906360524,0.9973423070350017,244.0
2023-07,-0.0406749164100446,0.9539465969527763,0.04052563076613229,1.0500562343326159,309.0
2023-08,-0.002375188826674133,1.0096279441222815,0.005368733775474067,1.020540832475072,272.0
2023-09,-0.05955764783443972,0.9721845091857232,-0.13269044780444184,0.826754087633501,297.0
2023-10,-0.05343486737978843,0.9566384066568778,0.05757871595256281,1.134589210383199,299.0
2023-11,-0.028924389178007368,0.980562144308355,-0.05455786771324023,0.94692151084737,298.0
2023-12,0.13141933437579473,0.9370159239440561,-0.032187474459062254,0.8838139262612603,312.0
2023-13,-0.12003695860452902,1.0938610484420368,-0.0822383680554943,0.9237910006229273,287.0
2023-14,0.016296981602415512,0.9460415413749564,-0.08594570643477982,0.792297421624216,314.0
2023-15,0.09870816190309807,1.0308725658918443,0.09369964971215272,1.2303849010184886,310.0
2023-16,-0.14404876694212865,1.001531756978835,0.06409009186322145,1.0303080279638848,234.0
2023-17,-0.05792266667030442,0.984776686271935,0.07458733147744896,0.9860024819677141,260.0
2023-18,-0.054761204401217844,1.0491336345871276,-0.0459754830831971,0.943762440589717,207.0
