week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,17.0
2022-02,-0.011419725014019024,1.0,-0.49328763257096003,1.0,1.0
2022-05,0.018071967479094248,0.25869615404231927,0.01174379295179743,0.6534210576680335,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3909773135717824,0.5690753494268099,-0.47243443244016387,0.029490878443852342,2.0
2022-10,0.6923717452816468,0.4821146288050063,-0.470250614035459,0.032579264049545906,2.0
2022-11,0.913480139389469,1.0,-0.6736119313405449,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6875955442346308,0.8905255748840205,-0.5378219767944555,0.06298107359225931,2.0
2022-19,1.2169774369674273,1.7711262628049436,-0.005366647179840089,1.168617995242978,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.09895009808583534,0.4284103222864424,0.3168030516078948,1.1057463244652794,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.24836118035790036,0.836103793575136,-0.3446793171416087,0.3916060208299972,6.0
2022-27,-0.7456683740420995,0.4390416735700043,0.34496395136272495,1.5425809695198047,2.0
2022-28,-0.2690707372677394,0.24044990595694463,-0.6699256869135601,0.10731027875755773,2.0
2022-29,0.010942938697437713,1.036369567819975,-0.29409264070897867,0.6843750454281358,6.0
2022-30,-0.49582823782556257,0.840353628012233,-0.05926968076168382,0.9989652659226053,8.0
2022-31,0.13174488893045488,1.0453324128906782,2.0149159889218637,2.971422838611928,3.0
2022-32,-1.0354885369689149,1.0,-0.5823563210179511,1.0,1.0
2022-33,-0.34003413791801745,0.7343676411737279,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.269215788477979,1.0,-0.5851184852040365,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
