week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-02,0.23953295242747952,1.0,-0.5134736099053343,1.0,1.0
2022-05,0.25,1.0,0.0,1.0,1.0
2022-07,-0.04308994285085843,0.4218406975835115,0.22221577231030332,0.9467160910081186,2.0
2022-08,0.605932584225702,0.5181673285375544,-0.4976864991084033,0.02232634619970656,2.0
2022-10,0.674226596686839,1.0014881138637621,-0.5134736099053343,1.0,2.0
2022-11,1.0229849326593177,1.0,-0.5976143046671969,1.0,1.0
2022-14,-0.2846732451993512,0.7561421547989579,-0.5424508028966483,0.7671412823766145,2.0
2022-15,0.5291875340825593,0.883194759630091,-0.6187676691169777,0.16796284843667,2.0
2022-17,-0.6734505426088158,0.7291435604127989,-0.5404670941217677,0.038174551474584366,2.0
2022-19,1.0091298526541106,1.4695493511714564,-0.08418992282590615,1.3783472411787503,2.0
2022-20,0.13841799711104624,0.33056318068272267,-0.6187676691169777,0.16796284843667,2.0
2022-21,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-23,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-24,-0.1565294044164085,0.5980585551679596,-0.24683088165852746,0.6939608976058895,3.0
2022-25,0.7783969904535029,1.0,-0.7375353382339553,1.0,1.0
2022-26,0.05081723891365186,0.9859501817584663,-0.3440714712601429,0.3815204512763899,5.0
2022-27,-0.6657459247084011,0.3359800952772846,0.03136176049818101,1.087384705096312,2.0
2022-28,-0.43796234752367746,1.0,-0.4997047483953219,1.0,1.0
2022-29,-0.2576697756821324,0.7104585043508183,-0.5749796388959874,0.15910596900188392,5.0
2022-30,-1.142912679589213,0.713300750410074,-0.02301402176157589,0.7928105916222707,3.0
2022-31,0.15713942719262805,0.9312682213377809,1.323674533496452,1.9951903633396977,3.0
2022-32,-1.158929178172407,1.0,-0.5674605783382013,1.0,1.0
2022-33,-0.04740176250454689,0.4279385314162646,-0.223606797749979,0.31622776601683794,2.0
2022-34,1.2490953372717117,1.0,-0.7014092047663033,1.0,1.0
2022-35,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-36,-0.4833339132745008,0.4627222714185889,-0.3594781476266189,0.8616853457183945,4.0
2022-38,-1.244012684320576,0.3535551666884373,-0.1976697251885663,0.48564434386294686,2.0
2022-39,-0.05226699909511247,0.9137740567706478,-0.15826385754349653,1.0309482118536846,43.0
2022-40,0.07665725747641183,0.9493435514797899,-0.05083300048221494,1.005984704236585,61.0
2022-41,0.04619118470484567,1.1716306526776799,-0.08339316916805253,0.8327707143364248,113.0
2022-42,-0.14306440379496607,0.9074638665728463,-0.13304041125775032,0.7435094538469202,132.0
2022-43,0.023596057440156956,0.8969433095278051,-0.013660104987846476,0.9962577965379824,299.0
2022-44,0.017886823756172166,1.0185245899104645,-0.0051820240697035514,1.026017866028921,255.0
2022-45,-0.0789487216874526,1.0157284827415216,-0.00785133154005735,0.898813789058815,280.0
2022-46,0.0624806192076219,1.0183567034878827,0.09665021009345483,1.0290769976253222,419.0
2022-47,-0.00707101037505985,0.9685124837716161,0.05560056393967971,1.1092485292135947,357.0
2022-48,-0.01873105807145918,0.9380162276775261,-0.01700471350278187,0.9977292984497864,301.0
2022-49,0.040031195919813176,1.0893146437103935,-0.06358900807575803,0.9193704126037265,187.0
2022-50,0.024752699880777822,0.9179807528505417,0.10266067125897554,0.9725094196244992,160.0
