week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,7.0
2022-02,0.18253033907561395,1.0,-0.5299425486984493,1.0,1.0
2022-05,-0.014275092556641713,0.2428002016210066,-0.023693970450985574,0.6793780110545996,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.44764067957975084,0.3749226390662997,-0.5228942457914518,0.009967805562789592,2.0
2022-10,0.8386757036370989,0.6890196709401554,-0.4885780720992036,0.0584982038071177,2.0
2022-11,1.306773216084589,1.0,-0.6721756087486069,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5612220535171532,0.9370772051980789,-0.5945025417979606,0.20829802544227785,2.0
2022-17,-0.648876392810042,0.8454000044080715,-0.5635651235710768,0.04754950138677459,2.0
2022-19,1.1828542839031648,1.8193836886593566,-0.015512999004976324,1.1542688868832616,2.0
2022-20,0.1181091277245824,0.31042089587940247,-0.5945025417979606,0.20829802544227785,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.12522249572664412,0.4613950589306279,0.3194873949530856,1.104362663322711,4.0
2022-25,0.781654617278617,1.0,-0.7417914880959633,1.0,1.0
2022-26,0.18786385551615983,0.9088860881650107,-0.3683876015432072,0.3531236604307725,6.0
2022-27,-0.6993078280813745,0.36984184857960084,0.07092441161383484,1.1493538477258487,2.0
2022-28,-0.3015822432889031,0.28311233301882716,-0.6349806940152167,0.15105327359683168,2.0
2022-29,0.03590988024633338,1.0119595223149378,-0.33390294280067273,0.6292383104227629,6.0
2022-30,-0.49883688616655864,0.8164172970858626,-0.067437421798107,0.9793007774562461,8.0
2022-31,0.12037058306738775,0.9428584025333446,1.4547367477972168,2.1308658772075657,3.0
2022-32,-0.9907561107912757,1.0,-0.5971876984437042,1.0,1.0
2022-33,-0.0918816931881727,0.29927619953899365,-0.3003314688368948,0.26350372675231193,3.0
2022-34,1.3207427074201339,1.0,-0.6187652144683085,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.36301644184291537,0.5288173270065534,-0.19327446410700522,1.0029102171933812,4.0
2022-37,-1.0953297319871704,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0669174892650863,0.5700260295384455,0.04309113707454163,1.2170414096451214,6.0
2022-39,-0.07862524367457815,0.8834470863089727,-0.060444131800268155,1.0304147289392203,51.0
2022-40,0.03433315705345608,0.9204787463992848,-0.1139504659796332,0.9304416794530811,79.0
2022-41,0.04186361952763792,1.0921375218754694,-0.0946547169514009,0.9005243233165736,163.0
2022-42,-0.09822905094535987,0.9476454245092641,-0.08772803029316499,0.8044672794113278,183.0
2022-43,0.028429976114753428,0.8946011004263372,-0.06654522095537414,0.8730408182818236,345.0
2022-44,-0.0034965335480422093,0.995661583431708,-0.015447860719962432,1.0231895408220744,292.0
2022-45,-0.08387921472023568,1.034885893653764,-0.013699336969321244,0.927763963798702,324.0
2022-46,0.05794446323179444,1.017497620390416,0.08016083267575079,1.023306612931426,455.0
2022-47,-0.04907377129149824,0.990186967646477,0.05173647884725106,1.0816453278951896,408.0
2022-48,-0.05238969593800923,0.9550004562962723,-0.0028184566148585955,1.0107602213533233,401.0
2022-49,0.02126040852182221,1.0444092263892635,0.02156811352352393,1.0381953006818214,307.0
2022-50,0.034629476987851,0.9400455707999446,0.12975631282099295,1.0464339219822838,316.0
2022-51,0.0713808925656459,1.0429306766205946,-0.05035982179230941,0.947220900091317,322.0
2022-52,0.09837584984310678,0.9694242308708477,0.015359882994995053,1.0543899205330487,156.0
