week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.7031322212688887,1.0,-0.5386723148921467,1.0,1.0
2022-05,0.25,1.0,0.0,1.0,1.0
2022-08,1.0269882773260226,0.45800162673266015,-0.4136737247434798,0.17677470146576071,2.0
2022-10,0.7071067811865471,1.0,,1.0,1.0
2022-11,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2022-15,-0.08717208186748038,0.3707673138525801,-0.33756206742225237,0.4773848538912504,2.0
2022-19,0.5856128817618932,0.7621550931664132,0.12520762110411343,0.9935668968056348,2.0
2022-24,-0.06193159497378139,0.464709660424981,-0.14316567672589184,0.47677879515526,3.0
2022-25,0.7277322756170517,1.0,-0.6751241348445047,1.0,1.0
2022-26,0.19134890575665534,0.7646554719561819,-0.6434664719299559,0.04477069624679064,2.0
2022-27,-0.9033804138593813,0.20325277583166376,0.0038798329621398953,0.9602566201773012,2.0
2022-29,-0.28723148742223614,0.9203091433717232,-0.6296401948603854,0.07878049498090828,3.0
2022-30,-0.3342660676768955,0.0013190855587567859,0.5773502691896257,0.816496580927726,2.0
2022-31,-1.04710182994494,1.0,3.1259960320906464,1.0,1.0
2022-32,-0.9811692115134444,1.0,-0.5973290288927635,1.0,1.0
2022-33,-0.35,1.0,0.0,1.0,1.0
2022-34,0.7889800273271218,1.0,-0.588348405414552,1.0,1.0
2022-35,-0.7893391144352712,1.0,-0.5773502691896256,1.0,1.0
2022-36,-0.34934416373496074,1.0,-0.6751241348445047,1.0,1.0
2022-38,-1.3408595968467116,1.0,-0.552865605150556,1.0,1.0
2022-39,0.09004362352893945,0.9158660834105957,-0.16286677858294013,0.8335282803193877,30.0
2022-40,0.4020721999862082,0.8218407745630394,0.06684750760501308,0.9503559921054384,34.0
2022-41,0.09209917289391456,1.094694336134793,-0.10580816748082385,0.8400847743305487,62.0
2022-42,-0.1345674203829035,0.8535200310018033,-0.1352879203183567,0.7311230984456244,79.0
2022-43,-0.05242039740203108,0.9190137879017856,-0.04794126729329831,0.8270320592876851,107.0
2022-44,0.07940193357046753,0.9324236618726662,0.07520678226863732,1.1488241793967502,73.0
2022-45,-0.0645387451478025,1.0655856474991567,0.09410480305977738,1.0492348052621232,72.0
2022-46,0.00930589950983689,0.9329295681259999,0.2614705895884932,1.1470761236980047,63.0
2022-47,-0.48262394262680036,1.2707799018212165,0.2922094199765344,1.441395177891794,13.0
