week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-02,-0.03593456241695742,1.0,-0.4614177832948817,1.0,1.0
2022-05,-0.0054025979345242265,0.24604903987327692,0.014087011298240045,0.6770294297634458,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.3724039184732972,0.577477817713825,-0.4670464461749869,0.007960131383070864,2.0
2022-10,0.6689471331598721,0.44898722464906327,-0.45431568939741984,0.010043877511037753,2.0
2022-11,1.0702757632396431,1.0,-0.679375938466089,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5435488810741891,0.908767779352659,-0.6162651558790527,0.18319772951070046,2.0
2022-17,-0.6974292672329685,0.8718058150141588,-0.5214643026146281,0.08491860199528338,2.0
2022-19,1.2253913761648243,1.759227155879002,0.009788800165474287,1.1900510344225532,2.0
2022-20,0.05540980818614518,0.2184348821501585,-0.6162651558790527,0.18319772951070046,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.10960394893886193,0.4426280472388216,0.31680305160789485,1.1057463244652797,4.0
2022-25,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-26,0.22436363256957093,0.8795855374017683,-0.34106822035440204,0.40304624690306,6.0
2022-27,-0.7467585993232632,0.440583484948668,0.37365878803247665,1.5831615967082484,2.0
2022-28,-0.2652864956614152,0.23509818015398437,-0.6606892991691266,0.12037250357307235,2.0
2022-29,-0.00686337090534983,1.029837622174484,-0.27731194627441047,0.6977697901739323,6.0
2022-30,-0.49530895541527886,0.8394261601464371,-0.04697811553670884,1.0052320039735096,8.0
2022-31,0.13639039268273953,1.0489591289925069,2.0495829518960558,3.0317404729613253,3.0
2022-32,-1.052495186798577,1.0,-0.5815108219343744,1.0,1.0
2022-33,-0.45072489400866167,0.9230713167334224,-0.4464415881105959,0.054013479523762085,3.0
2022-34,1.256112704478678,1.0,-0.5754205813748159,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3345562801064473,0.47345720555570264,-0.18228864796444066,0.9991220094491892,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1008770919090796,0.6355320622885445,0.06514384081950197,1.2414828378080407,6.0
2022-39,-0.1141823274733444,0.8972714003787057,-0.040628475931255015,1.0800359935551433,51.0
2022-40,0.039799714746974454,0.9262873431964186,-0.08384813097118879,0.9206430092680293,79.0
2022-41,0.05824284981348221,1.0975079083661423,-0.04316669006920248,0.9478250481455173,163.0
2022-42,-0.07964120960551056,0.9432124355799164,-0.06181593353136438,0.8104233358797495,183.0
2022-43,0.03418334542894989,0.9036539219757532,-0.03499872995046111,0.9000544888939314,345.0
2022-44,-0.006367470062960173,1.0164407782894567,0.013349731190443578,1.0266597558147441,292.0
2022-45,-0.07149150131089928,1.0411898976737772,0.00662835202938944,0.9391169250572251,324.0
2022-46,0.07141734496583703,1.0233463075907792,0.1070374755005747,1.0382322793745808,455.0
2022-47,-0.038729592093140586,0.9949756995700368,0.08963156879611464,1.121542385876384,408.0
2022-48,-0.05586225359207286,0.9861934762996175,0.017802031142481658,1.0204498754891822,403.0
2022-49,0.057974144256215866,1.0321983138345108,0.035751447304505336,1.056170364902735,337.0
2022-50,0.04227072676725182,0.9844565048344402,0.17734636409490034,1.1167438262829668,365.0
2022-51,0.04899493171691247,1.0550967839828018,-0.015668998575175175,0.9817907893625906,408.0
2022-52,0.04790765165261882,0.9557134663306619,0.04325078077699725,1.1217237836126015,278.0
2023-00,0.1968688005679172,0.8511705855949607,-0.022311312025156325,0.8056405684366944,23.0
2023-01,-0.092761046622864,1.0118092163141434,0.13642597601301107,1.1204426440708068,315.0
2023-02,0.06842495112080783,0.9351932318979035,0.017583853857904168,1.1269264771522607,271.0
2023-03,0.11446210117653303,0.9788208737634968,0.09154901420525627,1.0695879141577411,359.0
2023-04,0.0870345269537732,0.9955691665232735,-0.021983457914704588,1.0064057323052686,364.0
2023-05,0.10599009735033313,1.0044250536389803,0.024573688102559076,1.0522356425207182,354.0
2023-06,0.024529482018865786,0.9464319936610026,0.006468990432061809,1.0116840889777605,244.0
2023-07,-0.027329393906142595,0.9499399448691221,0.049744710355764776,1.0702052938532112,309.0
2023-08,0.009234190115309272,1.0104226653026875,0.01815696093302725,1.0453997053570154,272.0
2023-09,-0.0449257098775284,0.9720340937234727,-0.12298016286061175,0.8446418420309113,297.0
2023-10,-0.043051265610841695,0.9614882409001165,0.06263374589276882,1.1447462650512523,299.0
2023-11,-0.013055610270926868,0.9754086467831867,-0.047055510104077145,0.9558251581037834,298.0
2023-12,0.15249307649192925,0.9389794069347419,-0.028161316466401954,0.897730711132193,312.0
2023-13,-0.10223133388639175,1.0977807249235436,-0.07281808613463782,0.9468277336198415,287.0
2023-14,0.030937112422005975,0.9433494669780351,-0.08267454836752365,0.800039621189613,314.0
2023-15,0.11131697743827555,1.0298551329594618,0.10547613994884827,1.251780409542467,310.0
2023-16,-0.12851211766023946,0.9945811290050276,0.07651680565100721,1.0459643840856985,234.0
2023-17,-0.04282759842763175,0.9888787921652754,0.08801401479498346,1.01039715473085,260.0
2023-18,-0.046003462087046434,1.0487773503248559,-0.03463146984341539,0.9631765816258017,207.0
2023-19,-0.03061334751542265,1.068180359133358,-0.1111431507848126,0.8121540133164062,271.0
2023-20,0.13453801092275233,0.9466809407689992,-0.09456816414349214,0.8469286107156617,274.0
2023-21,0.020307886355243387,0.9562565813608777,-0.06037496727019741,1.0019399477041027,304.0
2023-22,-0.00037698109746592094,1.0672435833850151,-0.07692341403583386,0.9273988775628912,194.0
2023-23,-0.013611872412903308,0.9446493743482645,0.0036696520659416265,0.9711467960426277,195.0
2023-24,0.06201790542197206,1.1096374415667842,-0.06535994186169412,0.9174399011739779,236.0
2023-25,0.024884286940900904,1.0398713992248902,-0.14631681306709304,0.859900729588425,299.0
2023-26,-0.09225150383317914,1.1056009065139436,0.08656916258204286,1.0396435217910003,211.0
2023-27,-0.047270862934051826,0.9796082385005019,-0.05054001463544753,0.86286016538048,220.0
2023-28,0.1132469256547269,1.1009692265274418,0.08182539065232247,1.0925590997156094,160.0
2023-29,-0.18205874263865113,0.9632766963606179,-0.0865538580834132,0.7832533605946954,264.0
2023-30,-0.021244335446360462,0.9519052472032298,-0.04312036521233591,0.8459585730021904,258.0
2023-31,-0.13586363203303223,0.8936149208676508,-0.08832463992162942,0.8386289712987565,260.0
2023-32,-0.08419221344424531,0.9881456542337329,0.05851208288906731,1.1126223385581417,191.0
2023-33,-0.04504908556535897,0.9921632939550955,-0.029831839103469333,0.9672378199893549,226.0
2023-34,-0.1451147268971643,1.0308922614143716,-0.030075534216975796,1.0492468846099885,200.0
2023-35,0.010601586168724818,0.8925806446858793,-0.008156096996065103,0.9617204925449148,166.0
2023-36,-0.03599843726796674,0.9941380491734869,-0.05129461478751394,0.9569933769274139,259.0
2023-37,0.037286410149003524,0.9687702151396547,0.012185598039980145,0.9935066846852159,174.0
2023-38,-0.06792497542527628,1.0533469583895627,-0.1578770625978324,0.7913375817455457,186.0
2023-39,0.008677882366184655,0.7890120513618786,0.21993824391232497,1.2673570556824871,70.0
