week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,5.0
2022-02,0.21242089097068206,1.0,-0.497195127669657,1.0,1.0
2022-05,-0.008717889183337277,0.23751152654678287,-0.024542505715576108,0.6900031485616434,3.0
2022-07,0.06947496053825669,0.23574031566162199,0.4438315741587216,1.2050229007742899,2.0
2022-08,0.5045110866247746,0.41307791613022865,-0.504708753330415,0.010625871312038432,2.0
2022-10,0.8415287733671659,0.6930545208468123,-0.4722043615848075,0.03534228033128776,2.0
2022-11,1.0533327601733355,1.0,-0.8724944770404709,1.0,1.0
2022-12,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-14,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-15,0.5596914014700038,0.9392418740824316,-0.5955526265923384,0.20978306960012866,2.0
2022-17,-0.6038208467155071,0.8240941397988811,-0.5456727937864618,0.06855777289457991,2.0
2022-19,1.1813590993452232,1.821498198939448,-0.025971601649309672,1.1394781891801742,2.0
2022-20,0.11657847567743301,0.31258556476375526,-0.5955526265923384,0.20978306960012866,2.0
2022-21,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-23,0.5463469669021069,0.20436803556561792,-0.41551021025962454,0.9158641505985448,2.0
2022-24,-0.12767137697776093,0.45990324910162894,0.3135718117461788,1.1003923588039652,4.0
2022-25,0.7773089264690192,1.0,-0.7438916576847189,1.0,1.0
2022-26,0.1835047260308068,0.9110522454972039,-0.3598385819721521,0.3910150129209563,6.0
2022-27,-0.6735563528748942,0.32978638612738914,0.09621591872945978,1.1880915284173228,2.0
2022-28,-0.3061925449161853,0.28530294633805486,-0.6380962418156277,0.14961731195897032,2.0
2022-29,0.04806357555504457,0.9841749835656863,-0.29786423522088995,0.6845326341136752,6.0
2022-30,-0.4790202683133824,0.8165055571689613,-0.06674409879985663,0.9687796001837972,8.0
2022-31,0.12637662516340742,0.8990328281923858,1.4744474443920257,2.1817345390000025,3.0
2022-32,-0.966942085766087,1.0,-0.5941504599032665,1.0,1.0
2022-33,-0.08413520374850551,0.29685196176533607,-0.30755127067032706,0.2715845678532112,3.0
2022-34,1.2951434651585545,1.0,-0.6166362025981768,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.36604304833365114,0.5328369250941773,-0.1973734381399873,1.00475099614555,4.0
2022-37,-1.0953297319871704,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0464563168481762,0.5613342065645978,0.03636549067958109,1.1956362482511982,6.0
2022-39,-0.07466313392909729,0.870543505813393,-0.045257718759171374,1.0737938474082893,51.0
2022-40,0.04643229999099644,0.9189285020117667,-0.1170450056178106,0.9220630254116914,79.0
2022-41,0.05553776117064344,1.094303976960827,-0.08758850505251597,0.9008256000106234,163.0
2022-42,-0.09033178492869737,0.9443123837872803,-0.08487715301898427,0.7941172155831729,183.0
2022-43,0.03995673679339732,0.8894599281134815,-0.04591152343395726,0.9357662307784277,345.0
2022-44,0.007202157604609671,0.9896428595463178,0.0013937279772891077,1.0474034914286883,292.0
2022-45,-0.07069389871410563,1.0323774317938403,-0.006975672467979795,0.9214589464974146,324.0
2022-46,0.06889314304627023,1.014833157524976,0.0962399374654199,1.035239911780776,455.0
2022-47,-0.03544277194928834,0.9868326806981886,0.06309824550538197,1.1002613626758058,408.0
2022-48,-0.026833824063629916,0.9616640333457399,-0.009494020288192987,0.9905216053747566,365.0
2022-49,0.02975009380865976,1.0457939690108953,-0.03661746434664508,0.9228943612510748,273.0
2022-50,0.02523316653731423,0.9477774979913798,0.15105973032896333,1.0613040929023783,283.0
2022-51,0.010675742273001916,1.059372297404265,-0.11385533103994322,0.9447599242742563,223.0
