index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,0,www.stern.de,"Eine Reise im Winter: Schnee, Eis, Kälte: So kommen Sie durch die raue Natur Islands – ein Erfahrungsbericht","Eisberge, Geysire, Wasserfälle, Vulkane: Islands Naturschauspiele verdienen einen Oskar. Verständlich also, dass der nordische Inselstaat immer mehr Schaulustige anzieht – so auch unsere stern-Autorin. Sie verrät, wie es dort außerhalb der Hauptsaison zugeht.…",https://image.stern.de/33082304/t/VI/v3/w1440/r1.7778/-/samira-debbeler-island-eisberg.jpg,2023-11-01T14:31:00Z,,Eisige Winde fegten über die von Felsen gerahmten Küstenorte. Es schneite und schneite und schneite. Kein Flieger startete oder landete. Touristen saßen am Flughafen Keflavík fest. Zufahrten waren ge… [+5478 chars],,de,'Schnee'
https://www.stern.de/wirtschaft/fenster-abdichten--so-sparen-sie-waerme-und-energie-9434330.html,https://www.stern.de/wirtschaft/fenster-abdichten--so-sparen-sie-waerme-und-energie-9434330.html,0,www.stern.de,Energie sparen: Fenster abdichten: So bleibt die Kälte draußen – und die Wärme drinnen,"Wenn es draußen kälter wird, startet in vielen Haushalten die Heizsaison. Doch trotz der künstlich erzeugten Wärme kann es in manchen Räumen ziehen, insbesondere in Fensternähe. Spätestens dann sollten Sie der Sache auf den Grund gehen, um Energie zu sparen u…",https://image.stern.de/9434980/t/yj/v3/w1440/r1.7778/-/gummidichtung-neu.jpg,2023-11-01T14:41:00Z,,"Sogenannte Zugluft wird durch undichte Stellen gefördert, die genau dort entstehen, wo unterschiedliche Materialien aufeinandertreffen etwa am Fenster. Da vor allem Holzrahmen das ganze Jahr über arb… [+6401 chars]",,de,'Kälte'
https://www.n-tv.de/politik/Schlacht-um-Awdijiwka-Blick-in-die-Kriegszone-in-der-Ukraine-article24503460.html,https://www.n-tv.de/politik/Schlacht-um-Awdijiwka-Blick-in-die-Kriegszone-in-der-Ukraine-article24503460.html,0,www.n-tv.de,Satellitenbild mit Frontlinie: So greift Russland bei Awdijiwka an,"Schwere Kämpfe im Osten der Ukraine: Seit fast vier Wochen schon greift Russlands Invasionsarmee mit aller Macht bei Awdijiwka an - bisher ohne größere Erfolge. Ein Blick auf die Karte zeigt, an welchen Stellen die russischen Attacken ansetzen.",https://bilder2.n-tv.de/img/incoming/crop24503437/15713253-cImg_16_9-w1200/2023-11-01-LagebeiAwdijiwk-mitFL-enhanced.jpg,2023-11-02T05:46:16Z,,"Schwere Kämpfe im Osten der Ukraine: Seit fast vier Wochen schon greift Russlands Invasionsarmee mit aller Macht bei Awdijiwka an - bisher ohne größere Erfolge. Ein Blick auf die Karte zeigt, an welc… [+4769 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,0,www.faz.net,Die Nacht in der Ukraine: Ukrainischer Armeechef warnt vor Stellungskrieg,"Ein Stillstand auf dem Schlachtfeld helfe nur Russland, warnt der ukrainische Oberkommandierende und fordert Kampfflugzeuge aus dem Westen. Derweil meldet die Ukraine die Abwehr zahlreicher russischer Angriffe an der Ostfront. Der Überblick.",https://media0.faz.net/ppmedia/aktuell/331830188/1.9282610/facebook_teaser/ukrainische-soldaten-bei-einem.jpg,2023-11-02T05:59:04Z,,Der Bodenkrieg in der Ukraine hat sich festgefahren und das sieht der ukrainische Oberkommandierende Walerij Saluschnyj als große Gefahr. Nur ein Technologiesprung können einen Ausweg aus diesem Stel… [+3086 chars],,de,'Russland'
https://www.stern.de/politik/ausland/ukraine--armee-chef-saluschnyj-warnt-vor-stellungskrieg-33963298.html,https://www.stern.de/politik/ausland/ukraine--armee-chef-saluschnyj-warnt-vor-stellungskrieg-33963298.html,0,www.stern.de,"Putins Invasion: ""Russland darf nicht unterschätzt werden"": Ukrainischer Armee-Chef warnt vor Stellungskrieg",In der von Russland angegriffenen Ukraine sind weite Teile mit tückischen Landminen übersät. Die Bodenangriffe wandeln sich zudem zunehmend in einen Stellungskrieg. Der ukrainische Oberkommandierende Walerij Saluschnyj warnt vor den Gefahren.,https://image.stern.de/33963332/t/K3/v2/w1440/r1.7778/-/saluschnyj.jpg,2023-11-02T06:05:00Z,,In der von Russland angegriffenen Ukraine sind weite Teile mit tückischen Landminen übersät. Die Bodenangriffe wandeln sich zudem zunehmend in einen Stellungskrieg. Der ukrainische Oberkommandierende… [+5140 chars],,de,'Ukraine'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-update-am-2-november-militaerexperten-russland-macht-immer-wieder-den-selben-toedlichen-fehler_id_72885571.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-update-am-2-november-militaerexperten-russland-macht-immer-wieder-den-selben-toedlichen-fehler_id_72885571.html,0,www.focus.de,Ukraine-Update am Morgen - Militärexperten: Russland macht immer wieder den selben tödlichen Fehler,"Die russische Armee versucht unter sehr hohen Verlusten die ukrainische Stadt Awdijiwka einzunehmen. Erfolge erzielt sie dabei kaum. Die Militärexperten des „ISW“ analysieren, dass Russland dabei alte Fehler wiederholt. Lesen Sie hier alles dazu und was sonst…",https://p6.focus.de/img/fotos/id_167007386/putin-und-die-beerdigung-russischer-soldaten.png?im=Crop%3D%2859%2C0%2C831%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=423d41c27afa20df5a053de0facbe6d2f4daa2a1ca0b4d387fb903a8adbcc0d1,2023-11-02T06:10:00Z,,"Die russische Armee versucht unter sehr hohen Verlusten die ukrainische Stadt Awdijiwka einzunehmen. Erfolge erzielt sie dabei kaum. Die Militärexperten des ISW analysieren, dass Russland dabei alte … [+6682 chars]",,de,'Russland'
https://www.zeit.de/wirtschaft/2023-10/energie-russland-europa-ukraine-krieg-energiepolitik,https://www.zeit.de/wirtschaft/2023-10/energie-russland-europa-ukraine-krieg-energiepolitik,0,www.zeit.de,Energie aus Russland: Europas dreckige Geschäfte mit Russland,Die EU will sich eigentlich von Russland unabhängig machen – doch noch immer fließen jeden Monat Gas und Öl im Milliardenwert. Nur ein Instrument könnte das beenden.,https://img.zeit.de/wirtschaft/2023-11/energie-russland-europa-ukraine-krieg-energiepolitik-bild/wide__1300x731,2023-11-02T06:55:44Z,,"Die Heizsaison hat begonnen und zwar unter anderen
Vorzeichen als noch im letzten Jahr: Die Gasspeicher sind vollständig gefüllt,
die Bundesnetzagenturblickt
optimistisch in den Winter. Und auch R… [+532 chars]",,de,'Russland'
https://www.tagesschau.de/ausland/asien/ukraine-kriegsgefangene-100.html,https://www.tagesschau.de/ausland/asien/ukraine-kriegsgefangene-100.html,0,www.tagesschau.de,Kriegsgefangene in der Ukraine: Verachtung und unterdrückte Wut,Seit Beginn des Krieges sind viele Angehörige der russischen Armee in ukrainische Kriegsgefangenschaft geraten. Sie sitzen in Gefängnissen oder im landesweit einzigen Kriegsgefangenenlager. Andrea Beer hat mit einigen von ihnen gesprochen.,https://images.tagesschau.de/image/620fcba1-44a4-40bc-a5fb-739b4e535bd7/AAABhnSPEi0/AAABibBxqrQ/16x9-1280/russland-ukraine-soldaten-101.jpg,2023-11-02T07:08:57Z,,"Stand: 02.11.2023 08:08 Uhr
Seit Beginn des Krieges sind viele Angehörige der russischen Armee in ukrainische Kriegsgefangenschaft geraten. Sie sitzen in Gefängnissen oder im landesweit einzigen Kri… [+5275 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-11/ukraine-krieg-waleryj-saluschnyj-stellungskrieg-gegenoffensive,https://www.zeit.de/politik/ausland/2023-11/ukraine-krieg-waleryj-saluschnyj-stellungskrieg-gegenoffensive,0,www.zeit.de,Ukraine-Krieg: Ukrainischer Militärchef warnt vor jahrelangem Stellungskrieg,"Die Gegenoffensive der Ukraine hat die Erwartungen weit verfehlt. Walerij Saluschnyj, der oberste ukrainische General, sieht den Krieg nun in einer gefährlichen Phase.",https://img.zeit.de/politik/ausland/2023-11/ukraine-krieg-walerij-saluschnyj-stellungskrieg/wide__1300x731,2023-11-02T07:36:17Z,,"Der Oberkommandierende des ukrainischen Militärs, General Walerij Saluschnyj, befürchtet einen lange andauernden Abnutzungskrieg gegen Russland. Keine Kriegspartei habe einen entscheidenden Vorteil g… [+7115 chars]",,de,'Ukraine'
https://www.tagesschau.de/newsticker/liveblog-ukraine-138.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-138.html,0,www.tagesschau.de,++ Liveblog: Russland meldet Abwehr von Drohnen über Krim ++,"Die russische Flugabwehr hat nach eigenen Angaben ukrainische Drohnenangriffe auf die Halbinsel Krim abgewehrt. Papst Franziskus hat davor gewarnt, sich an die Kriege auf der Welt zu gewöhnen. Alle Entwicklungen im Liveblog.",https://images.tagesschau.de/image/be112992-34f6-48ad-8343-e47f3a31b4b9/AAABh3-cnUw/AAABibBxqrQ/16x9-1280/krim-satellitenaufnahme-101.jpg,2023-11-02T08:49:01Z,,"Stand: 02.11.2023 09:53 Uhr
Die russische Flugabwehr hat nach eigenen Angaben ukrainische Drohnenangriffe auf die Halbinsel Krim abgewehrt. Papst Franziskus hat davor gewarnt, sich an die Kriege auf… [+2649 chars]",,de,'Russland'
