index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-11-01T04:12:59Z,https://web.archive.org/web/20231102104025/https://www.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage,"US-Verteidigungsminister Lloyd Austin befürchtet einen Erfolg Russlands in der Ukraine, falls die USA ihre Unterstützung für das angegriffene Land nicht fortsetzen sollten.
Mehr Schlagzeilen
Bei ei… [+4732 chars]",,de,'Russland'
https://www.zeit.de/news/2023-11/01/angriff-auf-ukrainer-in-bremen-ein-verletzter,https://www.zeit.de/news/2023-11/01/angriff-auf-ukrainer-in-bremen-ein-verletzter,0,www.zeit.de,Ermittlungen: Angriff auf Ukrainer in Bremen: Ein Verletzter,Hier finden Sie Informationen zu dem Thema „Ermittlungen“. Lesen Sie jetzt „Angriff auf Ukrainer in Bremen: Ein Verletzter“.,https://img.zeit.de/news/2023-11/01/angriff-auf-ukrainer-in-bremen-ein-verletzter-image-group/wide__1300x731,2023-11-01T11:12:43Z,,"Mehrere russisch sprechende Männer sollen in Bremen vier Ukrainer attackiert und einen von ihnen leicht verletzt haben. Die Ukrainer, alle 19 Jahre alt, hätten am Dienstagabend auf einer Parkbank im … [+669 chars]",,de,'Russland'
https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,https://www.stern.de/reise/island-im-winter--tipps-und-tricks-fuer-ihre-reise-33075508.html,0,www.stern.de,"Eine Reise im Winter: Schnee, Eis, Kälte: So kommen Sie durch die raue Natur Islands – ein Erfahrungsbericht","Eisberge, Geysire, Wasserfälle, Vulkane: Islands Naturschauspiele verdienen einen Oskar. Verständlich also, dass der nordische Inselstaat immer mehr Schaulustige anzieht – so auch unsere stern-Autorin. Sie verrät, wie es dort außerhalb der Hauptsaison zugeht.…",https://image.stern.de/33082304/t/VI/v3/w1440/r1.7778/-/samira-debbeler-island-eisberg.jpg,2023-11-01T14:31:00Z,,Eisige Winde fegten über die von Felsen gerahmten Küstenorte. Es schneite und schneite und schneite. Kein Flieger startete oder landete. Touristen saßen am Flughafen Keflavík fest. Zufahrten waren ge… [+5478 chars],,de,'Schnee'
https://www.stern.de/wirtschaft/fenster-abdichten--so-sparen-sie-waerme-und-energie-9434330.html,https://www.stern.de/wirtschaft/fenster-abdichten--so-sparen-sie-waerme-und-energie-9434330.html,0,www.stern.de,Energie sparen: Fenster abdichten: So bleibt die Kälte draußen – und die Wärme drinnen,"Wenn es draußen kälter wird, startet in vielen Haushalten die Heizsaison. Doch trotz der künstlich erzeugten Wärme kann es in manchen Räumen ziehen, insbesondere in Fensternähe. Spätestens dann sollten Sie der Sache auf den Grund gehen, um Energie zu sparen u…",https://image.stern.de/9434980/t/yj/v3/w1440/r1.7778/-/gummidichtung-neu.jpg,2023-11-01T14:41:00Z,,"Sogenannte Zugluft wird durch undichte Stellen gefördert, die genau dort entstehen, wo unterschiedliche Materialien aufeinandertreffen etwa am Fenster. Da vor allem Holzrahmen das ganze Jahr über arb… [+6401 chars]",,de,'Kälte'
https://www.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar,https://www.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar,0,www.zeit.de,Ukraine-Krieg: Stärkste russische Angriffe auf die Ukraine seit Januar,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Stärkste russische Angriffe auf die Ukraine seit Januar“.,https://img.zeit.de/news/2023-11/01/staerkste-russische-angriffe-auf-die-ukraine-seit-januar-image-group/wide__1300x731,2023-11-01T15:16:37Z,,"Die russische Armee hat nach Angaben des ukrainischen Innenministers Ihor Klymenko in den vergangenen 24 Stunden so viele ukrainische Städte und Ortschaften beschossen, wie seit Jahresbeginn nicht me… [+2904 chars]",,de,'Russland'
https://www.n-tv.de/politik/Schlacht-um-Awdijiwka-Blick-in-die-Kriegszone-in-der-Ukraine-article24503460.html,https://www.n-tv.de/politik/Schlacht-um-Awdijiwka-Blick-in-die-Kriegszone-in-der-Ukraine-article24503460.html,0,www.n-tv.de,Satellitenbild mit Frontlinie: So greift Russland bei Awdijiwka an,"Schwere Kämpfe im Osten der Ukraine: Seit fast vier Wochen schon greift Russlands Invasionsarmee mit aller Macht bei Awdijiwka an - bisher ohne größere Erfolge. Ein Blick auf die Karte zeigt, an welchen Stellen die russischen Attacken ansetzen.",https://bilder2.n-tv.de/img/incoming/crop24503437/15713253-cImg_16_9-w1200/2023-11-01-LagebeiAwdijiwk-mitFL-enhanced.jpg,2023-11-02T05:46:16Z,,"Schwere Kämpfe im Osten der Ukraine: Seit fast vier Wochen schon greift Russlands Invasionsarmee mit aller Macht bei Awdijiwka an - bisher ohne größere Erfolge. Ein Blick auf die Karte zeigt, an welc… [+4769 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,https://www.faz.net/aktuell/politik/ausland/die-nacht-in-der-ukraine-ukrainischer-armeechef-warnt-vor-stellungskrieg-19284960.html,0,www.faz.net,Die Nacht in der Ukraine: Ukrainischer Armeechef warnt vor Stellungskrieg,"Ein Stillstand auf dem Schlachtfeld helfe nur Russland, warnt der ukrainische Oberkommandierende und fordert Kampfflugzeuge aus dem Westen. Derweil meldet die Ukraine die Abwehr zahlreicher russischer Angriffe an der Ostfront. Der Überblick.",https://media0.faz.net/ppmedia/aktuell/331830188/1.9282610/facebook_teaser/ukrainische-soldaten-bei-einem.jpg,2023-11-02T05:59:04Z,,Der Bodenkrieg in der Ukraine hat sich festgefahren und das sieht der ukrainische Oberkommandierende Walerij Saluschnyj als große Gefahr. Nur ein Technologiesprung können einen Ausweg aus diesem Stel… [+3086 chars],,de,'Russland'
https://www.stern.de/politik/ausland/ukraine--armee-chef-saluschnyj-warnt-vor-stellungskrieg-33963298.html,https://www.stern.de/politik/ausland/ukraine--armee-chef-saluschnyj-warnt-vor-stellungskrieg-33963298.html,0,www.stern.de,"Putins Invasion: ""Russland darf nicht unterschätzt werden"": Ukrainischer Armee-Chef warnt vor Stellungskrieg",In der von Russland angegriffenen Ukraine sind weite Teile mit tückischen Landminen übersät. Die Bodenangriffe wandeln sich zudem zunehmend in einen Stellungskrieg. Der ukrainische Oberkommandierende Walerij Saluschnyj warnt vor den Gefahren.,https://image.stern.de/33963332/t/K3/v2/w1440/r1.7778/-/saluschnyj.jpg,2023-11-02T06:05:00Z,,In der von Russland angegriffenen Ukraine sind weite Teile mit tückischen Landminen übersät. Die Bodenangriffe wandeln sich zudem zunehmend in einen Stellungskrieg. Der ukrainische Oberkommandierende… [+5140 chars],,de,'Ukraine'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-update-am-2-november-militaerexperten-russland-macht-immer-wieder-den-selben-toedlichen-fehler_id_72885571.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-update-am-2-november-militaerexperten-russland-macht-immer-wieder-den-selben-toedlichen-fehler_id_72885571.html,0,www.focus.de,Ukraine-Update am Morgen - Militärexperten: Russland macht immer wieder den selben tödlichen Fehler,"Die russische Armee versucht unter sehr hohen Verlusten die ukrainische Stadt Awdijiwka einzunehmen. Erfolge erzielt sie dabei kaum. Die Militärexperten des „ISW“ analysieren, dass Russland dabei alte Fehler wiederholt. Lesen Sie hier alles dazu und was sonst…",https://p6.focus.de/img/fotos/id_167007386/putin-und-die-beerdigung-russischer-soldaten.png?im=Crop%3D%2859%2C0%2C831%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=423d41c27afa20df5a053de0facbe6d2f4daa2a1ca0b4d387fb903a8adbcc0d1,2023-11-02T06:10:00Z,,"Die russische Armee versucht unter sehr hohen Verlusten die ukrainische Stadt Awdijiwka einzunehmen. Erfolge erzielt sie dabei kaum. Die Militärexperten des ISW analysieren, dass Russland dabei alte … [+6682 chars]",,de,'Russland'
https://www.zeit.de/wirtschaft/2023-10/energie-russland-europa-ukraine-krieg-energiepolitik,https://www.zeit.de/wirtschaft/2023-10/energie-russland-europa-ukraine-krieg-energiepolitik,0,www.zeit.de,Energie aus Russland: Europas dreckige Geschäfte mit Russland,Die EU will sich eigentlich von Russland unabhängig machen – doch noch immer fließen jeden Monat Gas und Öl im Milliardenwert. Nur ein Instrument könnte das beenden.,https://img.zeit.de/wirtschaft/2023-11/energie-russland-europa-ukraine-krieg-energiepolitik-bild/wide__1300x731,2023-11-02T06:55:44Z,,"Die Heizsaison hat begonnen und zwar unter anderen
Vorzeichen als noch im letzten Jahr: Die Gasspeicher sind vollständig gefüllt,
die Bundesnetzagenturblickt
optimistisch in den Winter. Und auch R… [+532 chars]",,de,'Russland'
