,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.012371794871794876,0.06346153846153846,de,520
ntv.de,ntv.de,ORG,-0.007243816254416961,0.005653710247349824,de,283
SPD,SPD,ORG,0.05387205387205384,0.04208754208754209,de,198
Bachmut,Bachmut,ORG,-0.0032679738562091483,0.0457516339869281,de,153
EZB,EZB,ORG,0.11521252796420575,0.01901565995525727,de,149
Russland,Russland,ORG,0.1219202898550724,0.05869565217391304,de,138
NATO,NATO,ORG,-0.05132575757575762,0.01893939393939394,de,132
DER SPIEGEL,DER SPIEGEL,ORG,0.31445707070707096,0.01957070707070707,de,132
Grüne,Grüne,ORG,-0.014462809917355374,0.06198347107438017,de,121
FDP,FDP,ORG,0.05598290598290598,0.08547008547008547,de,117
WELT,WELT,ORG,0.3421739130434783,0.011594202898550725,de,115
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.02236842105263158,0.043859649122807015,de,114
Bundeswehr,Bundeswehr,ORG,0.019911504424778768,0.048672566371681415,de,113
Bundestag,Bundestag,ORG,-0.015625000000000007,0.01636904761904762,de,112
Bundesnetzagentur,Bundesnetzagentur,ORG,0.15997023809523808,0.12946428571428573,de,112
Nato,Nato,ORG,-0.008910891089108908,0.04455445544554455,de,101
Rheinmetall,Rheinmetall,ORG,-0.010588235294117647,0.08235294117647059,de,85
russische Armee,russische Armee,ORG,-0.043092105263157876,0.03684210526315789,de,76
UN,UN,ORG,0.06013513513513516,0.12274774774774773,de,74
Foto,Foto,ORG,-0.004109589041095891,0.0410958904109589,de,73
fr.de,fr.de,ORG,-0.04518779342723004,0.014084507042253521,de,71
ukrainische Armee,ukrainische Armee,ORG,0.013380281690140845,0.09624413145539908,de,71
FOCUS,FOCUS,ORG,-0.016062801932367147,0.08623188405797101,de,69
EU-Kommission,EU-Kommission,ORG,0.10072463768115941,0.050724637681159424,de,69
Europäische Union,Europäische Union,ORG,-0.011567164179104472,0.05970149253731343,de,67
Verteidigungsministerium,Verteidigungsministerium,ORG,-0.04343434343434343,0.0,de,66
Ukraine,Ukraine,ORG,-0.0323076923076923,0.03076923076923077,de,65
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.057142857142857134,0.012698412698412698,de,63
Foto: dpa,Foto: dpa,ORG,-0.03278688524590164,0.0,de,61
ISW,ISW,ORG,0.027500000000000004,0.025,de,60
BILD,BILD,ORG,-0.03666666666666667,0.03333333333333333,de,60
AKW Saporischschja,AKW Saporischschja,ORG,-0.09269005847953218,0.0,de,57
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.1392857142857143,0.0625,de,56
CDU,CDU,ORG,-0.009090909090909096,0.05454545454545454,de,55
Europäische Zentralbank,Europäische Zentralbank,ORG,0.06545454545454545,0.05454545454545454,de,55
Militär,Militär,ORG,-0.057878787878787884,0.10303030303030304,de,55
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.032407407407407406,0.046296296296296294,de,54
IAEA,IAEA,ORG,-0.07561728395061727,0.10185185185185185,de,54
AKW,AKW,ORG,0.008805031446540879,0.05345911949685535,de,53
Armee,Armee,ORG,0.0915,0.05,de,50
News,News,ORG,-0.02291666666666667,0.0,de,48
Uniper,Uniper,ORG,-0.13444444444444445,0.15555555555555556,de,45
Deutschland,Deutschland,ORG,0.0431818181818182,0.022727272727272728,de,44
Eurozone,Eurozone,ORG,0.08604651162790698,0.0,de,43
Vereinten Nationen,Vereinten Nationen,ORG,-0.09807692307692308,0.05128205128205128,de,39
FAZ,FAZ,ORG,-0.017342342342342342,0.0,de,37
AfD,AfD,ORG,0.06756756756756757,0.0,de,37
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.12904761904761905,0.0,de,35
Europäischen Union,Europäischen Union,ORG,0.13142857142857145,0.05714285714285714,de,35
Partei,Partei,ORG,-0.03499999999999999,0.02857142857142857,de,35
F.A.Z.,F.A.Z.,ORG,0.0,0.029411764705882353,de,34
DWD,DWD,ORG,-0.11176470588235293,0.0,de,34
RWE,RWE,ORG,0.05909090909090909,0.06060606060606061,de,33
Gewerkschaften,Gewerkschaften,ORG,0.1484375,0.125,de,32
FSB,FSB,ORG,-0.14375000000000002,0.0,de,32
EU-Parlament,EU-Parlament,ORG,0.056249999999999994,0.09375,de,32
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.0064516129032258125,0.03225806451612903,de,31
Ukraine +++,Ukraine +++,ORG,0.04677419354838707,0.04838709677419355,de,31
IOC,IOC,ORG,0.08870967741935484,0.0,de,31
Hamas,Hamas,ORG,-0.05277777777777778,0.0,de,30
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-3.7007434154171884e-18,0.0,de,30
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.0017241379310344843,0.017241379310344827,de,29
IWF,IWF,ORG,-0.14137931034482756,0.0,de,29
Russen,Russen,ORG,-0.0603448275862069,0.06896551724137931,de,29
Kirche,Kirche,ORG,0.014814814814814812,0.0,de,27
