,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.05869565217391303,0.03260869565217391,de,46
SPIEGEL,SPIEGEL,ORG,0.6631578947368417,0.0,de,38
E-Paper,E-Paper,ORG,0.6999999999999996,0.0,de,36
SPD,SPD,ORG,0.22173913043478263,0.043478260869565216,de,23
FOCUS,FOCUS,ORG,0.06973684210526315,0.02631578947368421,de,19
FDP,FDP,ORG,0.16,0.06666666666666667,de,15
EZB,EZB,ORG,-0.04666666666666666,0.0,de,15
Russland,Russland,ORG,0.16666666666666666,0.08333333333333333,de,12
EU-Staaten,EU-Staaten,ORG,-0.15833333333333335,0.08333333333333333,de,12
BASF,BASF,ORG,-0.13636363636363638,0.09090909090909091,de,11
CDU,CDU,ORG,0.16999999999999998,0.0,de,10
WELT,WELT,ORG,0.39,0.0,de,10
EU-Kommission,EU-Kommission,ORG,0.2222222222222222,0.0,de,9
…,…,ORG,0.07777777777777778,0.1111111111111111,de,9
Gazprom,Gazprom,ORG,-0.14444444444444446,0.0,de,9
Nato,Nato,ORG,-0.1111111111111111,0.0,de,9
Grüne,Grüne,ORG,0.175,0.25,de,8
Euroraum,Euroraum,ORG,0.175,0.125,de,8
AKW,AKW,ORG,0.0875,0.25,de,8
PKK,PKK,ORG,0.0,0.0,de,8
Ukraine:,Ukraine:,ORG,-0.30624999999999997,0.0,de,8
Uniper,Uniper,ORG,0.10625,0.375,de,8
NATO,NATO,ORG,0.042857142857142864,0.0,de,7
IAEA,IAEA,ORG,-0.14285714285714285,0.0,de,7
Ukraine.,Ukraine.,ORG,-0.14285714285714285,0.14285714285714285,de,7
Europäische Union,Europäische Union,ORG,-0.2857142857142857,0.14285714285714285,de,7
RWE,RWE,ORG,-0.16428571428571428,0.0,de,7
Ukraine,Ukraine,ORG,-0.5714285714285714,0.0,de,7
Partei,Partei,ORG,0.29166666666666663,0.16666666666666666,de,6
CSU,CSU,ORG,0.11666666666666665,0.0,de,6
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.05000000000000001,0.0,de,6
AKW Saporischschja,AKW Saporischschja,ORG,-0.025000000000000005,0.0,de,6
IWF,IWF,ORG,-0.2333333333333333,0.0,de,6
UN,UN,ORG,0.48,0.0,de,5
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.13999999999999999,0.0,de,5
ukrainische Armee,ukrainische Armee,ORG,0.06999999999999999,0.0,de,5
Nord Stream 1,Nord Stream 1,ORG,-0.2,0.0,de,5
Gazprom Germania,Gazprom Germania,ORG,-0.2,0.0,de,5
AfD,AfD,ORG,0.13999999999999999,0.0,de,5
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.0,0.0,de,5
Europäische Zentralbank,Europäische Zentralbank,ORG,-0.06000000000000001,0.2,de,5
Deutschland,Deutschland,ORG,0.8400000000000001,0.1,de,5
Bundestag,Bundestag,ORG,-0.2,0.0,de,5
RT DE.,RT DE.,ORG,0.13999999999999999,0.0,de,5
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,4
Grünen,Grünen,ORG,0.425,0.0,de,4
Fed,Fed,ORG,0.09999999999999998,0.0,de,4
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.5,0.0,de,4
Verteidigungsministerium,Verteidigungsministerium,ORG,0.25,0.0,de,4
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,4
Bachmut,Bachmut,ORG,-0.07500000000000001,0.0,de,4
Bundeswehr,Bundeswehr,ORG,0.175,0.0,de,4
russische Armee,russische Armee,ORG,0.0,0.0,de,4
Eurozone,Eurozone,ORG,0.0,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
