,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.027551020408163263,0.03287981859410431,de,147
SPIEGEL,SPIEGEL,ORG,0.651898734177216,0.0,de,79
E-Paper,E-Paper,ORG,0.7000000000000008,0.0,de,75
SPD,SPD,ORG,0.10600000000000004,0.02,de,50
EZB,EZB,ORG,0.06111111111111109,0.0,de,36
WELT,WELT,ORG,0.5264705882352939,0.0,de,34
Bundestag,Bundestag,ORG,-0.07580645161290321,0.026881720430107524,de,31
Bundeswehr,Bundeswehr,ORG,-0.11034482758620688,0.0,de,29
Russland,Russland,ORG,0.10476190476190476,0.12857142857142856,de,28
…,…,ORG,0.016666666666666663,0.08333333333333333,de,24
russische Armee,russische Armee,ORG,-0.05416666666666667,0.0,de,24
NATO,NATO,ORG,-0.2041666666666667,0.0,de,24
FOCUS,FOCUS,ORG,0.04791666666666666,0.125,de,24
Nato,Nato,ORG,0.029166666666666664,0.041666666666666664,de,24
EU-Staaten,EU-Staaten,ORG,-0.05217391304347827,0.15217391304347827,de,23
Grüne,Grüne,ORG,-0.1282608695652174,0.08695652173913043,de,23
FDP,FDP,ORG,0.1409090909090909,0.045454545454545456,de,22
Uniper,Uniper,ORG,-0.18409090909090908,0.22727272727272727,de,22
EU-Kommission,EU-Kommission,ORG,0.09090909090909091,0.13636363636363635,de,22
Ukraine:,Ukraine:,ORG,0.011363636363636374,0.022727272727272728,de,22
CDU,CDU,ORG,0.022222222222222206,0.0,de,18
Ukraine,Ukraine,ORG,-0.5294117647058824,0.0,de,17
Bundesnetzagentur,Bundesnetzagentur,ORG,0.43529411764705883,0.17647058823529413,de,17
BASF,BASF,ORG,-0.006250000000000019,0.0625,de,16
Gazprom,Gazprom,ORG,-0.24666666666666667,0.06666666666666667,de,15
Ukraine.,Ukraine.,ORG,-0.12142857142857143,0.07142857142857142,de,14
ukrainische Armee,ukrainische Armee,ORG,0.175,0.0,de,14
IAEA,IAEA,ORG,-0.07499999999999998,0.03571428571428571,de,14
