index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien,https://www.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien,0,www.zeit.de,Unglück: Mehr als 30 Tote nach Explosion in Chemieanlage in Indien,Hier finden Sie Informationen zu dem Thema „Unglück“. Lesen Sie jetzt „Mehr als 30 Tote nach Explosion in Chemieanlage in Indien“.,https://img.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien-image-group/wide__1300x731,2025-07-01T06:43:37Z,,"Nach einer Explosion in einer Chemieanlage im Süden Indiens ist die Zahl der geborgenen Todesopfer über Nacht auf mindestens 34 gestiegen. Bisher seien 31 Leichen unter den Trümmern gefunden worden, … [+1259 chars]",,de,'Explosion'
https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,0,www.zeit.de,Nutzfahrzeughersteller: Daimler Truck: Keine Folgen durch Russlands Sanktionen,Hier finden Sie Informationen zu dem Thema „Nutzfahrzeughersteller“. Lesen Sie jetzt „Daimler Truck: Keine Folgen durch Russlands Sanktionen“.,https://img.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen-image-group/wide__1300x731,2025-07-01T09:46:47Z,,Russlands Sanktionen gegen den Nutzfahrzeughersteller Daimler Truck wirken sich nach Angaben eines Unternehmenssprechers nicht auf das laufende Geschäft aus. «Wir haben keinerlei Geschäftsaktivitäten… [+1421 chars],,de,'Russland'
https://www.n-tv.de/politik/Schwere-ukrainische-Luftangriffe-treffen-russische-Ziele-article25870917.html,https://www.n-tv.de/politik/Schwere-ukrainische-Luftangriffe-treffen-russische-Ziele-article25870917.html,0,www.n-tv.de,Explosionen in mehreren Städten: Schwere ukrainische Luftangriffe treffen russische Ziele,Die ukrainischen Streitkräfte greifen in der Nacht und am Morgen mehrere russische Ziele an. Unter anderem wird dabei ein großer Rüstungskomplex getroffen. Es soll Tote und Verletzte geben. Kiew berichtet zudem von diversen weiteren Treffern.,https://www.n-tv.de/img/incoming/crop25871008/1191322990-cImg_16_9-w1200/f7dc00e5ae9d5e133c81d1d294073c80.jpg,2025-07-01T11:53:25Z,,Die ukrainischen Streitkräfte greifen in der Nacht und am Morgen mehrere russische Ziele an. Unter anderem wird dabei ein großer Rüstungskomplex getroffen. Es soll Tote und Verletzte geben. Kiew beri… [+2672 chars],,de,'Explosion'
https://netzpolitik.org/2025/ki-im-krieg-wir-brauchen-mehr-kritische-debatten-und-zivilgesellschaftliches-engagement/,https://netzpolitik.org/2025/ki-im-krieg-wir-brauchen-mehr-kritische-debatten-und-zivilgesellschaftliches-engagement/,0,netzpolitik.org,KI im Krieg: „Wir brauchen mehr kritische Debatten und zivilgesellschaftliches Engagement“,"Auch beim “ Cyber Innovation Hub“ der Bundeswehr geht es um KI, hier zur Drohnenabwehr. – Alle Rechte vorbehalten IMAGO / Mike Schmidt
Autonome Waffensysteme treffen zunehmend eigenständig Entscheidungen. Nicht zuletzt der Ukrainekrieg dient dabei als Experi…",https://cdn.netzpolitik.org/wp-upload/2025/06/drohnenabwehr_ki-1200x675.jpg,2025-07-01T13:13:06Z,,"Drohnen, die von sogenannter Künstlicher Intelligenz gesteuert werden, gewinnen an Bedeutung. Gerade der Ukrainekrieg dient als Testfeld für neue militärische KI-Anwendungen. Sie ermöglichen nicht nu… [+9344 chars]",,de,'Waffen'
https://www.sueddeutsche.de/wirtschaft/nachhaltigkeitsgipfel-rwe-sms-georgsmarienhuette-wasserstoff-li.3267690,https://www.sueddeutsche.de/wirtschaft/nachhaltigkeitsgipfel-rwe-sms-georgsmarienhuette-wasserstoff-li.3267690,0,www.sueddeutsche.de,SZ-Nachhaltigkeitsgipfel: Wo es beim Wasserstoff hakt,"Die Industrie benötigt das klimafreundliche Gas, doch es geht zu langsam voran und die Kosten sind zu hoch. Wirtschaftsvertreter hoffen nun auf die neue Bundesregierung.",https://www.sueddeutsche.de/2025/07/01/ccb0f6bb-ba54-4d36-8d9d-47554ac4722e.jpeg?q=60&fm=webp&width=1200&rect=0%2C210%2C4000%2C2250,2025-07-01T14:01:19Z,,"1. Juli 2025, 16:01 Uhr|Lesezeit: 3 Min.
|
Die Industrie benötigt das klimafreundliche Gas, doch es geht zu langsam voran und die Kosten sind zu hoch. Wirtschaftsvertreter hoffen nun auf die neue B… [+850 chars]",,de,'Teuer'
https://www.n-tv.de/politik/Ukraine-Krieg-Toedliches-Raketen-Problem-droht-durch-US-Lieferstopp-article25873669.html,https://www.n-tv.de/politik/Ukraine-Krieg-Toedliches-Raketen-Problem-droht-durch-US-Lieferstopp-article25873669.html,0,www.n-tv.de,Durch US-Lieferstopp: Der Ukraine droht ein tödliches Raketen-Problem,"Die USA halten laut Berichten wichtige Rüstungslieferungen bis auf Weiteres zurück. Auch die Flugabwehr sei betroffen, heißt es. Bahnt sich keine Lösung an, könnte die Ukraine auf große Probleme bei einem ihrer wichtigsten Systeme zusteuern: Patriot. Im schli…",https://www.n-tv.de/img/incoming/crop25873568/0221327949-cImg_16_9-w1200/506659601.jpg,2025-07-02T08:28:02Z,,"Die USA halten laut Berichten wichtige Rüstungslieferungen bis auf Weiteres zurück. Auch die Flugabwehr sei betroffen, heißt es. Bahnt sich keine Lösung an, könnte die Ukraine auf große Probleme bei … [+3277 chars]",,de,'Ukraine'
https://www.telepolis.de/features/USA-stoppen-Lieferung-von-Patriot-Raketen-an-die-Ukraine-10467422.html,https://www.telepolis.de/features/USA-stoppen-Lieferung-von-Patriot-Raketen-an-die-Ukraine-10467422.html,0,www.telepolis.de,USA stoppen Lieferung von Patriot-Raketen an die Ukraine,Wegen knapper Bestände friert das Pentagon Waffenlieferungen an die Ukraine ein. Vor allem Patriot-Raketen sind betroffen. Experten warnen vor Folgen für Kiews Verteidigung.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/8/7/2/5/9/shutterstock_2329460841-f8a81066927f8727.jpeg,2025-07-02T09:00:00Z,,"(Bild: Karolis Kavolelis / Shutterstock.com)
Wegen knapper Bestände friert das Pentagon Waffenlieferungen an die Ukraine ein. Vor allem Patriot-Raketen sind betroffen. Experten warnen vor Folgen für… [+5763 chars]",,de,'Knappheit'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-winter-auf-sudhalbkugel-kaltfront-lasst-argentinier-zittern-13958885.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-winter-auf-sudhalbkugel-kaltfront-lasst-argentinier-zittern-13958885.html,0,www.tagesspiegel.de,Wetter: Winter auf Südhalbkugel: Kaltfront lässt Argentinier zittern,Hitze in Europa - Kälterekorde in Südamerika: In der argentinischen Hauptstadt Buenos Aires werden die niedrigsten Temperaturen seit über 30 Jahren gemessen.,https://www.tagesspiegel.de/images/13958882/alternates/BASE_16_9_W1400/1751476873000/winter-auf-sudhalbkugel.jpeg,2025-07-02T17:21:13Z,,"Während die Menschen in großen Teilen von Europa unter der extremen Hitze leiden, bibbern die Argentinier vor Kälte. In der Hauptstadt Buenos Aires wurde mit minus 1,9 Grad die tiefste Temperatur sei… [+1432 chars]",,de,'Kälte'
https://www.focus.de/politik/ausland/expertin-trump-putin_089d05c9-a9f3-4680-b8f4-9641db7c4001.html,https://www.focus.de/politik/ausland/expertin-trump-putin_089d05c9-a9f3-4680-b8f4-9641db7c4001.html,0,www.focus.de,"Trump hat Putin „auf den Boden der Tatsachen"" zurückgeholt","Das angespannte Verhältnis zwischen Trump und Putin sorgt für Spekulationen. Experten debattieren über mögliche Ängste, doch eine Finnin widerspricht.",https://quadro.burda-forward.de/ctf/9e4f3624-37ce-4d20-9fc4-e0cf651d7a6f.9ec1edfe-eaf7-495e-8736-8ea40eed9df0.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28607%2C338%29&hash=fd3f6a3635afc8deccce5dea6dd50b8821841edd05efb9e582d72dbcfe03159e,2025-07-03T08:11:06Z,,"Das Verhältnis zwischen US-Präsident Donald Trump und Russlands Präsident Wladimir Putin ist angespannt und kompliziert. Es gibt häufig Spekulationen darüber, wer wohl den anderen mehr fürchtet. Eini… [+1932 chars]",,de,'Putin'
https://www.stern.de/lifestyle/fernsehen--alice-schwarzer--manchmal-wuerde-ich-gerne-schiessen-koennen-35862556.html,https://www.stern.de/lifestyle/fernsehen--alice-schwarzer--manchmal-wuerde-ich-gerne-schiessen-koennen-35862556.html,0,www.stern.de,Fernsehen: Alice Schwarzer: Manchmal würde ich gerne schießen können,"Deutschlands bekannteste Frauenrechtlerin würde im Falle einer Wehrpflicht ein soziales Jahr vorziehen. Mit Waffen umgehen zu können, fände sie allerdings gut. Gerade Frauen müssten sich verteidigen.",https://image.stern.de/35862558/t/Ew/v1/w1440/r1.7778/-/03--kv7bnvjgqkv8axs2048jpeg---9830b48445ae9334.jpg,2025-07-03T08:38:50Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschlands bekannteste Frauenrechtlerin würde im Falle einer Wehrpflicht ein soziales Jahr vorziehen. Mit Waffen umgehen zu können, fände sie a… [+1435 chars]",,de,'Russland'
