index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien,https://www.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien,0,www.zeit.de,Unglück: Mehr als 30 Tote nach Explosion in Chemieanlage in Indien,Hier finden Sie Informationen zu dem Thema „Unglück“. Lesen Sie jetzt „Mehr als 30 Tote nach Explosion in Chemieanlage in Indien“.,https://img.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien-image-group/wide__1300x731,2025-07-01T06:43:37Z,,"Nach einer Explosion in einer Chemieanlage im Süden Indiens ist die Zahl der geborgenen Todesopfer über Nacht auf mindestens 34 gestiegen. Bisher seien 31 Leichen unter den Trümmern gefunden worden, … [+1259 chars]",,de,'Explosion'
https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,0,www.zeit.de,Nutzfahrzeughersteller: Daimler Truck: Keine Folgen durch Russlands Sanktionen,Hier finden Sie Informationen zu dem Thema „Nutzfahrzeughersteller“. Lesen Sie jetzt „Daimler Truck: Keine Folgen durch Russlands Sanktionen“.,https://img.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen-image-group/wide__1300x731,2025-07-01T09:46:47Z,,Russlands Sanktionen gegen den Nutzfahrzeughersteller Daimler Truck wirken sich nach Angaben eines Unternehmenssprechers nicht auf das laufende Geschäft aus. «Wir haben keinerlei Geschäftsaktivitäten… [+1421 chars],,de,'Russland'
https://www.n-tv.de/politik/Schwere-ukrainische-Luftangriffe-treffen-russische-Ziele-article25870917.html,https://www.n-tv.de/politik/Schwere-ukrainische-Luftangriffe-treffen-russische-Ziele-article25870917.html,0,www.n-tv.de,Explosionen in mehreren Städten: Schwere ukrainische Luftangriffe treffen russische Ziele,Die ukrainischen Streitkräfte greifen in der Nacht und am Morgen mehrere russische Ziele an. Unter anderem wird dabei ein großer Rüstungskomplex getroffen. Es soll Tote und Verletzte geben. Kiew berichtet zudem von diversen weiteren Treffern.,https://www.n-tv.de/img/incoming/crop25871008/1191322990-cImg_16_9-w1200/f7dc00e5ae9d5e133c81d1d294073c80.jpg,2025-07-01T11:53:25Z,,Die ukrainischen Streitkräfte greifen in der Nacht und am Morgen mehrere russische Ziele an. Unter anderem wird dabei ein großer Rüstungskomplex getroffen. Es soll Tote und Verletzte geben. Kiew beri… [+2672 chars],,de,'Explosion'
https://netzpolitik.org/2025/ki-im-krieg-wir-brauchen-mehr-kritische-debatten-und-zivilgesellschaftliches-engagement/,https://netzpolitik.org/2025/ki-im-krieg-wir-brauchen-mehr-kritische-debatten-und-zivilgesellschaftliches-engagement/,0,netzpolitik.org,KI im Krieg: „Wir brauchen mehr kritische Debatten und zivilgesellschaftliches Engagement“,"Auch beim “ Cyber Innovation Hub“ der Bundeswehr geht es um KI, hier zur Drohnenabwehr. – Alle Rechte vorbehalten IMAGO / Mike Schmidt
Autonome Waffensysteme treffen zunehmend eigenständig Entscheidungen. Nicht zuletzt der Ukrainekrieg dient dabei als Experi…",https://cdn.netzpolitik.org/wp-upload/2025/06/drohnenabwehr_ki-1200x675.jpg,2025-07-01T13:13:06Z,,"Drohnen, die von sogenannter Künstlicher Intelligenz gesteuert werden, gewinnen an Bedeutung. Gerade der Ukrainekrieg dient als Testfeld für neue militärische KI-Anwendungen. Sie ermöglichen nicht nu… [+9344 chars]",,de,'Waffen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-wadephul-will-fuer-die-ukraine-sammeln-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-wadephul-will-fuer-die-ukraine-sammeln-faz-110172806.html,0,www.faz.net,Ukraine-LiveblogUkraine-Liveticker: Wadephul will für die Ukraine sammeln,"Außenminister in Odessa: Auf Partner zugehen, damit Kiew mehr Abwehrsysteme bekommt +++ EU und Ukraine einigen sich auf Handelsabkommen für Agrargüter+++ Ukraine verlässt Abkommen über Minen-Verbot +++ alle Neuigkeiten im Liveblog",https://media1.faz.net/ppmedia/aktuell/politik/2393870966/1.10569795/facebook_teaser/aussenminister-johann-wadephul.jpg,2025-07-01T13:58:07Z,,"Die Europäische Union und die Ukraine haben sich auf ein Handelsabkommen für Agrarprodukte geeinigt. Es legt neue Obergrenzen für die zollfreie Einfuhr von Produkten wie Weizen, Geflügel, Mais und Ho… [+2235 chars]",,de,'Ukraine'
https://www.sueddeutsche.de/wirtschaft/nachhaltigkeitsgipfel-rwe-sms-georgsmarienhuette-wasserstoff-li.3267690,https://www.sueddeutsche.de/wirtschaft/nachhaltigkeitsgipfel-rwe-sms-georgsmarienhuette-wasserstoff-li.3267690,0,www.sueddeutsche.de,SZ-Nachhaltigkeitsgipfel: Wo es beim Wasserstoff hakt,"Die Industrie benötigt das klimafreundliche Gas, doch es geht zu langsam voran und die Kosten sind zu hoch. Wirtschaftsvertreter hoffen nun auf die neue Bundesregierung.",https://www.sueddeutsche.de/2025/07/01/ccb0f6bb-ba54-4d36-8d9d-47554ac4722e.jpeg?q=60&fm=webp&width=1200&rect=0%2C210%2C4000%2C2250,2025-07-01T14:01:19Z,,"1. Juli 2025, 16:01 Uhr|Lesezeit: 3 Min.
|
Die Industrie benötigt das klimafreundliche Gas, doch es geht zu langsam voran und die Kosten sind zu hoch. Wirtschaftsvertreter hoffen nun auf die neue B… [+850 chars]",,de,'Teuer'
https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/militaerexperte-lange-trump-hat-die-lust-an-der-ukraine-verloren-110570147.html,https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/militaerexperte-lange-trump-hat-die-lust-an-der-ukraine-verloren-110570147.html,0,www.faz.net,"Militärexperte Lange: „Trump hat die Lust an der Ukraine verloren""",Bei seinem Antrittsbesuch in der Ukraine sichert Bundesaußenminister Wadephul der Ukraine „felsenfeste“ Unterstützung zu. Begleitet wird er unter anderem von Vertretern aus der deutschen Rüstungsindustrie.,https://media1.faz.net/ppmedia/aktuell/politik/1757184970/1.10570193/facebook_teaser_fplus/bcb9d9f2-55de-11f0-bb67.jpg,2025-07-01T15:05:40Z,,"Tägliches Format ab 17 Uhr: 
F.A.Z. startet den Podcast für Deutschland
 Heute schon die F.A.Z. gehört? Die F.A.Z. geht mit einem täglichen Nachrichtenmagazin auf Sendung. Der neue Podcast greift a… [+168 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/amerika/usa-ukraine-waffenlieferungen-100.html,https://www.tagesschau.de/ausland/amerika/usa-ukraine-waffenlieferungen-100.html,0,www.tagesschau.de,Ukraine-Unterstützung: USA wollen Ukraine einige Waffen nicht liefern,"Die USA stoppen nach eigenen Angaben einige Waffenlieferungen an die Ukraine, die dem Land unter der Regierung von Ex-Präsident Biden versprochen worden waren. Hintergrund sei die Sorge vor zu geringen eigenen Beständen.",https://images.tagesschau.de/image/8bb0506f-90e1-4fa9-95ff-57f0dd02c562/AAABl8kOsT8/AAABkZLlo-k/16x9-big/pentagon-120.jpg?width=1280,2025-07-02T02:54:33Z,,"Stand: 02.07.2025 04:54 Uhr
Die USA stoppen nach eigenen Angaben einige Waffenlieferungen an die Ukraine, die dem Land unter der Regierung von Ex-Präsident Biden versprochen worden waren. Hintergrun… [+1897 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2025-07/ukrainekrieg-usa-waffen-lieferung-stopp,https://www.zeit.de/politik/ausland/2025-07/ukrainekrieg-usa-waffen-lieferung-stopp,0,www.zeit.de,Ukrainekrieg: USA stoppen teilweise Waffenlieferungen an Ukraine,Die USA wollen bereits zugesagte Waffenlieferungen an die Ukraine zu Teilen zurückhalten. Als Grund führt die Trump-Regierung zu niedrige US-Bestände mancher Waffen an.,https://img.zeit.de/politik/ausland/2025-07/ukraine-krieg-news-liveblog-bild/wide__1300x731,2025-07-02T04:57:02Z,,"Die USA haben angekündigt, manche ihrer bereits zugesagten Waffenlieferungen an die Ukraine nun doch nicht mehr abzuwickeln. ""Diese 
Entscheidung wurde getroffen, um die Interessen Amerikas in den … [+1211 chars]",,de,'Waffen'
https://www.n-tv.de/politik/Ukraine-Krieg-Toedliches-Raketen-Problem-droht-durch-US-Lieferstopp-article25873669.html,https://www.n-tv.de/politik/Ukraine-Krieg-Toedliches-Raketen-Problem-droht-durch-US-Lieferstopp-article25873669.html,0,www.n-tv.de,Durch US-Lieferstopp: Der Ukraine droht ein tödliches Raketen-Problem,"Die USA halten laut Berichten wichtige Rüstungslieferungen bis auf Weiteres zurück. Auch die Flugabwehr sei betroffen, heißt es. Bahnt sich keine Lösung an, könnte die Ukraine auf große Probleme bei einem ihrer wichtigsten Systeme zusteuern: Patriot. Im schli…",https://www.n-tv.de/img/incoming/crop25873568/0221327949-cImg_16_9-w1200/506659601.jpg,2025-07-02T08:28:02Z,,"Die USA halten laut Berichten wichtige Rüstungslieferungen bis auf Weiteres zurück. Auch die Flugabwehr sei betroffen, heißt es. Bahnt sich keine Lösung an, könnte die Ukraine auf große Probleme bei … [+3277 chars]",,de,'Ukraine'
