index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,0,www.zeit.de,Die Lage im Überblick: Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe,Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe“.,https://img.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe-image-group/wide__1300x731,2025-07-01T02:56:36Z,,Angesichts der unvermindert heftigen Angriffe Russlands auf die Ukraine mahnt UN-Generalsekretär António Guterres eine sofortige und bedingungslose Waffenruhe an. Dies sei ein erster Schritt hin zu e… [+4830 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-07/01/das-tut-sich-in-deutschlands-waffenbranche,https://www.zeit.de/news/2025-07/01/das-tut-sich-in-deutschlands-waffenbranche,0,www.zeit.de,"Panzer, Munition & Gewehre: Das tut sich in Deutschlands Waffenbranche","Hier finden Sie Informationen zu dem Thema „Panzer, Munition & Gewehre“. Lesen Sie jetzt „Das tut sich in Deutschlands Waffenbranche“.",https://img.zeit.de/news/2025-07/01/das-tut-sich-in-deutschlands-waffenbranche-image-group/wide__1300x731,2025-07-01T03:05:38Z,,"Rheinmetall hat in Weeze (NRW) eine rund 100 Millionen Euro teure Fabrik gebaut, um dort wichtige Bauteile für den Tarnkappenbomber F35 zu fertigen. Konzernboss Armin Papperger und NRW-Ministerpräsid… [+6106 chars]",,de,'Waffen'
https://www.zeit.de/politik/ausland/2025-06/krieg-ukraine-hilfen-johann-wadephul-russland-5vor8,https://www.zeit.de/politik/ausland/2025-06/krieg-ukraine-hilfen-johann-wadephul-russland-5vor8,0,www.zeit.de,"Krieg in der Ukraine: Was, wenn Putin die Nato testet?","Russland ist eine reale Gefahr für Deutschland, warnt Außenminister Johann Wadephul. Gemessen daran ist das Handeln der Bundesregierung kurzsichtig.",https://img.zeit.de/politik/ausland/2025-06/krieg-ukraine-hilfen-johann-wadephul-russland-5vor8-bild/wide__1300x731,2025-07-01T06:00:46Z,,"Kann es sein, dass Bundeskanzler Friedrich Merz und sein Außenminister Johann Wadephul ein wenig übertreiben mit ihren Warnungen vor Russland? Einen Tag vor seiner Reise in die ukrainische Hauptstadt… [+632 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-07/01/institut-konjunktur-in-russland-und-ukraine-truebt-sich-ein,https://www.zeit.de/news/2025-07/01/institut-konjunktur-in-russland-und-ukraine-truebt-sich-ein,0,www.zeit.de,Prognose: Institut: Konjunktur in Russland und Ukraine trübt sich ein,Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Institut: Konjunktur in Russland und Ukraine trübt sich ein“.,https://img.zeit.de/news/2025-07/01/institut-konjunktur-in-russland-und-ukraine-truebt-sich-ein-image-group/wide__1300x731,2025-07-01T06:15:37Z,,Für die Kriegsgegner Russland und Ukraine trüben sich laut einer neuen Prognose die Konjunkturaussichten weiter ein. In Russland dürfte sich das Wachstum für 2025 im Vergleich zum Vorjahr auf zwei Pr… [+1992 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien,https://www.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien,0,www.zeit.de,Unglück: Mehr als 30 Tote nach Explosion in Chemieanlage in Indien,Hier finden Sie Informationen zu dem Thema „Unglück“. Lesen Sie jetzt „Mehr als 30 Tote nach Explosion in Chemieanlage in Indien“.,https://img.zeit.de/news/2025-07/01/mehr-als-30-tote-nach-explosion-in-chemieanlage-in-indien-image-group/wide__1300x731,2025-07-01T06:43:37Z,,"Nach einer Explosion in einer Chemieanlage im Süden Indiens ist die Zahl der geborgenen Todesopfer über Nacht auf mindestens 34 gestiegen. Bisher seien 31 Leichen unter den Trümmern gefunden worden, … [+1259 chars]",,de,'Explosion'
https://www.stern.de/news/inflation-im-euroraum-steigt-im-juni-leicht-auf-ezb-zielmarke-bei-2-0-prozent-35855572.html,https://www.stern.de/news/inflation-im-euroraum-steigt-im-juni-leicht-auf-ezb-zielmarke-bei-2-0-prozent-35855572.html,0,www.stern.de,"Inflation im Euroraum steigt im Juni leicht auf EZB-Zielmarke bei 2,0 Prozent","Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen. Die Preissteigerung im Vergleich zum Vorjahresmonat fiel damit 0,1 Prozentpunkte stärker aus als noch im Mai, wie das EU-Statistikamt Eurostat mit Sitz in Luxemburg am Die…",https://image.stern.de/35855574/t/Cm/v1/w1440/r1.7778/-/01--supermarkt-in-zagreb---885b36d1e071583a.jpg,2025-07-01T09:04:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen. Die Preissteigerung im Vergleich zum Vorjahresmonat fiel … [+1499 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,0,www.zeit.de,Nutzfahrzeughersteller: Daimler Truck: Keine Folgen durch Russlands Sanktionen,Hier finden Sie Informationen zu dem Thema „Nutzfahrzeughersteller“. Lesen Sie jetzt „Daimler Truck: Keine Folgen durch Russlands Sanktionen“.,https://img.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen-image-group/wide__1300x731,2025-07-01T09:46:47Z,,Russlands Sanktionen gegen den Nutzfahrzeughersteller Daimler Truck wirken sich nach Angaben eines Unternehmenssprechers nicht auf das laufende Geschäft aus. «Wir haben keinerlei Geschäftsaktivitäten… [+1421 chars],,de,'Russland'
https://orf.at/stories/3398322/,https://orf.at/stories/3398322/,0,orf.at,Inflation wieder im Steigen,"Die Teuerungsrate in Österreich ist tendenziell wieder im Steigen. Laut Schnellschätzung der Statistik Austria vom Dienstag lag sie im Juni bei 3,3 Prozent. Verantwortlich dafür sind – nicht zum ersten Mal – höhere Preise für Treibstoffe, aber auch Lebensmitt…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F42%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2681901_master_1031942_inflation_schnellschaetzung_juni_anstieg_vik.jpg%3Fs%3D9520e90c9af3add20f7dbb01bb1a439156c6db6a,2025-07-01T11:08:35Z,,"Der Anstieg der Verbraucherpreise um 3,3 Prozent im Jahresabstand ist laut Presseaussendung der Statistik Austria vom Dienstag der höchste seit Mai 2024. In den letzten Monaten hatte sich die Inflati… [+3523 chars]",,de,'Teuer'
https://www.n-tv.de/politik/Schwere-ukrainische-Luftangriffe-treffen-russische-Ziele-article25870917.html,https://www.n-tv.de/politik/Schwere-ukrainische-Luftangriffe-treffen-russische-Ziele-article25870917.html,0,www.n-tv.de,Explosionen in mehreren Städten: Schwere ukrainische Luftangriffe treffen russische Ziele,Die ukrainischen Streitkräfte greifen in der Nacht und am Morgen mehrere russische Ziele an. Unter anderem wird dabei ein großer Rüstungskomplex getroffen. Es soll Tote und Verletzte geben. Kiew berichtet zudem von diversen weiteren Treffern.,https://www.n-tv.de/img/incoming/crop25871008/1191322990-cImg_16_9-w1200/f7dc00e5ae9d5e133c81d1d294073c80.jpg,2025-07-01T11:53:25Z,,Die ukrainischen Streitkräfte greifen in der Nacht und am Morgen mehrere russische Ziele an. Unter anderem wird dabei ein großer Rüstungskomplex getroffen. Es soll Tote und Verletzte geben. Kiew beri… [+2672 chars],,de,'Explosion'
https://netzpolitik.org/2025/ki-im-krieg-wir-brauchen-mehr-kritische-debatten-und-zivilgesellschaftliches-engagement/,https://netzpolitik.org/2025/ki-im-krieg-wir-brauchen-mehr-kritische-debatten-und-zivilgesellschaftliches-engagement/,0,netzpolitik.org,KI im Krieg: „Wir brauchen mehr kritische Debatten und zivilgesellschaftliches Engagement“,"Auch beim “ Cyber Innovation Hub“ der Bundeswehr geht es um KI, hier zur Drohnenabwehr. – Alle Rechte vorbehalten IMAGO / Mike Schmidt
Autonome Waffensysteme treffen zunehmend eigenständig Entscheidungen. Nicht zuletzt der Ukrainekrieg dient dabei als Experi…",https://cdn.netzpolitik.org/wp-upload/2025/06/drohnenabwehr_ki-1200x675.jpg,2025-07-01T13:13:06Z,,"Drohnen, die von sogenannter Künstlicher Intelligenz gesteuert werden, gewinnen an Bedeutung. Gerade der Ukrainekrieg dient als Testfeld für neue militärische KI-Anwendungen. Sie ermöglichen nicht nu… [+9344 chars]",,de,'Waffen'
