index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,0,www.zeit.de,Wetter: Schnee und Glätte zum Wochenendstart in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte zum Wochenendstart in Thüringen“.,https://img.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen-image-group/wide__1300x731,2023-12-01T06:32:10Z,https://web.archive.org/web/20231203072144/https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,"Schnee und Glätte erwartet die Menschen in Thüringen am Freitag. Es kommt besonders am Vormittag zu leichtem Schneefall, wie der Deutsche Wetterdienst (DWD) mitteilte. Ab Nachmittag schneit es demnac… [+1409 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,0,www.zeit.de,Wetter: Leichter Schnee und Wolken - winterlich zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Leichter Schnee und Wolken - winterlich zum Wochenende“.,https://img.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende-image-group/wide__1300x731,2023-12-01T07:08:48Z,https://web.archive.org/web/20231202124617/https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,"Leichter Schneefall und Wolken erwarten die Menschen in Sachsen-Anhalt am Freitag. Vor allem in der Früh kommt es zu Frost, wie der Deutsche Wetterdienst (DWD) mitteilte. Am Vormittag schneit es südl… [+1465 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/01/putin-gibt-flughafen-in-russische-verwaltung-fraport-raus,https://www.zeit.de/news/2023-12/01/putin-gibt-flughafen-in-russische-verwaltung-fraport-raus,0,www.zeit.de,Luftverkehr: Putin gibt Flughafen in russische Verwaltung - Fraport raus,Hier finden Sie Informationen zu dem Thema „Luftverkehr“. Lesen Sie jetzt „Putin gibt Flughafen in russische Verwaltung - Fraport raus“.,https://img.zeit.de/news/2023-12/01/putin-gibt-flughafen-in-russische-verwaltung-fraport-raus-image-group/wide__1300x731,2023-12-01T08:38:06Z,https://web.archive.org/web/20231202214108/https://www.zeit.de/news/2023-12/01/putin-gibt-flughafen-in-russische-verwaltung-fraport-raus,Der russische Präsident Wladimir Putin hat eine neue Betreiberstruktur des Flughafens Pulkowo in St. Petersburg angeordnet und damit den großen deutschen Anteilseigner Fraport aus dem Geschäft gedrän… [+2747 chars],,de,'Putin'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten","Viele Wege führen zum Energiesparen. Oft sind die Investitionskosten hoch, aber es gibt auch Maßnahmen, die jeder ohne zusätzliche Kosten sofort umsetzen kann.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'Heizen'
https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,0,www.zeit.de,Russischer Angriffskrieg: Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg,Hier finden Sie Informationen zu dem Thema „Russischer Angriffskrieg“. Lesen Sie jetzt „Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg“.,https://img.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg-image-group/wide__1300x731,2023-12-01T10:04:38Z,,"Der Chef des weltberühmten Moskauer Bolschoi Theaters, Wladimir Urin, hat nach Kritik am russischen Angriffskrieg gegen die Ukraine das Staatstheater verlassen. «Ich verabschiede mich heute, weil heu… [+2491 chars]",,de,'Putin'
https://www.zeit.de/politik/ausland/2023-12/eu-beitritt-ukraine-viktor-orban-strategische-partnerschaft,https://www.zeit.de/politik/ausland/2023-12/eu-beitritt-ukraine-viktor-orban-strategische-partnerschaft,0,www.zeit.de,"Europäische Union: Viktor Orbán fordert ""strategische Partnerschaft"" für EU und Ukraine","Der ""Abstand"" zu groß, die Konsequenzen unklar: Ungarns Regierungschef ist skeptisch, was einen EU-Beitritt der Ukraine angeht. Er fordert ""schrittweise Annäherung"".",https://img.zeit.de/politik/2023-12/eu-beitritt-ukraine-viktor-orban-strategische-partnerschaft-bild/wide__1300x731,2023-12-01T13:08:47Z,https://web.archive.org/web/20231201145117/https://www.zeit.de/politik/ausland/2023-12/eu-beitritt-ukraine-viktor-orban-strategische-partnerschaft,"Der ungarische Ministerpräsident Viktor Orbán lehnt EU-Beitrittsverhandlungen mit der Ukraine weiterhin ab und schlägt stattdessen Gespräche über eine ""strategische Partnerschaft"" vor. Es lohne sich … [+1044 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/wirtschaft/unternehmen/josef-demm-will-noch-bis-zur-rente-heizoel-verkaufen-19348502.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/josef-demm-will-noch-bis-zur-rente-heizoel-verkaufen-19348502.html,0,www.faz.net,Der Ölprinz: Josef Demm will noch bis zur Rente Heizöl verkaufen,Heizen mit Öl ist ein Auslaufmodell – dessen Ende jedoch keiner vorhersagen kann. Für den Heizölhändler Josef Demm darf der Betrieb von Heizkesseln gern noch lange dauern.,https://media1.faz.net/ppmedia/aktuell/2721843261/1.9348495/facebook_teaser_fplus/josef-demm-will-noch-bis-zur.jpg,2023-12-01T13:47:09Z,https://web.archive.org/web/20231201140318/https://www.faz.net/aktuell/wirtschaft/unternehmen/josef-demm-will-noch-bis-zur-rente-heizoel-verkaufen-19348502.html,"In den Chefetagen von Politik und Wirtschaft ist spätestens seit dem Amtsantritt der Ampelkoalition pausenlos von Transformation die Rede. Ziel ist es, dass Deutschland bis zur Mitte des Jahrhunderts… [+1115 chars]",,de,'Heizen'
https://www.tagesschau.de/ausland/europa/bolschoi-theater-leitung-100.html,https://www.tagesschau.de/ausland/europa/bolschoi-theater-leitung-100.html,0,www.tagesschau.de,Putin-Freund Gergijew übernimmt Leitung des Bolschoi-Theaters,Der Dirigent Gergijew wird Chef des Moskauer Bolschoi Theaters. Er gilt als Vertrauter von Präsident Putin. Sein Vorgänger Urin hatte sich im vergangenen Jahr öffentlich gegen Putins Krieg gegen die Ukraine ausgesprochen.,https://images.tagesschau.de/image/09bd2200-acab-4a17-baa5-c6f65fb8be31/AAABjCWWQ5c/AAABibBxqrQ/16x9-1280/waleri-gergijew-100.jpg,2023-12-01T14:12:06Z,https://web.archive.org/web/20231201160659/https://www.tagesschau.de/ausland/europa/bolschoi-theater-leitung-100.html,"Stand: 01.12.2023 15:12 Uhr
Der Dirigent Gergijew wird Chef des Moskauer Bolschoi Theaters. Er gilt als Vertrauter von Präsident Putin. Sein Vorgänger Urin hatte sich im vergangenen Jahr öffentlich … [+2113 chars]",,de,'Putin'
https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,0,www.zeit.de,Fechten: Russlands Krieg: Kein Fecht-Weltcup in Tauberbischofsheim,Hier finden Sie Informationen zu dem Thema „Fechten“. Lesen Sie jetzt „Russlands Krieg: Kein Fecht-Weltcup in Tauberbischofsheim“.,https://img.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim-image-group/wide__1300x731,2023-12-01T16:40:31Z,https://web.archive.org/web/20231202102615/https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,Auch im nächsten Jahr wird am Olympiastützpunkt Tauberbischofsheim wegen Russlands Angriffskrieg in der Ukraine kein Weltcup der Florettfechterinnen stattfinden. Der Landessportverband Baden-Württemb… [+2327 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-646-kiew-plant-abwehrbollwerk--selenskyj-reagiert-auf-die-realitat-an-der-front-10871281.html,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-646-kiew-plant-abwehrbollwerk--selenskyj-reagiert-auf-die-realitat-an-der-front-10871281.html,0,www.tagesspiegel.de,Ukraine-Invasion Tag 646: Kiew plant Abwehrbollwerk – Selenskyj reagiert auf die Realität an der Front,"Moskau will Krieg wie bisher fortsetzen, Anschlag auf Eisenbahn in Sibirien, neues Verfahren gegen Kreml-Kritiker Nawalny. Der Überblick am Abend.",https://www.tagesspiegel.de/images/ukraine-krieg-kupjansk7/alternates/BASE_16_9_W1400/ukraine-krieg---kupjansk.jpeg,2023-12-01T17:45:45Z,,"An den vielen hundert Kilometern Frontlinie in der Ukraine bewegt sich seit Wochen kaum etwas. Und das könnte für viele Monate so bleiben, glaubt man Experten und den Einschätzungen des ukrainischen … [+5818 chars]",,de,'Knappheit'
