index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,0,www.zeit.de,Wetter: Schnee und Glätte zum Wochenendstart in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte zum Wochenendstart in Thüringen“.,https://img.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen-image-group/wide__1300x731,2023-12-01T06:32:10Z,https://web.archive.org/web/20231203072144/https://www.zeit.de/news/2023-12/01/schnee-und-glaette-zum-wochenendstart-in-thueringen,"Schnee und Glätte erwartet die Menschen in Thüringen am Freitag. Es kommt besonders am Vormittag zu leichtem Schneefall, wie der Deutsche Wetterdienst (DWD) mitteilte. Ab Nachmittag schneit es demnac… [+1409 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,0,www.zeit.de,Wetter: Leichter Schnee und Wolken - winterlich zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Leichter Schnee und Wolken - winterlich zum Wochenende“.,https://img.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende-image-group/wide__1300x731,2023-12-01T07:08:48Z,https://web.archive.org/web/20231202124617/https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,"Leichter Schneefall und Wolken erwarten die Menschen in Sachsen-Anhalt am Freitag. Vor allem in der Früh kommt es zu Frost, wie der Deutsche Wetterdienst (DWD) mitteilte. Am Vormittag schneit es südl… [+1465 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,0,www.zeit.de,Russischer Angriffskrieg: Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg,Hier finden Sie Informationen zu dem Thema „Russischer Angriffskrieg“. Lesen Sie jetzt „Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg“.,https://img.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg-image-group/wide__1300x731,2023-12-01T10:04:38Z,,"Der Chef des weltberühmten Moskauer Bolschoi Theaters, Wladimir Urin, hat nach Kritik am russischen Angriffskrieg gegen die Ukraine das Staatstheater verlassen. «Ich verabschiede mich heute, weil heu… [+2491 chars]",,de,'Putin'
https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,0,www.zeit.de,Fechten: Russlands Krieg: Kein Fecht-Weltcup in Tauberbischofsheim,Hier finden Sie Informationen zu dem Thema „Fechten“. Lesen Sie jetzt „Russlands Krieg: Kein Fecht-Weltcup in Tauberbischofsheim“.,https://img.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim-image-group/wide__1300x731,2023-12-01T16:40:31Z,https://web.archive.org/web/20231202102615/https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,Auch im nächsten Jahr wird am Olympiastützpunkt Tauberbischofsheim wegen Russlands Angriffskrieg in der Ukraine kein Weltcup der Florettfechterinnen stattfinden. Der Landessportverband Baden-Württemb… [+2327 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-646-kiew-plant-abwehrbollwerk--selenskyj-reagiert-auf-die-realitat-an-der-front-10871281.html,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-646-kiew-plant-abwehrbollwerk--selenskyj-reagiert-auf-die-realitat-an-der-front-10871281.html,0,www.tagesspiegel.de,Ukraine-Invasion Tag 646: Kiew plant Abwehrbollwerk – Selenskyj reagiert auf die Realität an der Front,"Moskau will Krieg wie bisher fortsetzen, Anschlag auf Eisenbahn in Sibirien, neues Verfahren gegen Kreml-Kritiker Nawalny. Der Überblick am Abend.",https://www.tagesspiegel.de/images/ukraine-krieg-kupjansk7/alternates/BASE_16_9_W1400/ukraine-krieg---kupjansk.jpeg,2023-12-01T17:45:45Z,,"An den vielen hundert Kilometern Frontlinie in der Ukraine bewegt sich seit Wochen kaum etwas. Und das könnte für viele Monate so bleiben, glaubt man Experten und den Einschätzungen des ukrainischen … [+5818 chars]",,de,'Knappheit'
https://www.n-tv.de/newsletter/breakingnews/Putin-will-russische-Armee-um-170-000-Soldaten-vergroessern-article24573126.html,https://www.n-tv.de/newsletter/breakingnews/Putin-will-russische-Armee-um-170-000-Soldaten-vergroessern-article24573126.html,0,www.n-tv.de,Breaking News: Putin will russische Armee um 170.000 Soldaten vergrößern,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin, wie die Armee in Moskau mitteilt. Grund seien ""Bedrohungen"" in der Ukraine sowie ""die fortgesetzte Erweiterung der NATO"".",https://bilder3.n-tv.de/img/incoming/crop13918366/0701326640-cImg_16_9-w1200/BreakingNewsPush.jpg,2023-12-01T18:50:50Z,,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin, wie die Armee in Moskau mitteilt. Grund seien ""Bedrohungen"" in der Ukr… [+1466 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/dekret-von-putin-russland-will-zahl-der-soldaten-um-15-prozent-erhohen-10871617.html,https://www.tagesspiegel.de/internationales/dekret-von-putin-russland-will-zahl-der-soldaten-um-15-prozent-erhohen-10871617.html,0,www.tagesspiegel.de,Dekret von Putin: Russland will Zahl der Soldaten um 15 Prozent erhöhen,Moskau will seine Armee durch Freiwillige und Wehrdienstleistenden um 170.000 Soldaten vergrößern. Das gab der Kreml am Freitag bekannt. Dadurch soll eine zweite Mobilisierungswelle vermieden werden.,https://www.tagesspiegel.de/images/imago0171107155hjpg/alternates/BASE_16_9_W1400/imago0171107155hjpg.jpeg,2023-12-01T18:55:34Z,,Mehr als anderthalb Jahre nach Beginn seines Angriffskriegs gegen die Ukraine hat Russlands Präsident Wladimir Putin eine erneute Vergrößerung seiner Armee angeordnet. Künftig soll die Zahl der bewaf… [+1654 chars],,de,'Putin'
https://www.stern.de/news/nach-aktionen-in-polen--auch-slowakische-lkw-fahrer-blockieren-grenze-zur-ukraine-34251148.html,https://www.stern.de/news/nach-aktionen-in-polen--auch-slowakische-lkw-fahrer-blockieren-grenze-zur-ukraine-34251148.html,0,www.stern.de,Nach Aktionen in Polen: Auch slowakische Lkw-Fahrer blockieren Grenze zur Ukraine,Nach polnischen Lastwagenfahrern haben nun auch slowakische Spediteure mit der Blockade eines Grenzübergangs zur Ukraine begonnen. In Vysne Nemecke ließen Mitglieder der Speditionsvereinigung Unas am Freitag nur noch vier Lastwagen pro Stunde über die Grenze …,https://image.stern.de/34251150/t/sz/v1/w1440/r1.7778/-/01--blockade-an-der-polnischukrainischen-grenze---90d6a2b0e724a836.jpg,2023-12-01T18:55:44Z,,Nach polnischen Lastwagenfahrern haben nun auch slowakische Spediteure mit der Blockade eines Grenzübergangs zur Ukraine begonnen. In Vysne Nemecke ließen Mitglieder der Speditionsvereinigung Unas am… [+1545 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-12/russland-soldaten-zahl-dekret-wladimir-putin,https://www.zeit.de/politik/ausland/2023-12/russland-soldaten-zahl-dekret-wladimir-putin,0,www.zeit.de,Ukraine-Krieg: Wladimir Putin ordnet Vergrößerung der Armee an,"Schon jetzt hat Russland eine der truppenstärksten Armeen der Welt. Eine geplante Aufstockung begründet Wladimir Putin mit der ""fortgesetzten Erweiterung der Nato"".",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T19:02:17Z,,Mehr als anderthalb Jahre nach Beginn seines Angriffskriegs gegen die Ukraine will Russland die Zahl seiner Soldaten um 15 Prozent erhöhen. Präsident Wladimir Putin unterzeichnete ein entsprechendes … [+1189 chars],,de,'Russland'
https://www.stern.de/news/russland-will-zahl-der-soldaten-um-15-prozent-erhoehen-34251144.html,https://www.stern.de/news/russland-will-zahl-der-soldaten-um-15-prozent-erhoehen-34251144.html,0,www.stern.de,Russland will Zahl der Soldaten um 15 Prozent erhöhen,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin am Freitag, wie die Armee in Moskau mitteilte. Grund seien ""Bedrohungen"" im Zusammenhang mit der russischen Offensive in der Ukrain…",https://image.stern.de/34251146/t/Ss/v1/w1440/r1.7778/-/01--wladimir-putin---df3ce834acea10d9.jpg,2023-12-01T19:03:56Z,,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin am Freitag, wie die Armee in Moskau mitteilte. Grund seien ""Bedrohungen… [+398 chars]",,de,'Ukraine'
