index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,https://www.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg,0,www.zeit.de,Russischer Angriffskrieg: Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg,Hier finden Sie Informationen zu dem Thema „Russischer Angriffskrieg“. Lesen Sie jetzt „Bolschoi-Chef verlässt Theater nach Kritik an Putins Krieg“.,https://img.zeit.de/news/2023-12/01/bolschoi-chef-verlaesst-theater-nach-kritik-an-putins-krieg-image-group/wide__1300x731,2023-12-01T10:04:38Z,,"Der Chef des weltberühmten Moskauer Bolschoi Theaters, Wladimir Urin, hat nach Kritik am russischen Angriffskrieg gegen die Ukraine das Staatstheater verlassen. «Ich verabschiede mich heute, weil heu… [+2491 chars]",,de,'Putin'
https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,0,www.zeit.de,Fechten: Russlands Krieg: Kein Fecht-Weltcup in Tauberbischofsheim,Hier finden Sie Informationen zu dem Thema „Fechten“. Lesen Sie jetzt „Russlands Krieg: Kein Fecht-Weltcup in Tauberbischofsheim“.,https://img.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim-image-group/wide__1300x731,2023-12-01T16:40:31Z,https://web.archive.org/web/20231202102615/https://www.zeit.de/news/2023-12/01/russlands-krieg-kein-fecht-weltcup-in-tauberbischofsheim,Auch im nächsten Jahr wird am Olympiastützpunkt Tauberbischofsheim wegen Russlands Angriffskrieg in der Ukraine kein Weltcup der Florettfechterinnen stattfinden. Der Landessportverband Baden-Württemb… [+2327 chars],,de,'Russland'
https://www.n-tv.de/newsletter/breakingnews/Putin-will-russische-Armee-um-170-000-Soldaten-vergroessern-article24573126.html,https://www.n-tv.de/newsletter/breakingnews/Putin-will-russische-Armee-um-170-000-Soldaten-vergroessern-article24573126.html,0,www.n-tv.de,Breaking News: Putin will russische Armee um 170.000 Soldaten vergrößern,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin, wie die Armee in Moskau mitteilt. Grund seien ""Bedrohungen"" in der Ukraine sowie ""die fortgesetzte Erweiterung der NATO"".",https://bilder3.n-tv.de/img/incoming/crop13918366/0701326640-cImg_16_9-w1200/BreakingNewsPush.jpg,2023-12-01T18:50:50Z,,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin, wie die Armee in Moskau mitteilt. Grund seien ""Bedrohungen"" in der Ukr… [+1466 chars]",,de,'Putin'
https://www.tagesspiegel.de/internationales/dekret-von-putin-russland-will-zahl-der-soldaten-um-15-prozent-erhohen-10871617.html,https://www.tagesspiegel.de/internationales/dekret-von-putin-russland-will-zahl-der-soldaten-um-15-prozent-erhohen-10871617.html,0,www.tagesspiegel.de,Dekret von Putin: Russland will Zahl der Soldaten um 15 Prozent erhöhen,Moskau will seine Armee durch Freiwillige und Wehrdienstleistenden um 170.000 Soldaten vergrößern. Das gab der Kreml am Freitag bekannt. Dadurch soll eine zweite Mobilisierungswelle vermieden werden.,https://www.tagesspiegel.de/images/imago0171107155hjpg/alternates/BASE_16_9_W1400/imago0171107155hjpg.jpeg,2023-12-01T18:55:34Z,,Mehr als anderthalb Jahre nach Beginn seines Angriffskriegs gegen die Ukraine hat Russlands Präsident Wladimir Putin eine erneute Vergrößerung seiner Armee angeordnet. Künftig soll die Zahl der bewaf… [+1654 chars],,de,'Putin'
https://www.stern.de/news/nach-aktionen-in-polen--auch-slowakische-lkw-fahrer-blockieren-grenze-zur-ukraine-34251148.html,https://www.stern.de/news/nach-aktionen-in-polen--auch-slowakische-lkw-fahrer-blockieren-grenze-zur-ukraine-34251148.html,0,www.stern.de,Nach Aktionen in Polen: Auch slowakische Lkw-Fahrer blockieren Grenze zur Ukraine,Nach polnischen Lastwagenfahrern haben nun auch slowakische Spediteure mit der Blockade eines Grenzübergangs zur Ukraine begonnen. In Vysne Nemecke ließen Mitglieder der Speditionsvereinigung Unas am Freitag nur noch vier Lastwagen pro Stunde über die Grenze …,https://image.stern.de/34251150/t/sz/v1/w1440/r1.7778/-/01--blockade-an-der-polnischukrainischen-grenze---90d6a2b0e724a836.jpg,2023-12-01T18:55:44Z,,Nach polnischen Lastwagenfahrern haben nun auch slowakische Spediteure mit der Blockade eines Grenzübergangs zur Ukraine begonnen. In Vysne Nemecke ließen Mitglieder der Speditionsvereinigung Unas am… [+1545 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-12/russland-soldaten-zahl-dekret-wladimir-putin,https://www.zeit.de/politik/ausland/2023-12/russland-soldaten-zahl-dekret-wladimir-putin,0,www.zeit.de,Ukraine-Krieg: Wladimir Putin ordnet Vergrößerung der Armee an,"Schon jetzt hat Russland eine der truppenstärksten Armeen der Welt. Eine geplante Aufstockung begründet Wladimir Putin mit der ""fortgesetzten Erweiterung der Nato"".",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-01T19:02:17Z,,Mehr als anderthalb Jahre nach Beginn seines Angriffskriegs gegen die Ukraine will Russland die Zahl seiner Soldaten um 15 Prozent erhöhen. Präsident Wladimir Putin unterzeichnete ein entsprechendes … [+1189 chars],,de,'Russland'
https://www.stern.de/news/russland-will-zahl-der-soldaten-um-15-prozent-erhoehen-34251144.html,https://www.stern.de/news/russland-will-zahl-der-soldaten-um-15-prozent-erhoehen-34251144.html,0,www.stern.de,Russland will Zahl der Soldaten um 15 Prozent erhöhen,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin am Freitag, wie die Armee in Moskau mitteilte. Grund seien ""Bedrohungen"" im Zusammenhang mit der russischen Offensive in der Ukrain…",https://image.stern.de/34251146/t/Ss/v1/w1440/r1.7778/-/01--wladimir-putin---df3ce834acea10d9.jpg,2023-12-01T19:03:56Z,,"Russland will die Zahl seiner Soldaten um 15 Prozent erhöhen. Ein entsprechendes Dekret unterzeichnete Präsident Wladimir Putin am Freitag, wie die Armee in Moskau mitteilte. Grund seien ""Bedrohungen… [+398 chars]",,de,'Ukraine'
https://www.n-tv.de/mediathek/videos/ratgeber/Balkonkraftwerk-braucht-es-eine-Zustimmung-article24555829.html,https://www.n-tv.de/mediathek/videos/ratgeber/Balkonkraftwerk-braucht-es-eine-Zustimmung-article24555829.html,0,www.n-tv.de,Zuschauer fragen Experten: Balkonkraftwerk - braucht es eine Zustimmung?,"Der Energiepreis-Schock durch den Ukraine-Krieg macht klar: Der Umstieg auf Erneuerbare ist ebenso dringend, wie er aufwendig und teuer wird. Benjamin Weigl, Energieexperte von ""Finanztip"", beantwortet dazu drängende Fragen. Wenn auch Sie Anliegen haben, schi…",https://bilder1.n-tv.de/img/incoming/crop24560976/8941321463-cImg_16_9-w1200/428582629.jpg,2023-12-01T19:06:20Z,,,,de,'Ukraine'
https://www.welt.de/politik/ausland/article248842044/Russische-Armee-Putin-will-Zahl-der-Soldaten-um-15-Prozent-erhoehen.html,https://www.welt.de/politik/ausland/article248842044/Russische-Armee-Putin-will-Zahl-der-Soldaten-um-15-Prozent-erhoehen.html,0,www.welt.de,Putin will Zahl der Soldaten um 15 Prozent erhöhen,"Wladimir Putin will die russische Armee erneut vergrößern. 170.000 Soldaten sollen zusätzlich rekrutiert werden. Freiwillige, wie das Verteidigungsministerium beteuert. Doch die Bevölkerung sorgt sich vor einer weiteren Mobilisierung.",https://img.welt.de/img/regionales/hessen/mobile248820658/8191350377-ci16x9-w1200/Putin.jpg,2023-12-01T19:09:11Z,,Mehr als anderthalb Jahre nach Beginn seines Angriffskriegs gegen die Ukraine hat Russlands Präsident Wladimir Putin eine erneute Vergrößerung seiner Armee angeordnet. Künftig soll die Zahl der bewaf… [+1221 chars],,de,'Putin'
https://www.n-tv.de/politik/Kreml-wollte-wohl-an-geheime-Ostsee-Daten-der-NATO-article24573069.html,https://www.n-tv.de/politik/Kreml-wollte-wohl-an-geheime-Ostsee-Daten-der-NATO-article24573069.html,0,www.n-tv.de,Bei Planung von Nord Stream 2: Kreml wollte wohl an geheime Ostsee-Daten der NATO,"In Mecklenburg-Vorpommern soll ein Untersuchungsausschuss den Einfluss Russlands bei der Planung von Nord Stream 2 klären. Laut Mitgliedern des Gremiums versuchte Moskau während des Genehmigungsverfahrens, an U-Boot-Koordinaten der NATO zu gelangen. Das Vorha…",https://bilder1.n-tv.de/img/Bilder_dpa_Import/crop24441404/4561323909-cImg_16_9-w1200/Nicht-verbaute-Rohre-fur-die-Ostsee-Gaspipeline-Nord-Stream-2-von-Russland-nach-Deutschland-liegen-auf-dem-Gelande-des-Hafens-in-der-Gemeinde-Sassnitz.jpg,2023-12-01T19:12:13Z,https://web.archive.org/web/20231201222538/https://www.n-tv.de/politik/Kreml-wollte-wohl-an-geheime-Ostsee-Daten-der-NATO-article24573069.html,In Mecklenburg-Vorpommern soll ein Untersuchungsausschuss den Einfluss Russlands bei der Planung von Nord Stream 2 klären. Laut Mitgliedern des Gremiums versuchte Moskau während des Genehmigungsverfa… [+1973 chars],,de,'Russland'
