index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/finanzen/verbraucher/article245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,https://www.welt.de/finanzen/verbraucher/article245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,0,www.welt.de,Deutschlandticket bis Heizkosten-Zuschuss – Das ändert sich für Sie im Mai,"Der neue Monat verspricht endlich Entlastung für alle, die im vergangenen Jahr Tausende Euro für Heizöl, Pellets oder Kohle ausgeben mussten. Bahnfahrer starten in eine Preis-Ära und die Nutzer von WhatsApp, Amazon und Facebook werden von neuen EU-Regeln prof…",https://img.welt.de/img/finanzen/verbraucher/mobile245087450/6781359897-ci16x9-w1200/kombo-mai-deutschland-ticket-heizung-meta.jpg,2023-05-01T04:05:36Z,https://web.archive.org/web/20230501045221/https://www.welt.de/finanzen/verbraucher/article245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,Der sprichwörtliche Wonnemonat bringt einige Erleichterungen für Pendler und andere Bahnfahrer. Die Corona-Pandemie rückt noch weiter in den Hintergrund. Doch die fast beispiellose Inflation lastet w… [+7957 chars],,de,'Kohle'
https://www.basicthinking.de/blog/2023/05/01/5-tipps-um-im-mai-2023-geld-zu-sparen/,https://www.basicthinking.de/blog/2023/05/01/5-tipps-um-im-mai-2023-geld-zu-sparen/,0,www.basicthinking.de,"5 Tipps, um im Mai 2023 Geld zu sparen","Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spielt deshalb immer noch eine große Rolle. Wir haben fünf Tipp…",https://www.basicthinking.de/blog/wp-content/uploads/2023/04/geld-sparen-mai.jpeg,2023-05-01T04:14:15Z,https://web.archive.org/web/20230503155822/https://www.basicthinking.de/blog/2023/05/01/5-tipps-um-im-mai-2023-geld-zu-sparen/,"Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spi… [+3127 chars]",,de,'Sparen'
https://www.faz.net/aktuell/politik/ausland/zusammenfassung-0500-ereignisse-der-nacht-und-ausblick-auf-den-tag-armeechef-der-ukraine-trifft-nato-kommandeur-die-nacht-im-ueberblick-18860233.html,https://www.faz.net/aktuell/politik/ausland/zusammenfassung-0500-ereignisse-der-nacht-und-ausblick-auf-den-tag-armeechef-der-ukraine-trifft-nato-kommandeur-die-nacht-im-ueberblick-18860233.html,0,www.faz.net,Ukraine: Armeechef Saluschnyj informiert NATO-Kommandeur Cavoli über Pläne,"Es sei um „Szenarien, Bedrohungen und Voraussetzungen für unsere zukünftigen Aktionen“ gegangen. Der ukrainische Präsident hob verschiedene Länder für ihre Unterstützung hervor, darunter auch Deutschland.",https://media0.faz.net/ppmedia/aktuell/2412813876/1.8860242/facebook_teaser/der-ukrainische-praesident.jpg,2023-05-01T05:07:50Z,https://web.archive.org/web/20230503014756/https://www.faz.net/aktuell/politik/ausland/zusammenfassung-0500-ereignisse-der-nacht-und-ausblick-auf-den-tag-armeechef-der-ukraine-trifft-nato-kommandeur-die-nacht-im-ueberblick-18860233.html,"Der ukrainische Präsident Wolodymyr Selenskyj hat den ausländischen Partnern seines Landes für deren jüngste Unterstützung mit Waffen, Geld und anderen Hilfsleistungen im Krieg gegen Russland gedankt… [+4810 chars]",,de,'Waffen'
https://www.faz.net/aktuell/finanzen/meine-finanzen/vermoegensfragen/immobilien-und-steuern-so-teuer-kann-erben-sein-18856749.html,https://www.faz.net/aktuell/finanzen/meine-finanzen/vermoegensfragen/immobilien-und-steuern-so-teuer-kann-erben-sein-18856749.html,0,www.faz.net,Die Vermögensfrage: Erben wird teuer,"Wer Immobilien erbt, muss immer öfter Erbschaftsteuer zahlen. Obendrauf können Ausgaben für Sanierung oder Heizungswechsel kommen. Doch wer rechtzeitig plant, kann die Kosten eines Erbes begrenzen.",https://media0.faz.net/ppmedia/aktuell/2738661856/1.8856748/facebook_teaser_fplus/einfahrt-eines-wohnhauses-in.jpg,2023-05-01T08:25:52Z,,"Wer heute eine Immobilie erbt, sieht sich zahlreichen Herausforderungen ausgesetzt. Denn anders als noch vor etlichen Jahrzehnten lässt sich das Familienheim je nach Lage und Familienkonstellation ni… [+924 chars]",,de,'Kosten'
https://vorarlberg.orf.at/stories/3205418/,https://vorarlberg.orf.at/stories/3205418/,0,vorarlberg.orf.at,AK kritisiert hohe Lebensmittelpreise,"Aus Sicht der Arbeiterkammer (AK) Vorarlberg sind die Teuerungen im Lebensmittelbereich besonders problematisch. Denn weil es nur drei große Anbieter gebe, könnten die Kundinnen und Kunden den gestiegenen Preisen nicht ausweichen, kritisiert Konsumentenschütz…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F14%2F73%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F519396_master_175473_einkaufen.jpg%3Fs%3D704a1f0807e0f3b0d1a4be5ef15a5b98608a6458,2023-05-01T09:21:45Z,,"Eine aktuelle Studie, an der auch die Nationalbank beteiligt ist, zeigt, dass Lebensmittel in Deutschland um 13 Prozent günstiger sind als in Österreich. Der Preisunterschied bezieht sich auf ein- un… [+1432 chars]",,de,'Teuer'
https://www.tagesspiegel.de/meinung/millionen-in-deutschland-sind-betroffen-wer-will-jetzt-schon-uber-armut-reden-9745169.html,https://www.tagesspiegel.de/meinung/millionen-in-deutschland-sind-betroffen-wer-will-jetzt-schon-uber-armut-reden-9745169.html,0,www.tagesspiegel.de,Millionen in Deutschland sind betroffen: Wer will jetzt schon über Armut reden?,"Soziale Politik ist - gute Sozialpolitik. Und nach der Krise ist vor der Krise. In der muss prekären Haushalten besser geholfen werden, damit die Gesellschaft als Ganzes krisenfester wird.",https://www.tagesspiegel.de/images/ich-bin-armutsbetroffen-deu-deutschland-germany-berlin-06082022-plakat-ich-bin-armutsbetroffen-5-nach-12-energie-g/alternates/BASE_16_9_W1400/ich-bin-armutsbetroffen-deu-deutschland-germany-berlin-06082022-plakat-ich-bin-armutsbetroffen-5-nach-12-energie-g.jpeg,2023-05-01T09:47:17Z,https://web.archive.org/web/20230501124924/https://www.tagesspiegel.de/meinung/millionen-in-deutschland-sind-betroffen-wer-will-jetzt-schon-uber-armut-reden-9745169.html,"Armut gibt es bei uns nicht? Gibt es doch! Und zwar von jung bis alt.
Armut zeigt sich zum Beispiel daran, dass für viele das Geld nicht ausreicht, nach Standards der Deutschen Gesellschaft für Ernä… [+2526 chars]",,de,'Armut'
https://www.stern.de/kultur/disney-plus-abo--alle-kosten-und-highlights-im-mai-2023-30469392.html,https://www.stern.de/kultur/disney-plus-abo--alle-kosten-und-highlights-im-mai-2023-30469392.html,0,www.stern.de,"Kosten, Konditionen, Kündigung: Disney Plus: Das sind die Highlights im Mai 2023",Am 24. März 2020 startete Disney seinen eigenen Streaming-Dienst. Seitdem haben bereits über eine Million Menschen ein Plus-Abo abgeschlossen. Am 23. Februar 2021 wurden die Preise nun erstmalig angehoben – wie teuer eine Mitgliedschaft inzwischen ist und was…,https://image.stern.de/30469394/t/ad/v3/w1440/r1.7778/-/disney-plus.jpg,2023-05-01T10:36:00Z,,"Unabhängig davon, ob Sie Ihre Lieblingsfilme und -serien lieber auf dem Fernseher, Ihrem Laptop oder dem Smartphone genießen: Disney Plus dürfen Sie auf verschiedenen Endgeräten (siehe folgende Tabel… [+20309 chars]",,de,'Kosten'
https://www.zeit.de/news/2023-05/01/mann-springt-bei-flucht-vor-polizei-in-kanal,https://www.zeit.de/news/2023-05/01/mann-springt-bei-flucht-vor-polizei-in-kanal,0,www.zeit.de,Ermittlungen: Mann springt bei Flucht vor Polizei in Kanal,,,2023-05-01T10:51:06Z,https://web.archive.org/web/20230502153446/https://www.zeit.de/news/2023-05/01/mann-springt-bei-flucht-vor-polizei-in-kanal,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Flucht'
https://www.zeit.de/politik/ausland/2023-05/russland-zug-sprengung-ukraine-gegenoffensive,https://www.zeit.de/politik/ausland/2023-05/russland-zug-sprengung-ukraine-gegenoffensive,0,www.zeit.de,Ukrainekrieg: Zug auf russischer Seite nach Sprengung entgleist,Nach dem Brand in einem Treibstofflager hat Russland Gleise im Grenzgebiet gesprengt. Beobachter sehen darin Vorbereitungen auf die ukrainische Gegenoffensive.,,2023-05-01T12:20:41Z,https://web.archive.org/web/20230501202626/https://www.zeit.de/politik/ausland/2023-05/russland-zug-sprengung-ukraine-gegenoffensive,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Russland'
https://www.sueddeutsche.de/wirtschaft/bank-of-england-inflation-grossbritannien-lebensmittel-1.5832490,https://www.sueddeutsche.de/wirtschaft/bank-of-england-inflation-grossbritannien-lebensmittel-1.5832490,0,www.sueddeutsche.de,"Inflation in Großbritannien: ""Ihr müsst akzeptieren, dass ihr ärmer seid!""","Anders als in Deutschland und Frankreich ist die Inflationsrate in Großbritannien noch immer zweistellig. Die Bank of England mahnt Firmen und Gewerkschaften, sich zu mäßigen. Die Sorge vor einer Lohn-Preis-Spirale wie in den Siebzigern ist groß.",https://www.sueddeutsche.de/image/sz.1.5832491/1200x675?v=1682946796,2023-05-01T13:13:36Z,,"Anders als in Deutschland und Frankreich ist die Inflationsrate in Großbritannien noch immer zweistellig. Die Bank of England mahnt Firmen und Gewerkschaften, sich zu mäßigen. Die Sorge vor einer Loh… [+7088 chars]",,de,'Inflation'
