index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/finanzen/meine-finanzen/vermoegensfragen/immobilien-und-steuern-so-teuer-kann-erben-sein-18856749.html,https://www.faz.net/aktuell/finanzen/meine-finanzen/vermoegensfragen/immobilien-und-steuern-so-teuer-kann-erben-sein-18856749.html,0,www.faz.net,Die Vermögensfrage: Erben wird teuer,"Wer Immobilien erbt, muss immer öfter Erbschaftsteuer zahlen. Obendrauf können Ausgaben für Sanierung oder Heizungswechsel kommen. Doch wer rechtzeitig plant, kann die Kosten eines Erbes begrenzen.",https://media0.faz.net/ppmedia/aktuell/2738661856/1.8856748/facebook_teaser_fplus/einfahrt-eines-wohnhauses-in.jpg,2023-05-01T08:25:52Z,,"Wer heute eine Immobilie erbt, sieht sich zahlreichen Herausforderungen ausgesetzt. Denn anders als noch vor etlichen Jahrzehnten lässt sich das Familienheim je nach Lage und Familienkonstellation ni… [+924 chars]",,de,'Kosten'
https://vorarlberg.orf.at/stories/3205418/,https://vorarlberg.orf.at/stories/3205418/,0,vorarlberg.orf.at,AK kritisiert hohe Lebensmittelpreise,"Aus Sicht der Arbeiterkammer (AK) Vorarlberg sind die Teuerungen im Lebensmittelbereich besonders problematisch. Denn weil es nur drei große Anbieter gebe, könnten die Kundinnen und Kunden den gestiegenen Preisen nicht ausweichen, kritisiert Konsumentenschütz…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F14%2F73%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F519396_master_175473_einkaufen.jpg%3Fs%3D704a1f0807e0f3b0d1a4be5ef15a5b98608a6458,2023-05-01T09:21:45Z,,"Eine aktuelle Studie, an der auch die Nationalbank beteiligt ist, zeigt, dass Lebensmittel in Deutschland um 13 Prozent günstiger sind als in Österreich. Der Preisunterschied bezieht sich auf ein- un… [+1432 chars]",,de,'Teuer'
https://www.stern.de/kultur/disney-plus-abo--alle-kosten-und-highlights-im-mai-2023-30469392.html,https://www.stern.de/kultur/disney-plus-abo--alle-kosten-und-highlights-im-mai-2023-30469392.html,0,www.stern.de,"Kosten, Konditionen, Kündigung: Disney Plus: Das sind die Highlights im Mai 2023",Am 24. März 2020 startete Disney seinen eigenen Streaming-Dienst. Seitdem haben bereits über eine Million Menschen ein Plus-Abo abgeschlossen. Am 23. Februar 2021 wurden die Preise nun erstmalig angehoben – wie teuer eine Mitgliedschaft inzwischen ist und was…,https://image.stern.de/30469394/t/ad/v3/w1440/r1.7778/-/disney-plus.jpg,2023-05-01T10:36:00Z,,"Unabhängig davon, ob Sie Ihre Lieblingsfilme und -serien lieber auf dem Fernseher, Ihrem Laptop oder dem Smartphone genießen: Disney Plus dürfen Sie auf verschiedenen Endgeräten (siehe folgende Tabel… [+20309 chars]",,de,'Kosten'
https://www.sueddeutsche.de/wirtschaft/bank-of-england-inflation-grossbritannien-lebensmittel-1.5832490,https://www.sueddeutsche.de/wirtschaft/bank-of-england-inflation-grossbritannien-lebensmittel-1.5832490,0,www.sueddeutsche.de,"Inflation in Großbritannien: ""Ihr müsst akzeptieren, dass ihr ärmer seid!""","Anders als in Deutschland und Frankreich ist die Inflationsrate in Großbritannien noch immer zweistellig. Die Bank of England mahnt Firmen und Gewerkschaften, sich zu mäßigen. Die Sorge vor einer Lohn-Preis-Spirale wie in den Siebzigern ist groß.",https://www.sueddeutsche.de/image/sz.1.5832491/1200x675?v=1682946796,2023-05-01T13:13:36Z,,"Anders als in Deutschland und Frankreich ist die Inflationsrate in Großbritannien noch immer zweistellig. Die Bank of England mahnt Firmen und Gewerkschaften, sich zu mäßigen. Die Sorge vor einer Loh… [+7088 chars]",,de,'Inflation'
https://www.sueddeutsche.de/bayern/zukunftsmuseum-nuernberg-bayerischer-landtag-untersuchungsausschuss-markus-soeder-1.5832197,https://www.sueddeutsche.de/bayern/zukunftsmuseum-nuernberg-bayerischer-landtag-untersuchungsausschuss-markus-soeder-1.5832197,0,www.sueddeutsche.de,"Bayerischer Landtag: Gutachter: Zukunftsmuseum sehr teuer, aber nicht zu teuer",Im Untersuchungsausschuss zu den Kosten des umstrittenen Nürnberger Projekts hat ein Sachverständiger seine Expertise geliefert - die Miete ist demnach plausibel und marktüblich. Ganz entgegen einer früheren Fachanalyse im Auftrag der Opposition.,https://www.sueddeutsche.de/image/sz.1.5368005/1200x675?v=1682950494,2023-05-01T14:10:07Z,,Im Landtags-Untersuchungsausschuss zu den Kosten des umstrittenen Nürnberger Projekts erklärt ein Sachverständiger die Miete für plausibel. Ganz entgegen einer früheren Analyse im Auftrag der Opposit… [+973 chars],,de,'Teuer'
https://www.bild.de/bild-plus/lifestyle/haus-garten/renovieren-und-hausbau/waermepumpen-solar-speicher-wallbox-hier-gibts-das-meiste-geld-fuer-klimaschutz-83721868.bild.html,https://www.bild.de/bild-plus/lifestyle/haus-garten/renovieren-und-hausbau/waermepumpen-solar-speicher-wallbox-hier-gibts-das-meiste-geld-fuer-klimaschutz-83721868.bild.html,0,www.bild.de,"*** BILDplus Inhalt *** Wärmepumpen, Solar, Speicher - So viel Kohle gibt es vom Staat dazu!","Solaranlage, Wärmepumpe, Elektro-Auto: Die staatliche Förderung variiert je nach Wohnort stark, die Zahlung der Zuschüsse ist ungerecht","https://images.bild.de/644ad1d27e88c62b4da02f66/01a2d67843ae2ddacfb6c79a0627fede,8c0117f0?w=1280",2023-05-01T16:39:00Z,,"Solaranlage, Wärmepumpe, Elektro-Auto: Der Wille zur Energiewende ist bei vielen Deutschen da. Doch der Weg dorthin ist steinig, teuer und ungerecht!
Wer in Deutschland auf erneuerbare Energien umst… [+336 chars]",,de,'Teuer'
https://www.handelsblatt.com/unternehmen/handel-konsumgueter/inflation-mythos-gierflation-was-sich-von-den-grosskonzernen-lernen-laesst/29115750.html,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/inflation-mythos-gierflation-was-sich-von-den-grosskonzernen-lernen-laesst/29115750.html,0,www.handelsblatt.com,Konzernbilanzen: Mythos „Gierflation“? Was sich aus den Margen der Großkonzerne lernen lässt,"Ökonomen sehen „ungerechtfertigte Preisaufschläge“ als einen Grund für die Inflation. Der Blick in die Bilanzen börsennotierter Konzerne zeigt, was davon zu halten ist.",https://www.handelsblatt.com/images/inflation/29125252/2-format2003.png,2023-05-02T02:09:16Z,,"InflationDie Margen großer Konzerne erlauben interessante Einblicke.
(Foto: Dpa, Reuters, Imago [M])
Düsseldorf Die seit dem Ukrainekrieg hohe Inflation schmälert die Handelsspannen der meisten bör… [+1382 chars]",,de,'Inflation'
https://www.handelsblatt.com/unternehmen/handel-konsumgueter/preissteigerung-logistiker-werden-vom-treiber-zum-opfer-der-inflation/29119918.html,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/preissteigerung-logistiker-werden-vom-treiber-zum-opfer-der-inflation/29119918.html,0,www.handelsblatt.com,Preissteigerung: Logistiker werden vom Treiber zum Opfer der Inflation,Mit überbordenden Frachtraten sorgten die weltweiten Logistikanbieter 2022 für einen kräftigen Preisanstieg. Darunter leiden sie nun selbst.,https://www.handelsblatt.com/images/containerschiff-im-hamburger-hafen/29119972/2-format2003.jpg,2023-05-02T02:13:05Z,,"Düsseldorf Mindestens ein Prozentpunkt der weltweiten Inflation, klagte US-Präsident Joe Bilden im vergangenen Jahr, gehe auf Kosten der Logistikanbieter. Diese nämlich hatten nach Ausbruch von Coron… [+2882 chars]",,de,'Inflation'
https://www.welt.de/debatte/kommentare/plus245095010/Tuerkei-Wahl-Erdogans-letzte-Karte.html,https://www.welt.de/debatte/kommentare/plus245095010/Tuerkei-Wahl-Erdogans-letzte-Karte.html,0,www.welt.de,Erdogans letzte Karte,"Eine „Demokratie ohne Defizite“ hatte Recep Tayyip Erdogan versprochen, eine starke Wirtschaft sowie die Bekämpfung von Korruption und Armut. Von all dem ist die Türkei weit entfernt – und trotzdem könnte der Präsident die Wahl erneut gewinnen.",https://img.welt.de/img/debatte/kommentare/mobile245095008/5051355827-ci16x9-w1200-fnov-fpotl-fpi157750653/WON-Kombo-Recep-Tayyip-Erdogan-und-Deniz.jpg,2023-05-02T02:58:07Z,,"Das muss ihm erst mal einer nachmachen. Es herrscht eine Inflation von bis zu 85 Prozent und mehr, die der Mann mit seiner eigensinnigen volkswirtschaftlichen Zinstheorie (Inflation kommt von zu hohe… [+475 chars]",,de,'Armut'
https://www.nzz.ch/wirtschaft/preisstabilitaet-heisst-preisstabilitaet-und-sicher-nicht-4-prozent-inflation-ld.1735880,https://www.nzz.ch/wirtschaft/preisstabilitaet-heisst-preisstabilitaet-und-sicher-nicht-4-prozent-inflation-ld.1735880,0,www.nzz.ch,KOLUMNE - Preisstabilität heisst Preisstabilität – und sicher nicht 4 Prozent Inflation,"Wer, wenn er realistisch gesetzte Ziele verfehlt, die Ziele anpasst, macht sich und anderen etwas vor. Leider besteht derzeit in der Geldpolitik eine Tendenz in diese Richtung. Es wäre für die Glaubwürdigkeit der Notenbanken verheerend, wenn sich dieser Trend…","https://img.nzz.ch/2023/04/29/adf3e3bb-be6e-426f-85c4-11d4f4bfdccd.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3264,1836,x0,y306&wmark=nzz",2023-05-02T03:30:00Z,,Die hohe Teuerung sinkt wieder etwas. Aber die Notenbanken sollten sich nicht zu schnell zufriedengeben. Bei 4 Prozent Teuerung kann man mit dem gleichen Geld alle 18 Jahre nur noch halb so viel in d… [+3519 chars],,de,'Inflation'
