index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/politik/article409877204/neue-russen-offensive-trumps-friedensdeal-vor-dem-scheitern.html,https://www.morgenpost.de/politik/article409877204/neue-russen-offensive-trumps-friedensdeal-vor-dem-scheitern.html,0,www.morgenpost.de,Neue Russen-Offensive: Trumps Friedensdeal vor dem Scheitern,"Zwei Wochen nach dem Alaska-Gipfel: Bringt Trumps Friedensvermittlung noch etwas? Wie Putin ihn blamiert, was die Europäer planen.",https://img.sparknews.funkemedien.de/409878150/409878150_1756704433_v16_9_1600.jpeg,2025-09-01T05:23:30Z,,"Eigentlich wollte US-Präsident Donald Trump noch ein paar Tage warten, bis er sich festlegt, wie es mit seinen Friedensvermittlungen im Ukraine-Krieg weitergehen soll. Am Donnerstag läuft eine von Tr… [+7310 chars]",,de,'Putin'
https://www.stern.de/lifestyle/filmfestspiele--monster-auf-der-leinwand---und-in-der-wirklichkeit--36017408.html,https://www.stern.de/lifestyle/filmfestspiele--monster-auf-der-leinwand---und-in-der-wirklichkeit--36017408.html,0,www.stern.de,Filmfestspiele: Monster auf der Leinwand – und in der Wirklichkeit?,"Jude Law als Putin, Oscar Isaac als Frankenstein: Das Kino ist derzeit von größenwahnsinnigen Männern bevölkert. Über Filme, die uns über die Krisen unserer Zeit nachdenken lassen.",https://image.stern.de/36017410/t/gi/v1/w1440/r1.7778/-/01--hzqlkwwx7iv4axs2048jpeg---9868cca75aee73df.jpg,2025-09-01T05:25:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jude Law als Putin, Oscar Isaac als Frankenstein: Das Kino ist derzeit von größenwahnsinnigen Männern bevölkert. Über Filme, die uns über die Kri… [+4835 chars]",,de,'Putin'
https://www.tagesspiegel.de/gesellschaft/filmfestspiele-monster-auf-der-leinwand--und-in-der-wirklichkeit-14255174.html,https://www.tagesspiegel.de/gesellschaft/filmfestspiele-monster-auf-der-leinwand--und-in-der-wirklichkeit-14255174.html,0,www.tagesspiegel.de,Filmfestspiele: Monster auf der Leinwand – und in der Wirklichkeit?,"Jude Law als Putin, Oscar Isaac als Frankenstein: Das Kino ist derzeit von größenwahnsinnigen Männern bevölkert. Über Filme, die uns über die Krisen unserer Zeit nachdenken lassen.",https://www.tagesspiegel.de/images/14255171/alternates/BASE_16_9_W1400/1756704420000/filmszene-the-wizard-of-the-kremlin.jpeg,2025-09-01T05:27:01Z,,"Er trägt ein blondes Toupet, tiefen Seitenscheitel und einen versteinerten Gesichtsausdruck, als er sagt: Der russische Präsident kann und darf sich niemandem unterwerfen. Jude Law ist im neuen Film … [+4663 chars]",,de,'Putin'
https://www.welt.de/kultur/literarischewelt/plus68ac575a5d3e123a945aa894/Putinismus-Es-kann-nur-weitergehen-immer-tiefer-in-Nacht-Wahnsinn-und-Tod.html,https://www.welt.de/kultur/literarischewelt/plus68ac575a5d3e123a945aa894/Putinismus-Es-kann-nur-weitergehen-immer-tiefer-in-Nacht-Wahnsinn-und-Tod.html,0,www.welt.de,"„Es kann nur weitergehen, immer tiefer in Nacht, Wahnsinn und Tod“","Im friedlichen Wettbewerb mit anderen Ländern kann Russland nicht mithalten. Ohne Kriegswirtschaft steht Putin mit dem Rücken zur Wand. Höchste Zeit also, sich ehrlich zu machen, was Russlands wahre Kriegsziele sind. Und wohin der Putinismus führen muss.",https://images.welt.de/68ac575a5d3e123a945aa894/585c70ab6ff1c10279df4262e7285645-master/ci16x9-w1200/000-339g2na,2025-09-01T05:27:01Z,,"Im friedlichen Wettbewerb mit anderen Ländern kann Russland nicht mithalten. Ohne Kriegswirtschaft steht Putin mit dem Rücken zur Wand. Höchste Zeit also, sich ehrlich zu machen, was Russlands wahre … [+54 chars]",,de,'Russland'
https://www.n-tv.de/politik/Kim-Jong-Un-besichtigt-neue-Raketenproduktionslinie-article26000772.html,https://www.n-tv.de/politik/Kim-Jong-Un-besichtigt-neue-Raketenproduktionslinie-article26000772.html,0,www.n-tv.de,Abschreckung auf Kurs: Kim Jong Un besichtigt neue Raketenproduktionslinie,Nordkorea rüstet weiter auf. Die Waffenproduktion des Landes folgt einem Fünf-Jahres-Plan. Bei einem demonstrativen Besuch einer neuen Waffenfabrik zeigt der Machthaber Nordkoreas Kapazitäten.,https://www.n-tv.de/img/incoming/crop26000782/2821328378-cImg_16_9-w1200/544488272.jpg,2025-09-01T05:39:36Z,,"Nordkorea rüstet weiter auf. Die Waffenproduktion des Landes folgt einem Fünf-Jahres-Plan. Bei einem demonstrativen Besuch einer neuen Waffenfabrik zeigt der Machthaber Nordkoreas Kapazitäten. 
Vor … [+1582 chars]",,de,'Waffen'
https://www.tagesspiegel.de/internationales/gipfel-in-tianjin-putin-und-xi-fordern-bei-gipfel-in-china-neue-weltordnung-14255198.html,https://www.tagesspiegel.de/internationales/gipfel-in-tianjin-putin-und-xi-fordern-bei-gipfel-in-china-neue-weltordnung-14255198.html,0,www.tagesspiegel.de,Gipfel in Tianjin: Putin und Xi fordern bei Gipfel in China neue Weltordnung,Beim Gipfel der Shanghaier Organisation für Zusammenarbeit will China Geschlossenheit mit dem russlandfreundlichen Block zeigen - ein Zeichen auch gegen den Westen. Doch wie stabil ist das Bündnis?,https://www.tagesspiegel.de/images/14259011/alternates/BASE_16_9_W1400/1756734339000/gipfeltreffen-der-shanghaier-organisation-fur-zusammenarbeit.jpeg,2025-09-01T05:41:26Z,,Russlands Präsident Wladimir Putin und Chinas Staatschef Xi Jinping haben sich beim Gipfel der Shanghaier Organisation für Zusammenarbeit (SOZ) für eine Weltordnung ohne eine Dominanz der USA und Eur… [+5247 chars],,de,'Russland'
https://www.n-tv.de/politik/Spahn-und-Miersch-sind-ueberraschend-in-Kiew-article26000824.html,https://www.n-tv.de/politik/Spahn-und-Miersch-sind-ueberraschend-in-Kiew-article26000824.html,0,www.n-tv.de,"""Gemeinsames Signal"": Spahn und Miersch sind überraschend in Kiew",Erstmals seit Kriegsbeginn reisen die Fraktionschefs einer deutschen Regierungskoalition in die Ukraine. Jens Spahn und Matthias Miersch betonen bei dem Besuch ihre Einigkeit. Die mögliche Entsendung von Soldaten der Bundeswehr in das angegriffene Land halten…,https://www.n-tv.de/img/incoming/crop26000796/6711321100-cImg_16_9-w1200/544498628.jpg,2025-09-01T05:42:55Z,,Erstmals seit Kriegsbeginn reisen die Fraktionschefs einer deutschen Regierungskoalition in die Ukraine. Jens Spahn und Matthias Miersch betonen bei dem Besuch ihre Einigkeit. Die mögliche Entsendung… [+5101 chars],,de,'Russland'
https://www.nzz.ch/international/russland-koennte-den-flug-von-der-leyens-nach-bulgarien-gestoert-haben-die-daten-des-flugzeugs-zeigen-ein-diffuses-bild-ld.1900392,https://www.nzz.ch/international/russland-koennte-den-flug-von-der-leyens-nach-bulgarien-gestoert-haben-die-daten-des-flugzeugs-zeigen-ein-diffuses-bild-ld.1900392,0,www.nzz.ch,Russland könnte den Flug von der Leyens nach Bulgarien gestört haben. Die Daten des Flugzeugs zeigen ein diffuses Bild,"In der Ostsee gibt es immer mehr GPS-Störungen, hinter denen der Kreml vermutet wird. Jetzt soll es zu einer gezielten Aktion gegen die EU-Kommissionspräsidentin gekommen sein.","https://img.nzz.ch/2025/09/01/55f8e048-a3e7-4379-98b1-1cf0c6fbec22.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5363,3017,x0,y0&wmark=nzz",2025-09-01T16:00:00Z,http://archive.md/20250901160837/https://www.nzz.ch/international/russland-koennte-den-flug-von-der-leyens-nach-bulgarien-gestoert-haben-die-daten-des-flugzeugs-zeigen-ein-diffuses-bild-ld.1900392,"Wollte Russland die Tour durch osteuropäische Länder stören? Ursula von der Leyen ist am 1. September in Litauen eingetroffen.
Als sich das Flugzeug am späten Sonntag der bulgarischen Stadt Plowdiw … [+4684 chars]",,de,'Russland'
https://www.zeit.de/politik/2025-09/generalinspekteur-bundeswehr-carsten-breuer-russland-bedrohung,https://www.zeit.de/politik/2025-09/generalinspekteur-bundeswehr-carsten-breuer-russland-bedrohung,0,www.zeit.de,Carsten Breuer: Generalinspekteur der Bundeswehr warnt vor russischer Bedrohung,"Die Pläne des russischen Präsidenten gehen laut dem ranghöchsten Bundeswehrsoldaten über die Ukraine hinaus. Die Nato müsse auf Abschreckung setzen, sagt Carsten Breuer.",https://img.zeit.de/politik/deutschland/2025-09/bundeswehr-carsten-breuer-russland-abschreckung-ostseeraum/wide__1300x731,2025-09-01T16:02:01Z,http://archive.md/20250901180247/https://www.zeit.de/politik/2025-09/generalinspekteur-bundeswehr-carsten-breuer-russland-bedrohung,"Der Generalinspekteur der Bundeswehr, Carsten Breuer, hat
vor Russland gewarnt und für Abschreckung im Ostseeraum plädiert. Nur über
Abschreckung werde man Frieden erhalten können, sagte Breuer bei… [+2174 chars]",,de,'Russland'
https://orf.at/stories/3404172/,https://orf.at/stories/3404172/,0,orf.at,Xi sieht Welt an „neuem Scheideweg“,Chinas Präsident Xi Jingping und Russlands Staatschef Wladimir Putin haben sich beim Gipfel der Schanghaier Organisation für Zusammenarbeit (SOZ) für eine Weltordnung ohne eine Dominanz der USA und Europas starkgemacht. Die Welt stehe an einem „neuen Scheidew…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F86%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2751658_master_1060186_china_soz_gipfel_erklaerung3_ap.jpg%3Fs%3D9ae2f2cf70b29a2855480976ed6035bf8e8092db,2025-09-01T16:05:47Z,https://web.archive.org/web/20250901163020/https://orf.at/stories/3404172/,"Xi forderte, eine Mentalität des Kalten Krieges, Blockkonfrontationen und Schikane abzulehnen. Man müsse sich weiterhin klar gegen Hegemonie und Machtpolitik stellen, sagte Xi offensichtlich mit Blic… [+4650 chars]",,de,'Putin'
