index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Putin'
https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-392.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-392.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Ukrainische Stromversorgung angegriffen ++,In der Nacht soll es erneut massive russische Angriffe auf das ukrainische Stromnetz gegeben haben. Südkorea hat Beweise für nordkoreanische Waffenlieferungen an Russland. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/66808c04-da56-4498-89e9-b90234cff5c6/AAABj9JPmWo/AAABjwnlFvA/16x9-1280/ukraine-kiew-metro-100.jpg,2024-06-01T05:45:51Z,,"Stand: 01.06.2024 07:45 Uhr
In der Nacht soll es erneut massive russische Angriffe auf das ukrainische Stromnetz gegeben haben. Südkorea hat Beweise für nordkoreanische Waffenlieferungen an Russland… [+1868 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/13-00-Medienbericht-Zwei-Tote-bei-Brand-in-russischer-Olraffinerie--article23143824.html,https://www.n-tv.de/politik/13-00-Medienbericht-Zwei-Tote-bei-Brand-in-russischer-Olraffinerie--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:00 Medienbericht: Zwei Tote bei Brand in russischer Ölraffinerie +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"In der Lukoil-Ölraffinerie in der russischen Stadt Uchta soll ein Feuer ausgebrochen sein. Das berichten Medien wie NEXTA oder RBC-Ukraine. Demnach soll es erst eine Explosion gegeben haben, bevor da… [+15281 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/17-51-Russisches-Militaer-greift-mehrere-Orte-in-der-Oblast-Charkiw-an-Frau-verletzt--article23143824.html,https://www.n-tv.de/politik/17-51-Russisches-Militaer-greift-mehrere-Orte-in-der-Oblast-Charkiw-an-Frau-verletzt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:33 Störte Russland das GPS-Signal? Finnair nimmt Flüge nach Tartu wieder auf +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Die russische Armee hat das Dorf Borivska Andriivka und die Stadt Isjum in der Oblast Charkiw mit Raketen und Luftlenkbomben angegriffen. Wie die Regionalstaatsanwaltschaft bei Facebook schreibt, sei… [+24660 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-31-Diplomatenkreise-Saudi-Arabien-nimmt-nicht-an-Friedensgipfel-fuer-Ukraine-teil--article23143824.html,https://www.n-tv.de/politik/15-31-Diplomatenkreise-Saudi-Arabien-nimmt-nicht-an-Friedensgipfel-fuer-Ukraine-teil--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:31 Diplomatenkreise: Saudi-Arabien nimmt nicht an Friedensgipfel für Ukraine teil +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,Saudi-Arabien will nicht am geplanten Ukraine-Friedensgipfel in der Schweiz teilnehmen. Das erfuhr die Deutsche Presse-Agentur aus Diplomatenkreisen in Riad. Grund für die Entscheidung der Regierung … [+19642 chars],,de,'Ukraine'
https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:42 Dnipro-Ufer nach Beschuss von Wasserkraftwerk gesperrt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Das bei einem russischen Raketenangriff beschädigte Wasserkraftwerk an einem Stausee des Dnipro bei Saporischschja ist nach Behördenangaben nun in ""kritischem Zustand"". Spezialisten müssten die Siche… [+6456 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/06-43-Macron-empfaengt-Julia-Nawalnaja-Kampf-gegen-Putin--article23143824.html,https://www.n-tv.de/politik/06-43-Macron-empfaengt-Julia-Nawalnaja-Kampf-gegen-Putin--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:43 Macron empfängt Julia Nawalnaja: Kampf gegen Putin +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Julia Nawalnaja hat sich mit dem französischen Präsidenten Emmanuel Macron getroffen. Dies berichtet die Witwe des Oppositionsführers Alexej Nawalny in den sozialen Netzwerken. ""Wir sprachen darüber,… [+8058 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-02-Selenskyj-106-Laender-haben-Teilnahme-an-Friedensgipfel-bestaetigt--article23143824.html,https://www.n-tv.de/politik/15-02-Selenskyj-106-Laender-haben-Teilnahme-an-Friedensgipfel-bestaetigt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:02 Selenskyj: 106 Länder haben Teilnahme an Friedensgipfel bestätigt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,Bereits 106 Länder haben ihre Teilnahme am Globalen Friedensgipfel in der Schweiz bestätigt. Dies sagte Präsident Wolodymyr Selenskyj am Rande der asiatischen Sicherheitskonferenz Shangri-La-Dialog i… [+18757 chars],,de,'Ukraine'
https://www.n-tv.de/politik/12-27-Friedensgipfel-Selenskyj-wirft-China-Stoerversuche-vor--article23143824.html,https://www.n-tv.de/politik/12-27-Friedensgipfel-Selenskyj-wirft-China-Stoerversuche-vor--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:27 Friedensgipfel: Selenskyj wirft China Störversuche vor +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat China Störversuche vor dem in der Schweiz geplanten Friedensgipfel vorgeworfen. China arbeite daran, ""dass Staaten nicht an dem Friedensgipfel teilne… [+14724 chars]",,de,'Ukraine'
