index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-reaktionen-annalena-baerbock,https://www.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-reaktionen-annalena-baerbock,0,www.zeit.de,"Gaza-Krieg: Annalena Baerbock sieht ""Weg aus Sackgasse des Krieges""","International findet Israels Vorschlag für eine Waffenruhe lobende Worte. Deutschlands Außenministerin spricht von einem ""Hoffnungsschimmer"". Die Hamas ist zurückhaltend.",https://img.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-annalena-baerbock-bild/wide__1300x731,2024-06-01T02:36:10Z,,"Außenministerin Annalena Baerbock (Grüne) hat den israelischen Vorschlag für eine Waffenruhe im Gazastreifen begrüßt. ""Das israelische Angebot, das US-Präsident Biden heute erläutert und bekräftigt h… [+4844 chars]",,de,'Waffen'
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Putin'
https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-392.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-392.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Ukrainische Stromversorgung angegriffen ++,In der Nacht soll es erneut massive russische Angriffe auf das ukrainische Stromnetz gegeben haben. Südkorea hat Beweise für nordkoreanische Waffenlieferungen an Russland. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/66808c04-da56-4498-89e9-b90234cff5c6/AAABj9JPmWo/AAABjwnlFvA/16x9-1280/ukraine-kiew-metro-100.jpg,2024-06-01T05:45:51Z,,"Stand: 01.06.2024 07:45 Uhr
In der Nacht soll es erneut massive russische Angriffe auf das ukrainische Stromnetz gegeben haben. Südkorea hat Beweise für nordkoreanische Waffenlieferungen an Russland… [+1868 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/20-56-Generalstab-55-Gefechte-an-der-Front-seit-dem-Morgen--article23143824.html,https://www.n-tv.de/politik/20-56-Generalstab-55-Gefechte-an-der-Front-seit-dem-Morgen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:56 Generalstab: 55 Gefechte an der Front seit dem Morgen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Seit Beginn des Tages ist es nach ukrainischen Angaben zu 55 Gefechten an der Front gekommen. Die meisten Kämpfe gebe es in Richtung Pokrowsk, wie aus dem Lagebericht des Generalstabs der Streitkräft… [+27904 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,https://www.n-tv.de/politik/05-42-Dnipro-Ufer-nach-Beschuss-von-Wasserkraftwerk-gesperrt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:42 Dnipro-Ufer nach Beschuss von Wasserkraftwerk gesperrt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Das bei einem russischen Raketenangriff beschädigte Wasserkraftwerk an einem Stausee des Dnipro bei Saporischschja ist nach Behördenangaben nun in ""kritischem Zustand"". Spezialisten müssten die Siche… [+6456 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/09-55-Selenskyj-und-US-Verteidigungsminister-Austin-diskutieren-ueber-Sicherheitsabkommen--article23143824.html,https://www.n-tv.de/politik/09-55-Selenskyj-und-US-Verteidigungsminister-Austin-diskutieren-ueber-Sicherheitsabkommen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 09:55 Selenskyj und US-Verteidigungsminister Austin diskutieren über Sicherheitsabkommen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Der ukrainische Präsident Wolodymyr Selenskyj und der US-Verteidigungsminister Lloyd Austin haben sich am Rande des asiatischen Sicherheitsgipfels ""Shangri-La-Dialog"" in Singapur zu einem Gespräch ge… [+11782 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/13-00-Medienbericht-Zwei-Tote-bei-Brand-in-russischer-Olraffinerie--article23143824.html,https://www.n-tv.de/politik/13-00-Medienbericht-Zwei-Tote-bei-Brand-in-russischer-Olraffinerie--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:00 Medienbericht: Zwei Tote bei Brand in russischer Ölraffinerie +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"In der Lukoil-Ölraffinerie in der russischen Stadt Uchta soll ein Feuer ausgebrochen sein. Das berichten Medien wie NEXTA oder RBC-Ukraine. Demnach soll es erst eine Explosion gegeben haben, bevor da… [+15281 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/17-06-Selenskyj-Trump-wuerde-mit-schlechtem-Deal-fuer-die-Ukraine-zum-Verliererpraesident-werden--article23143824.html,https://www.n-tv.de/politik/17-06-Selenskyj-Trump-wuerde-mit-schlechtem-Deal-fuer-die-Ukraine-zum-Verliererpraesident-werden--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 17:06 Selenskyj: Trump würde mit schlechtem Deal für die Ukraine zum ""Verliererpräsident"" werden +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Donald Trump läuft laut Wolodymyr Selenskyj Gefahr, ein ""Verliererpräsident"" zu sein, wenn er die Wahlen im November gewinnt und der Ukraine ein schlechtes Friedensabkommen aufzwingen sollte. Das sag… [+22686 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/06-43-Macron-empfaengt-Julia-Nawalnaja-Kampf-gegen-Putin--article23143824.html,https://www.n-tv.de/politik/06-43-Macron-empfaengt-Julia-Nawalnaja-Kampf-gegen-Putin--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:43 Macron empfängt Julia Nawalnaja: Kampf gegen Putin +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-01T23:11:00Z,,"Julia Nawalnaja hat sich mit dem französischen Präsidenten Emmanuel Macron getroffen. Dies berichtet die Witwe des Oppositionsführers Alexej Nawalny in den sozialen Netzwerken. ""Wir sprachen darüber,… [+8058 chars]",,de,'Ukraine'
