,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.002951963324695986,0.05622217792837686,de,5017
Russland,Russland,LOC,-0.056535717573414294,0.052103470496179714,de-DE,3621
Deutschland,Deutschland,LOC,0.026259857664935594,0.08881515676091557,de,1733
Berlin,Berlin,LOC,0.009448356807511736,0.016314553990610325,de,1704
Washington,Washington,LOC,0.0027627511591962906,0.0007727975270479134,de,1294
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,1196
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,1196
Kiew,Kiew,LOC,-0.02981958762886597,0.049054982817869415,de,970
Moskau,Moskau,LOC,-0.06267150928167875,0.03732849071832123,de,826
USA,USA,LOC,-0.023735294117647066,0.04877450980392156,de,680
Russlands,Russlands,LOC,-0.028353483016695477,0.03891767415083477,de,579
China,China,LOC,-0.05838809034907594,0.04476386036960986,de,487
Bachmut,Bachmut,LOC,-0.10690943043884224,0.04598506069094305,de,357
London,London,LOC,-0.11667711598746083,0.08056426332288401,de,319
Polen,Polen,LOC,0.028522607781282835,0.04826498422712934,de,317
Kreml,Kreml,LOC,-0.13124999999999995,0.025587606837606837,de,312
Europa,Europa,LOC,-0.015097402597402634,0.09036796536796536,de-DE,308
Belarus,Belarus,LOC,-0.07345814977973568,0.04375917767988253,de,227
Deutschlands,Deutschlands,LOC,0.09425566343042069,0.11407766990291263,de-DE,206
Cherson,Cherson,LOC,-0.07073170731707316,0.03902439024390244,de,205
Chinas,Chinas,LOC,0.00491803278688525,0.0273224043715847,de,183
Krim,Krim,LOC,0.045597484276729564,0.027253668763102725,de,159
Türkei,Türkei,LOC,-0.011951754385964913,0.047149122807017545,de,152
den USA,den USA,LOC,-0.07192393736017895,0.06599552572706935,de,149
Großbritannien,Großbritannien,LOC,0.07210144927536233,0.08333333333333333,de,138
Frankreich,Frankreich,LOC,0.033834586466165426,0.07518796992481203,de,133
Iran,Iran,LOC,-0.09351145038167939,0.03282442748091603,de,131
Landes,Landes,LOC,-0.007181571815718154,0.07452574525745256,de,123
Bayern,Bayern,LOC,-0.0475,0.125,de,120
Brüssel,Brüssel,LOC,0.03746312684365782,0.03982300884955752,de,113
US-Präsident,US-Präsident,LOC,-0.019911504424778757,0.022123893805309734,de,113
Hamburg,Hamburg,LOC,0.01650641025641025,0.06570512820512821,de,104
Donezk,Donezk,LOC,-0.149009900990099,0.04455445544554455,de,101
Staaten,Staaten,LOC,-0.133,0.135,de,100
Europas,Europas,LOC,-0.06071428571428571,0.061224489795918366,de,98
Russen,Russen,LOC,-0.09561855670103095,0.06958762886597938,de,97
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.11935483870967742,0.06451612903225806,de,93
Scholz,Scholz,LOC,0.047898550724637695,0.0480072463768116,de-DE,92
München,München,LOC,0.08895131086142323,0.05992509363295881,de,89
Peking,Peking,LOC,-0.032375478927203064,0.028735632183908046,de,87
Stadt,Stadt,LOC,0.04958847736625516,0.05761316872427983,de,81
Japan,Japan,LOC,0.03421052631578946,0.013157894736842105,de,76
Moskaus,Moskaus,LOC,-0.0388157894736842,0.039473684210526314,de,76
Freier,Freier,LOC,0.7000000000000008,0.0,de,76
Charkiw,Charkiw,LOC,-0.05333333333333334,0.0,de,75
Ostsee,Ostsee,LOC,-0.008783783783783786,0.05405405405405406,de,74
Österreich,Österreich,LOC,0.03518518518518518,0.11342592592592592,de,72
US-Regierung,US-Regierung,LOC,0.012037037037037032,0.05324074074074074,de,72
Ungarn,Ungarn,LOC,-0.09882629107981222,0.014084507042253521,de,71
Norwegen,Norwegen,LOC,0.11119047619047619,0.014285714285714285,de,70
Privacy Center,Privacy Center,LOC,0.0,0.0,de,69
Donbass,Donbass,LOC,-0.14538461538461536,0.06153846153846154,de,65
Belgorod,Belgorod,LOC,-0.09307692307692307,0.007692307692307693,de,65
Schweden,Schweden,LOC,0.009230769230769226,0.015384615384615385,de,65
Schweiz,Schweiz,LOC,-0.017741935483870975,0.056451612903225805,de,62
S,S,LOC,-0.504918032786885,0.03278688524590164,de,61
Paris,Paris,LOC,0.11311475409836066,0.09836065573770492,de,61
Lützerath,Lützerath,LOC,-0.033898305084745756,0.046610169491525424,de,59
Kiews,Kiews,LOC,0.06129943502824858,0.1016949152542373,de,59
Düsseldorf,Düsseldorf,LOC,0.010344827586206898,0.08620689655172414,de,58
Italien,Italien,LOC,0.07456140350877193,0.06725146198830409,de,57
Ostukraine,Ostukraine,LOC,-0.06785714285714285,0.04107142857142857,de,56
Frankreichs,Frankreichs,LOC,0.04017857142857143,0.09821428571428571,de,56
Selenskyj,Selenskyj,LOC,-0.06727272727272728,0.06,de,55
Saporischschja,Saporischschja,LOC,-0.1277777777777778,0.021604938271604937,de,54
Dnipro,Dnipro,LOC,0.038679245283018866,0.14150943396226415,de,53
Eschweiler,Eschweiler,LOC,-0.06346153846153846,0.07692307692307693,de,52
Südafrika,Südafrika,LOC,-0.05480769230769231,0.038461538461538464,de,52
Indien,Indien,LOC,0.06666666666666668,0.0196078431372549,de,51
E-Mail</li><li,E-Mail</li><li,LOC,0.03854166666666667,0.9166666666666666,de,48
Teilen</li><li,Teilen</li><li,LOC,0.03854166666666667,0.9166666666666666,de,48
NRW,NRW,LOC,0.146875,0.17708333333333334,de,48
Drucken</li><li,Drucken</li><li,LOC,0.03854166666666667,0.9166666666666666,de,48
Finnland,Finnland,LOC,-0.08854166666666667,0.010416666666666666,de,48
Slowakei,Slowakei,LOC,-0.001418439716312066,0.0425531914893617,de,47
