,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.0022328094707750328,0.05270181083199275,de,8081
Russland,Russland,LOC,-0.04801368884316424,0.04870827617741198,de-DE,5832
Deutschland,Deutschland,LOC,0.025958572058175457,0.08653591890700751,de,2269
Berlin,Berlin,LOC,0.005362537764350453,0.01878147029204431,de,1986
Washington,Washington,LOC,0.0019085281980742775,0.0017193947730398899,de,1454
Kiew,Kiew,LOC,-0.04374135546334716,0.0464845550945136,de,1446
Moskau,Moskau,LOC,-0.05937891309792133,0.03829201101928375,de,1331
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,1306
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,1306
USA,USA,LOC,-0.02565132223310481,0.042507345739471104,de,1021
Russlands,Russlands,LOC,-0.03304241741741744,0.04423798798798798,de,888
China,China,LOC,-0.05053945249597421,0.04154589371980676,de,621
London,London,LOC,-0.05957541191381491,0.08624841571609633,de,526
Polen,Polen,LOC,-0.011449115044247806,0.04269911504424779,de,452
Kreml,Kreml,LOC,-0.08787185354691064,0.040007627765064835,de,437
Europa,Europa,LOC,-0.02258718572587188,0.08759124087591241,de-DE,411
Bachmut,Bachmut,LOC,-0.08365933170334153,0.04625101874490628,de,409
Krim,Krim,LOC,0.0002469135802469127,0.023045267489711932,de,405
Belarus,Belarus,LOC,-0.07948901623686724,0.04231136580706781,de,349
Cherson,Cherson,LOC,-0.06808118081180813,0.03837638376383764,de,271
Deutschlands,Deutschlands,LOC,0.08595430107526879,0.0967741935483871,de-DE,248
Israel,Israel,LOC,0.01527196652719667,0.02301255230125523,de,239
Chinas,Chinas,LOC,0.012725225225225229,0.028153153153153154,de,222
Türkei,Türkei,LOC,0.0072327044025157225,0.0479559748427673,de,212
den USA,den USA,LOC,-0.05686507936507936,0.057539682539682536,de,210
Großbritannien,Großbritannien,LOC,0.03184210526315791,0.11315789473684211,de,190
Frankreich,Frankreich,LOC,0.008100558659217888,0.0670391061452514,de,179
US-Präsident,US-Präsident,LOC,-0.023220973782771544,0.033707865168539325,de,178
Brüssel,Brüssel,LOC,0.023809523809523808,0.043478260869565216,de,161
Staaten,Staaten,LOC,-0.08206751054852321,0.13449367088607594,de,158
Landes,Landes,LOC,0.001698513800424631,0.07112526539278131,de,157
Iran,Iran,LOC,-0.08333333333333334,0.03397435897435897,de,156
Nordkorea,Nordkorea,LOC,-0.07346938775510205,0.0,de,147
Stadt,Stadt,LOC,0.00750000000000001,0.07261904761904761,de,140
Bayern,Bayern,LOC,-0.060000000000000005,0.11285714285714286,de,140
Russen,Russen,LOC,-0.07916666666666669,0.04891304347826087,de,138
Donezk,Donezk,LOC,-0.1314393939393939,0.03409090909090909,de,132
Europas,Europas,LOC,-0.019999999999999997,0.07692307692307693,de,130
Südafrika,Südafrika,LOC,-0.027906976744186043,0.023255813953488372,de,129
Österreich,Österreich,LOC,0.031586021505376344,0.11559139784946236,de,124
Hamburg,Hamburg,LOC,-0.002303523035230357,0.06368563685636856,de,123
Charkiw,Charkiw,LOC,-0.07638888888888888,0.019444444444444445,de,120
Moskaus,Moskaus,LOC,-0.04957264957264956,0.03418803418803419,de,117
Peking,Peking,LOC,-0.051934523809523805,0.022321428571428572,de,112
München,München,LOC,0.06532738095238096,0.056547619047619055,de,112
Odessa,Odessa,LOC,-0.02920489296636084,0.022935779816513763,de,109
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.10233644859813083,0.07476635514018691,de,107
S,S,LOC,-0.4967289719626174,0.02336448598130841,de,107
Scholz,Scholz,LOC,0.061968253968253985,0.04206349206349206,de-DE,105
Indien,Indien,LOC,0.01971153846153846,0.04326923076923077,de,104
Kiews,Kiews,LOC,0.10825163398692808,0.08823529411764706,de,102
Schwarzen Meer,Schwarzen Meer,LOC,0.14306930693069303,0.0,de,101
Krim-Brücke,Krim-Brücke,LOC,-0.0475,0.025,de,100
Finnland,Finnland,LOC,0.013500000000000005,0.03,de,100
Privacy Center,Privacy Center,LOC,0.0,0.0,de,98
US-Regierung,US-Regierung,LOC,0.005438596491228067,0.0456140350877193,de,95
Japan,Japan,LOC,0.04347826086956521,0.021739130434782608,de,92
Ostsee,Ostsee,LOC,0.02582417582417582,0.04395604395604396,de,91
Ungarn,Ungarn,LOC,-0.1398148148148148,0.011111111111111112,de,90
Awdijiwka,Awdijiwka,LOC,-0.1484848484848485,0.022727272727272728,de,88
Italien,Italien,LOC,0.0825670498084291,0.07854406130268199,de,87
Düsseldorf,Düsseldorf,LOC,-0.015517241379310346,0.06321839080459771,de,87
Belgorod,Belgorod,LOC,-0.06294117647058824,0.01764705882352941,de,85
Paris,Paris,LOC,0.09196787148594375,0.08433734939759036,de,83
Teilen</li><li,Teilen</li><li,LOC,0.02682926829268293,0.9451219512195121,de,82
E-Mail</li><li,E-Mail</li><li,LOC,0.02682926829268293,0.9451219512195121,de,82
Drucken</li><li,Drucken</li><li,LOC,0.02682926829268293,0.9451219512195121,de,82
Schweden,Schweden,LOC,-0.024375,0.0125,de,80
Saporischschja,Saporischschja,LOC,-0.09810126582278482,0.014767932489451475,de,79
Ostukraine,Ostukraine,LOC,-0.07341772151898734,0.07974683544303797,de,79
Schweiz,Schweiz,LOC,-0.040259740259740266,0.07142857142857142,de,77
Slowakei,Slowakei,LOC,-0.019264069264069275,0.07142857142857142,de,77
Freier,Freier,LOC,0.7000000000000008,0.0,de,76
Dnipro,Dnipro,LOC,-0.056,0.11333333333333333,de,75
Dänemark,Dänemark,LOC,-0.06133333333333335,0.017777777777777778,de,75
Kommentare</li><li,Kommentare</li><li,LOC,0.029333333333333336,0.94,de,75
Norwegen,Norwegen,LOC,0.07374429223744292,0.0136986301369863,de,73
Kanada,Kanada,LOC,0.05416666666666667,0.027777777777777776,de,72
Donbass,Donbass,LOC,-0.13541666666666666,0.05555555555555555,de,72
St. Petersburg,St. Petersburg,LOC,-0.08476190476190475,0.028571428571428567,de,70
Selenskyj,Selenskyj,LOC,-0.05808823529411766,0.048529411764705876,de,68
Gaza,Gaza,LOC,-0.005970149253731342,0.04477611940298507,de,67
Putin,Putin,LOC,-0.05454545454545456,0.015151515151515152,de,66
Frankfurt,Frankfurt,LOC,0.09090909090909091,0.045454545454545456,de,66
NRW,NRW,LOC,0.11307692307692309,0.14615384615384616,de,65
Frankreichs,Frankreichs,LOC,0.02615384615384616,0.08461538461538462,de,65
Lützerath,Lützerath,LOC,-0.03333333333333333,0.04583333333333333,de,60
Spanien,Spanien,LOC,-0.0775,0.025,de,60
Bund,Bund,LOC,0.07333333333333333,0.09166666666666666,de,60
Sachsen,Sachsen,LOC,0.07203389830508475,0.1440677966101695,de,59
Saudi-Arabien,Saudi-Arabien,LOC,0.017241379310344827,0.06896551724137931,de,58
Niederlande,Niederlande,LOC,-0.025,0.022988505747126436,de,58
