,phrase,label,sentiment,subjectivity,language,count
Russland,Russland,LOC,-0.08650793650793652,0.050595238095238096,de-DE,168
Ukraine,Ukraine,LOC,-0.033333333333333326,0.02666666666666667,de,150
Deutschland,Deutschland,LOC,0.09817073170731708,0.10975609756097561,de,82
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,69
Washington,Washington,LOC,0.0,0.0,de,69
Kiew,Kiew,LOC,0.047435897435897434,0.0,de,39
Berlin,Berlin,LOC,-0.0375,0.06944444444444445,de,36
Russlands,Russlands,LOC,-0.01666666666666667,0.0404040404040404,de,33
Moskau,Moskau,LOC,-0.08846153846153845,0.038461538461538464,de,26
Europa,Europa,LOC,0.0590277777777778,0.09722222222222221,de-DE,24
USA,USA,LOC,-0.05789473684210524,0.05263157894736842,de-DE,19
China,China,LOC,-0.027777777777777783,0.2222222222222222,de,18
Cherson,Cherson,LOC,-0.02058823529411764,0.029411764705882353,de,17
Kreml,Kreml,LOC,-0.15000000000000002,0.0,de,16
Ostsee,Ostsee,LOC,0.10769230769230768,0.0,de,13
Europas,Europas,LOC,-0.02307692307692308,0.15384615384615385,de,13
Deutschlands,Deutschlands,LOC,0.225,0.3333333333333333,de,12
Bayern,Bayern,LOC,-0.15454545454545454,0.09090909090909091,de,11
Russland.,Russland.,LOC,-0.09090909090909091,0.45454545454545453,de,11
Saporischschja,Saporischschja,LOC,-0.24444444444444446,0.16666666666666666,de,9
Türkei,Türkei,LOC,-0.07777777777777778,0.0,de,9
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.14444444444444446,0.0,de,9
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.4625,0.0,de,8
Bali,Bali,LOC,0.0875,0.0,de,8
Chinas,Chinas,LOC,-0.07500000000000001,0.0,de,8
Polen,Polen,LOC,-0.09999999999999999,0.0,de,7
Frankreich,Frankreich,LOC,-0.19999999999999998,0.0,de,7
Landes,Landes,LOC,-0.14285714285714285,0.0,de,7
Schweden,Schweden,LOC,0.11666666666666665,0.0,de,6
Iran,Iran,LOC,0.2333333333333333,0.0,de,6
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,6
Großbritannien,Großbritannien,LOC,-0.6,0.0,de,5
Selenskyj,Selenskyj,LOC,-0.2,0.0,de,5
den USA,den USA,LOC,0.0,0.0,de,5
Staaten,Staaten,LOC,0.13,0.1,de,5
Belarus,Belarus,LOC,-0.039999999999999994,0.0,de,5
Krim-Brücke,Krim-Brücke,LOC,-0.5,0.0,de,4
Hessen,Hessen,LOC,0.0,0.0,de,4
NRW,NRW,LOC,0.0875,0.25,de,4
Paris,Paris,LOC,0.0875,0.125,de,4
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,4
Indonesien,Indonesien,LOC,0.35,0.0,de,4
Hamburg,Hamburg,LOC,0.0,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.175,0.25,de,4
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,4
Charkiw,Charkiw,LOC,0.0,0.0,de,4
Prag,Prag,LOC,-0.35,0.0,de,4
